"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"308","7tfelvyvtq",0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.433333333333333,-0.323837652588613,-0.240331239027419,0.614285714285714,-0.367816091954023,0.419354838709677,-0.477114850682261,-0.537864335806797,0.659324095022624,-0.704545454545455,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.4,-0.0139784946236559,2.05748387729672,-0.153277198093647,-0.564680582700203,-0.297533096779379,0.0369408369408368,0.0450383807369101,-0.514412416851441,-0.336729362591432,40.89675,"18/10/2024","03:54:02","chrome","False","Windows 10",1280,632,"Woman","Bachelor","66f418c3b2fe2f9aac4fd234","Asian",20.24215,1.45485,3,4,0,1,3,3,1,4,3,4,1.04261666666667,7,8,8,1,2,8,5.50471666666667,3,3,1,1,3,1,4,1,4,4,4,3,3,1,1,0.21055,1.51078333333333,NA,0.212233333333333,0.147966666666667,2.9245283333381,2.66915833333333,"BadNews",5,"Democrat",4.5,7.5,7,6.33333333333333,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667
"309","u5mnnmlr4j",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.833333333333333,1.97741173535128,0.0212843015739403,0.903742283950617,0.0384615384615383,0.709677419354839,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.5,0,-0.674489750196082,0.5,0,-0.1,-0.123655913978495,-0.464061355948157,-0.580988425314634,-0.232030677974078,0.598514940711272,-0.155555555555555,-0.0771702758370271,0.615384615384616,0.751661918328585,29.20515,"18/10/2024","07:05:43","opera","False","Windows 10",1534,695,"Woman","High School","25","Caucasian",16.0809833333333,0.6622,2,2,0,0,2,2,3,4,4,4,0.7533,6,0,0,8,4,0,1.10313333333333,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.152933333333333,0.465433333333333,NA,0.0658333333333333,0.1046,3.5347050000002,2.7076349999994,"BadNews",0,"Other",1,0,2,1,2.5,3,5,5,4,0,0,0,0,1,0.2
"310","0n2hglszqs",0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.366666666666667,-0.698009348414815,-0.42741708694052,0.713333333333333,-0.60377358490566,0.387096774193548,-0.474404218657575,0,0.657894736842105,0,0.4,-0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,0.0204301075268817,-0.287647588408708,0.22360512975724,1.02874193864836,0.42741708694052,0.0692640692640693,-0.0554385964912281,0.941176470588235,0.60377358490566,41.6149333333333,"18/10/2024","06:52:44","chrome","False","Windows 10",1536,695,"Woman","Other","56","Caucasian",19.3185,0.893283333333333,0,4,0,4,0,4,3,4,3,4,1.5386,4,5,1,8,0,8,1.97646666666667,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,0.2383,0.871016666666667,NA,0.3944,0.04985,5.71946333333254,4.42447000000079,"BadNews",6,"Democrat",4.5,0.5,8,4.33333333333333,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333
"311","6d86sc7r3u",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.772788059920794,0.623596139289185,0.727920227920228,0.775086505190311,0.838709677419355,1.94691511493573,0.344553339835673,0.895102687626775,0.553571428571428,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.205376344086022,0,1.17412705501493,0,-0.279042799453512,0,0.167182459706547,0,-0.221515076618883,28.8624833333333,"18/10/2024","07:05:05","chrome","False","Windows 10",1920,959,"Man","High School","50","Caucasian",14.3647166666667,1.88145,1,3,0,3,0,2,1,4,1,4,0.343533333333333,6,2,0,7,5,1,1.15685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216666666667,2.1066,NA,0.127183333333333,0.0274,3.58488166666627,2.07023166666627,"BadNews",3,"Republican",2,0.5,2,1.5,4,3.5,5,2,5,0,0,0,0,0,0
"312","erv51xe4ns",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.54655372835726,-0.194144701923073,0.857653985507246,-0.323529411764706,0.67741935483871,0.924408870873766,0.314217325711044,0.760961687306501,0.476377952755905,0.5,0,-0.210428394247925,0.5,0,-0.1,-0.0892473118279571,-0.708504376904556,-0.622144857483491,0.818313544400435,0.508362027634117,-0.212121212121212,-0.096692298200745,0.941176470588235,0.799907364520611,40.87,"18/10/2024","03:52:34","chrome","False","Windows 10",2195,1108,"Man","High School","24","caucasian",17.3776333333333,0.776833333333333,3,3,1,3,3,1,3,3,3,3,1.24033333333333,6,5,5,2,5,6,2.47668333333333,1,2,0,1,2,2,1,3,3,2,3,2,1,2,3,0.222666666666667,NA,0.902983333333333,0.0665833333333333,0.118,6.13392833333334,5.10872999999998,"Tetris",4,"Democrat",3.5,5.5,4.5,4.5,3,2,4,3,3,1.66666666666667,1.33333333333333,2,2,2.33333333333333,1.86666666666667
"313","vs478zjdwo",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.903225806451613,2.36714229526751,0.134439749669783,0.93195360040568,0.25,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.136559139784946,0,0.9549020606962,0,-0.169430302294146,0,0.0933292617813409,0,-0.227611940298507,41.2401333333333,"18/10/2024","06:52:07","chrome","False","Windows 10",1366,679,"Man","Master","41","Black African or American",5.49048333333333,0.92015,3,3,1,3,2,3,1,3,1,3,0.922016666666667,2,6,4,6,6,4,3.11056666666667,2,2,3,1,1,1,1,2,3,2,1,2,1,3,2,0.201266666666667,NA,5.14806666666667,1.96636666666667,0.467066666666667,8.04903666666746,5.956225,"Tetris",1,"Other",6,3,3,4,4,3,4,2,3.5,1,2.33333333333333,2,1.66666666666667,2,1.8
"314","xl3zqzypk9",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.833333333333333,1.78641193039751,0.116784204050827,0.885185185185185,0.203821656050955,0.741935483870968,1.86273186742165,0.931365933710826,0.855342741935484,0.9375,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,-0.0913978494623656,0.244443020956399,0.0763199370241414,-0.586282866426357,0.814581729659998,0.0565656565656566,-0.0298424432497013,-0.32579185520362,0.733678343949045,25.7310666666667,"18/10/2024","07:07:31","firefox","False","Windows 10",1920,947,"Woman","Master","59","Caucasian",15.1786333333333,0.334333333333333,1,3,0,3,1,3,1,4,1,3,0.261416666666667,8,0,0,8,7,2,0.7721,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0811666666666667,0.644966666666667,NA,0.0755833333333333,0.0380833333333333,2.5607,2.34368333333333,"BadNews",1,"Other",0,0,1.5,0.5,4,4,5,2,4,0,0.666666666666667,0,0,0.666666666666667,0.266666666666667
"315","z6e2uhgdpk",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.806451612903226,1.77586282831603,0.430079483145521,0.876103767968957,0.644329896907216,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.1,0.00645161290322571,0.464061355948157,0.186740496810894,0.232030677974078,0.214650479648508,0.0787878787878787,0.0137849273892465,0.0631276901004303,0.286787997465876,19.8364666666667,"18/10/2024","04:13:00","chrome","False","Chrome OS",1200,649,"Man","Master","36","Asian",10.65165,0.303016666666667,4,3,2,2,3,0,2,3,3,1,0.4189,2,3,0,7,2,4,0.84005,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.0678666666666667,0.326783333333333,NA,0.100016666666667,0.04255,2.10982833333333,2.18645,"BadNews",2,"Republican",4.5,0.5,5,3.33333333333333,3.5,1,3.5,3.5,2,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"316","qpk207cdnn",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.645161290322581,1.15802508569717,0.341810433519795,0.801170725727362,0.517766497461929,0.5,0,-0.674489750196082,0.5,0,0.1,0.0118279569892473,0.464061355948157,0.500480510708498,-0.232030677974078,0.0914505587585736,-0.155555555555555,0.0965671451647021,0.615384615384616,0.13222432878723,33.4791333333333,"18/10/2024","05:58:11","chrome","False","Mac OS",1221,697,"Woman","Master","61","CAUCASIAN",15.6244,0.490916666666667,4,2,0,4,2,0,0,4,0,4,0.460266666666667,4,0,4,4,8,8,3.81425,1,0,0,0,4,2,1,0,3,0,0,0,0,0,1,0.177666666666667,1.03173333333333,NA,0.168366666666667,0.0465166666666667,3.86847666666657,3.83191333333303,"BadNews",4,"Democrat",2,4,4,3.33333333333333,4,1,5,1,4,2,0.333333333333333,0,0,1.66666666666667,0.8
"317","2nl10d6wdz",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.01362387047672,0.26960982590957,0.777894736842105,0.419213973799127,0.774193548387097,1.4513814632857,-0.323440666321123,0.843223280691587,-0.504716981132075,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0741935483870968,0,0.437757592808981,0,-0.593050492230693,0,0.0653285438494818,0,-0.923930954931202,30.6814666666667,"18/10/2024","07:00:26","chrome","False","Mac OS",1464,798,"Man","Bachelor","50","Caucasian",15.4878666666667,0.643466666666667,1,3,1,2,0,3,2,2,3,4,0.606083333333333,6,2,0,8,4,2,1.67203333333333,2,2,1,1,1,2,1,2,3,2,1,1,1,1,2,0.1048,0.44135,NA,0.0639166666666667,0.0429333333333333,3.85878166666627,3.74709166666667,"BadNews",2,"Republican",2,0,3,1.66666666666667,3.5,4,3.5,3.5,5,1.33333333333333,1.66666666666667,1.66666666666667,1,2,1.53333333333333
"318","5ejbrb0rcw",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.5,0.0784124127331122,0.0392062063665561,0.530330882352941,0.0625,0.483870967741935,0.130370059922465,-0.337065035360493,0.549957482993197,-0.493723849372385,0.5,0,-0.210428394247925,0.5,0,-0.3,-0.0161290322580645,-1.59342252134856,0.0519576471893523,0.375854472178432,-0.376271241727049,-0.350649350649351,0.0196266006402562,0.774193548387097,-0.556223849372385,32.7524666666667,"18/10/2024","05:58:21","firefox","False","Windows 10",1920,899,"Man","High School","22","caucasian",12.00175,0.430916666666667,4,4,3,3,1,0,2,3,3,3,0.733166666666667,7,5,3,8,4,5,1.60456666666667,2,2,1,3,3,4,3,3,3,1,1,1,1,1,3,0.123883333333333,0.9817,NA,0.0531833333333333,0.0281333333333333,7.8142,2.6404,"BadNews",3,"Republican",3,1.5,4.5,3,4,1,3,3,4,3.33333333333333,2,1.33333333333333,1,3,2.13333333333333
"319","6sboe7zplt",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.566666666666667,0.3156145220619,-0.0793948482978378,0.611455108359133,-0.126482213438735,0.516129032258065,0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.1,-0.0505376344086022,0.17641376753945,-0.156824825466224,0.796711260674281,0.237202109328788,0.0418470418470419,-0.0518059855521156,0.577540106951872,0.373586460542982,25.8249166666667,"18/10/2024","06:05:08","chrome","False","Windows 10",1280,863,"Man","Other","51","black and native american",11.5269,0.840516666666667,4,4,0,2,3,0,2,4,4,4,0.801683333333333,3,4,5,0,4,5,1.40601666666667,3,2,2,3,3,3,1,3,2,3,2,3,3,4,2,0.28285,0.31275,NA,0.319266666666667,0.0420833333333333,4.14832833333334,2.471945,"BadNews",3,"Other",4.5,6.5,4.5,5.16666666666667,4,1,5,4,3.5,3,2.66666666666667,2.66666666666667,3,1.66666666666667,2.6
"320","feszotvw5o",0.5,0,-1.38299412710064,0.5,0,0.6,0.730219456772914,-0.602311837715245,0.719310897435897,-0.759259259259259,0.516129032258065,0.0267780929117785,-1.87612091387754,0.515179367201426,-0.998046875,0.5,0,-1.38299412710064,0.5,0,0,-0.0838709677419355,0,-0.703441363861135,0,-1.2738090761623,0,-0.204131530234472,0,-0.238787615740741,41.9108666666667,"18/10/2024","05:48:56","chrome","False","Windows 10",1366,641,"Woman","Master","41","Caucasian",15.69325,1.06048333333333,3,4,0,4,3,4,0,4,0,4,6.48941666666667,0,8,8,1,0,8,3.06511666666667,3,4,4,3,4,3,4,4,3,3,4,4,3,4,3,0.2121,NA,4.81338333333333,0.0867166666666667,0.07965,4.26680833333333,1.77162666666657,"Tetris",5,"Democrat",8,7.5,8,7.83333333333333,5,3.5,5,1,3.5,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.33333333333333,3.53333333333333
"321","jmofwyovmx",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.5,0,-0.0784124127331122,0.5,0,0.67741935483871,1.00999016924958,0.504995084624791,0.773726851851852,0.6875,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0,0.17741935483871,-0.244443020956399,1.00999016924958,0.586282866426357,0.583407497357903,-0.0565656565656566,0.273726851851852,0.32579185520362,0.6875,29.4159833333333,"18/10/2024","06:00:41","chrome","False","Windows 10",1280,632,"Man","Bachelor","54","white",11.6756333333333,0.867516666666667,3,1,1,4,1,0,3,3,0,4,0.96465,5,4,6,5,3,4,1.7342,3,1,1,3,2,1,2,3,2,2,2,2,3,2,3,0.14665,0.63615,NA,0.1066,0.05645,4.485075,3.75434499999993,"BadNews",4,"Democrat",3.5,4.5,4.5,4.16666666666667,2,1.5,4,1,4.5,2,2.33333333333333,1.66666666666667,2.33333333333333,2.33333333333333,2.13333333333333
"322","crs4s377m6",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.639452174650513,-0.0825239779964688,0.700501253132832,-0.132780082987552,0.67741935483871,0.970718985230859,-0.563771905348542,0.765857420554429,-0.735915492957746,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.2,0.0440860215053763,1.12936116540041,0.331266810580346,1.02874193864836,-0.481247927352073,-0.0692640692640691,0.0653561674215966,0.941176470588235,-0.603135409970195,14.6483833333333,"18/10/2024","07:15:16","chrome","False","Windows 10",2073,718,"Woman","Bachelor","69","white",3.16793333333333,0.360116666666667,0,3,0,3,1,4,1,4,1,1,0.961633333333333,2,0,0,8,6,0,1.14818333333333,4,1,3,1,3,1,1,0,3,1,1,1,1,1,1,0.13535,NA,0.390933333333333,0.0900333333333333,0.0316833333333333,2.95170833333333,2.60800666666627,"Tetris",1,"Other",3,0,1,1.33333333333333,4,5,5,2,3,1.66666666666667,2.33333333333333,1,1,1.66666666666667,1.53333333333333
"323","hy1qmme0zo",0.8,1.34897950039216,0,0.833333333333333,0,0.666666666666667,0.93157775651647,-0.544201290991347,0.759259259259259,-0.719101123595506,0.870967741935484,2.13880298563592,0.248609404485578,0.913690979265269,0.429577464788732,0.5,0,-1.38299412710064,0.5,0,-0.3,0.204301075268817,-1.34897950039216,1.20722522911945,-1.38299412710064,0.792810695476925,-0.333333333333333,0.15443172000601,0,1.14867858838424,22.3803,"18/10/2024","06:07:24","chrome","False","Mac OS",1742,1066,"Woman","High School","59","White",6.11443333333333,0.661733333333333,3,1,1,2,1,1,1,3,1,3,0.7114,6,2,2,6,7,3,1.90631666666667,2,3,1,3,3,4,4,3,4,3,3,2,3,2,4,0.126183333333333,NA,0.517466666666667,0.0444333333333333,0.04675,4.47759833333095,3.389825,"Tetris",3,"Republican",2,2,2,2,3,2,4,2.5,4,3.33333333333333,2,2.66666666666667,2.66666666666667,4,2.93333333333333
"324","vgrtcdhzjl",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.466666666666667,-0.156824825466224,0,0.558823529411765,0,0.580645161290323,0.402250065321725,0.201125032660863,0.63764880952381,0.3125,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0,0.113978494623656,0,0.55907489078795,0,0.201125032660863,0,0.0788252801120448,0,0.3125,21.9887833333333,"18/10/2024","07:06:46","chrome","False","Windows 10",1536,730,"Man","Master","47","Caucasian",10.6604166666667,0.3011,4,1,0,3,4,1,1,4,1,1,0.54025,7,3,7,3,3,6,1.42408333333333,2,3,2,3,4,3,3,2,3,2,1,3,4,2,3,0.151283333333333,0.42065,NA,0.169,0.02745,2.4583049999997,2.2850099999999,"BadNews",3,"Republican",2,6,5.5,4.5,3,1.5,5,2,1.5,3.33333333333333,2,2.66666666666667,2.33333333333333,3,2.66666666666667
"325","g7qvkgs9jg",0.5,0,-0.210428394247925,0.5,0,0.666666666666667,0.93157775651647,0.544201290991347,0.759259259259259,0.719101123595506,0.709677419354839,1.31801089730354,0.659005448651768,0.815193965517241,0.8125,0.5,0,-0.674489750196082,0.5,0,0,0.0430107526881721,0,0.386433140787067,-0.464061355948157,0.114804157660421,0,0.055934706257982,0,0.0933988764044944,34.5597333333333,"18/10/2024","06:54:01","chrome","False","Chrome OS",888,1164,"Man","High School","44","White",18.5190333333333,0.472016666666667,2,3,0,4,1,4,0,4,1,4,0.42465,7,2,0,8,8,0,1.50971666666667,2,2,1,2,4,2,0,2,3,3,2,2,3,2,2,0.196033333333333,1.95838333333333,NA,0.370816666666667,0.70325,3.804525,3.72396666666667,"BadNews",0,"Other",1.5,0,0,0.5,4.5,4,5,1.5,4.5,2.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,1.66666666666667,2.13333333333333
"326","efqqrkakok",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.666666666666667,0.816334271584344,0.170965026463384,0.740274599542334,0.272340425531915,0.774193548387097,1.46784210026208,0.276069119118543,0.846394868333807,0.441747572815534,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.1,0.10752688172043,0.17641376753945,0.651507828677733,0.796711260674281,0.105104092655159,0.0418470418470419,0.106120268791473,0.577540106951872,0.169407147283619,32.0701166666667,"18/10/2024","05:56:09","chrome","False","Mac OS",1440,778,"Man","Doctorate","40","Caucasian",17.90635,0.5784,1,3,1,4,2,2,1,3,1,1,0.696733333333333,5,0,0,8,6,0,0.599183333333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0951833333333333,0.654233333333333,NA,0.0423833333333333,0.0282333333333333,3.47459666666687,2.48399333333323,"BadNews",0,"Other",1.5,0,1,0.833333333333333,4,3.5,4,1.5,2.5,0.333333333333333,0,0,0,0.333333333333333,0.133333333333333
"327","ocaokc2fj2",0.5,0.607061815348519,-0.978020657870341,0.691666666666667,-0.928571428571428,0.8,2.20928835794502,0.13722261287081,0.921190476190476,0.25,0.709677419354839,2.26645084219637,0.669517669641006,0.903508771929825,0.854961832061069,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,-0.0903225806451613,0.565503917504194,0.057162484251347,0.18130939719606,0.532295056770196,0.0992424242424241,-0.0176817042606517,0.0505226480836236,0.604961832061069,43.6246666666667,"18/10/2024","06:44:28","chrome","False","Windows 10",1536,695,"Woman","High School","27","White",13.4047166666667,1.35723333333333,4,0,3,1,0,0,4,2,4,4,0.744766666666667,8,0,0,8,3,0,2.96183333333333,0,0,0,2,2,3,0,0,4,0,0,1,2,0,4,0.261283333333333,0.544033333333333,NA,0.06835,0.0527666666666667,9.15585833333333,8.06032833333413,"BadNews",0,"Other",0,0,2.5,0.833333333333333,1,1,2.5,4.5,5,2.33333333333333,0,0.333333333333333,0.666666666666667,2.66666666666667,1.2
"328","5n191lu7q3",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.666666666666667,0.93157775651647,0.544201290991347,0.759259259259259,0.719101123595506,0.67741935483871,1.56342495695598,1.08101938894366,0.820174518318494,0.960843373493976,0.8,1.59342252134856,0.586282866426357,0.850649350649351,0.774193548387097,0.1,0.010752688172043,0.708504376904557,0.631847200439514,0.818313544400435,0.536818097952312,0.0966810966810967,0.0609152590592343,1.13782991202346,0.24174224989847,28.9442833333333,"18/10/2024","06:59:01","chrome","False","Windows 10",1920,953,"Woman","High School","63","white",13.4052833333333,0.642233333333333,4,4,0,3,0,3,0,3,2,2,0.7238,0,4,0,8,0,4,1.58693333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416666666667,0.6973,NA,0.110783333333333,0.0740666666666667,4.6918600000004,3.08097999999921,"BadNews",3,"Democrat",6,0,6,4,5,2.5,4.5,2.5,4,0,0,0,0,0,0
"329","xzehsvx83j",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.5,0.0485084702662831,-0.752167526014786,0.520291666666667,-0.842948717948718,0.67741935483871,0.899204501065493,-0.371189837799634,0.755544742406767,-0.545801526717557,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.2,0.17741935483871,1.41700875380911,0.850696030799209,0,0.380977688215152,0,0.2352530757401,0,0.297147191231161,28.9335166666667,"18/10/2024","06:58:58","chrome","False","Windows 10",1280,551,"Woman","Other","32","African-American",14.6259166666667,0.765566666666667,1,3,1,1,0,4,0,4,3,4,0.444066666666667,0,8,7,1,0,8,1.8768,1,0,0,1,1,3,0,0,3,0,0,1,1,1,1,0.123633333333333,0.787616666666667,NA,0.226066666666667,0.0465333333333333,3.17948666666697,3.34660333333363,"BadNews",3,"Other",8,7,8,7.66666666666667,4.5,4.5,4.5,4,5,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.866666666666667
"330","l92tgyfj1u",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.7,0.981382227577281,0.0884410484669154,0.773291925465839,0.144796380090498,0.709677419354839,1.03115428295392,-0.113327076155232,0.782284663865546,-0.185344827586207,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.00967741935483879,-0.42085678849585,0.0497720553766341,-0.210428394247925,-0.201768124622148,-0.0984126984126985,0.00899273839970771,-0.251748251748252,-0.330141207676705,14.6848333333333,"18/10/2024","06:09:42","chrome","False","Windows 10",1920,911,"Man","Bachelor","57","Caucasian",4.74758333333333,0.458,3,3,1,3,1,1,0,4,0,4,0.257933333333333,8,0,4,6,8,0,0.800083333333333,4,3,3,0,0,3,0,4,3,3,0,3,0,0,3,0.12655,NA,0.513916666666667,0.0631,0.0375166666666667,2.6379,2.3044,"Tetris",3,"Republican",0,3,0,1,4.5,2,4.5,1.5,4.5,1,3.66666666666667,3,0,2,1.93333333333333
"331","9teo2bavbe",0.5,0,-0.210428394247925,0.5,0,0.566666666666667,0.541589136155609,1.04721632922573,0.677339901477833,0.943699731903485,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.3,0.175268817204301,1.59342252134856,0.76770794355964,-0.375854472178432,-0.691874699833775,0.350649350649351,0.146126290554536,-0.774193548387097,-0.404226047692959,41.5404666666667,"18/10/2024","03:42:44","chrome","True","Android OS",980,1899,"Man","High School","34","black",20.9803166666667,0.550383333333333,4,4,0,4,4,4,0,4,0,2,0.600783333333333,0,8,4,4,4,4,2.68488333333333,0,2,0,0,1,2,1,2,2,1,0,3,2,0,1,0.158766666666667,1.03003333333333,NA,2.11335,0.0652666666666667,4.68505666666666,4.03679499999999,"BadNews",6,"Democrat",8,4,4,5.33333333333333,5,3,5,1,2,1,0.666666666666667,2,0.666666666666667,1.33333333333333,1.13333333333333
