,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
322,crs4s377m6,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.639452175,-0.082523978,0.700501253,-0.132780083,0.677419355,0.970718985,-0.563771905,0.765857421,-0.735915493,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.2,0.044086022,1.129361165,0.331266811,1.028741939,-0.481247927,-0.069264069,0.065356167,0.941176471,-0.60313541,14.64838333,18/10/2024,07:15:16,chrome,FALSE,Windows 10,2073,718,Woman,Bachelor,69,white,3.167933333,0.360116667,0,3,0,3,1,4,1,4,1,1,0.961633333,2,0,0,8,6,0,1.148183333,4,1,3,1,3,1,1,0,3,1,1,1,1,1,1,0.13535,NA,0.390933333,0.090033333,0.031683333,2.951708333,2.608006667,Tetris,1,Other,3,0,1,1.333333333,4,5,5,2,3,1.666666667,2.333333333,1,1,1.666666667,1.533333333
323,hy1qmme0zo,0.8,1.3489795,0,0.833333333,0,0.666666667,0.931577757,-0.544201291,0.759259259,-0.719101124,0.870967742,2.138802986,0.248609404,0.913690979,0.429577465,0.5,0,-1.382994127,0.5,0,-0.3,0.204301075,-1.3489795,1.207225229,-1.382994127,0.792810695,-0.333333333,0.15443172,0,1.148678588,22.3803,18/10/2024,06:07:24,chrome,FALSE,Mac OS,1742,1066,Woman,High School,59,White,6.114433333,0.661733333,3,1,1,2,1,1,1,3,1,3,0.7114,6,2,2,6,7,3,1.906316667,2,3,1,3,3,4,4,3,4,3,3,2,3,2,4,0.126183333,NA,0.517466667,0.044433333,0.04675,4.477598333,3.389825,Tetris,3,Republican,2,2,2,2,3,2,4,2.5,4,3.333333333,2,2.666666667,2.666666667,4,2.933333333
324,vgrtcdhzjl,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.466666667,-0.156824825,0,0.558823529,0,0.580645161,0.402250065,0.201125033,0.63764881,0.3125,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0,0.113978495,0,0.559074891,0,0.201125033,0,0.07882528,0,0.3125,21.98878333,18/10/2024,07:06:46,chrome,FALSE,Windows 10,1536,730,Man,Master,47,Caucasian,10.66041667,0.3011,4,1,0,3,4,1,1,4,1,1,0.54025,7,3,7,3,3,6,1.424083333,2,3,2,3,4,3,3,2,3,2,1,3,4,2,3,0.151283333,0.42065,NA,0.169,0.02745,2.458305,2.28501,BadNews,3,Republican,2,6,5.5,4.5,3,1.5,5,2,1.5,3.333333333,2,2.666666667,2.333333333,3,2.666666667
325,g7qvkgs9jg,0.5,0,-0.210428394,0.5,0,0.666666667,0.931577757,0.544201291,0.759259259,0.719101124,0.709677419,1.318010897,0.659005449,0.815193966,0.8125,0.5,0,-0.67448975,0.5,0,0,0.043010753,0,0.386433141,-0.464061356,0.114804158,0,0.055934706,0,0.093398876,34.55973333,18/10/2024,06:54:01,chrome,FALSE,Chrome OS,888,1164,Man,High School,44,White,18.51903333,0.472016667,2,3,0,4,1,4,0,4,1,4,0.42465,7,2,0,8,8,0,1.509716667,2,2,1,2,4,2,0,2,3,3,2,2,3,2,2,0.196033333,1.958383333,NA,0.370816667,0.70325,3.804525,3.723966667,BadNews,0,Other,1.5,0,0,0.5,4.5,4,5,1.5,4.5,2.666666667,1.666666667,2.333333333,2.333333333,1.666666667,2.133333333
326,efqqrkakok,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.666666667,0.816334272,0.170965026,0.7402746,0.272340426,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.1,0.107526882,0.176413768,0.651507829,0.796711261,0.105104093,0.041847042,0.106120269,0.577540107,0.169407147,32.07011667,18/10/2024,05:56:09,chrome,FALSE,Mac OS,1440,778,Man,Doctorate,40,Caucasian,17.90635,0.5784,1,3,1,4,2,2,1,3,1,1,0.696733333,5,0,0,8,6,0,0.599183333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.095183333,0.654233333,NA,0.042383333,0.028233333,3.474596667,2.483993333,BadNews,0,Other,1.5,0,1,0.833333333,4,3.5,4,1.5,2.5,0.333333333,0,0,0,0.333333333,0.133333333
327,ocaokc2fj2,0.5,0.607061815,-0.978020658,0.691666667,-0.928571429,0.8,2.209288358,0.137222613,0.921190476,0.25,0.709677419,2.266450842,0.66951767,0.903508772,0.854961832,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,-0.090322581,0.565503918,0.057162484,0.181309397,0.532295057,0.099242424,-0.017681704,0.050522648,0.604961832,43.62466667,18/10/2024,06:44:28,chrome,FALSE,Windows 10,1536,695,Woman,High School,27,White,13.40471667,1.357233333,4,0,3,1,0,0,4,2,4,4,0.744766667,8,0,0,8,3,0,2.961833333,0,0,0,2,2,3,0,0,4,0,0,1,2,0,4,0.261283333,0.544033333,NA,0.06835,0.052766667,9.155858333,8.060328333,BadNews,0,Other,0,0,2.5,0.833333333,1,1,2.5,4.5,5,2.333333333,0,0.333333333,0.666666667,2.666666667,1.2
328,5n191lu7q3,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.666666667,0.931577757,0.544201291,0.759259259,0.719101124,0.677419355,1.563424957,1.081019389,0.820174518,0.960843373,0.8,1.593422521,0.586282866,0.850649351,0.774193548,0.1,0.010752688,0.708504377,0.6318472,0.818313544,0.536818098,0.096681097,0.060915259,1.137829912,0.24174225,28.94428333,18/10/2024,06:59:01,chrome,FALSE,Windows 10,1920,953,Woman,High School,63,white,13.40528333,0.642233333,4,4,0,3,0,3,0,3,2,2,0.7238,0,4,0,8,0,4,1.586933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416667,0.6973,NA,0.110783333,0.074066667,4.69186,3.08098,BadNews,3,Democrat,6,0,6,4,5,2.5,4.5,2.5,4,0,0,0,0,0,0
329,xzehsvx83j,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.5,0.04850847,-0.752167526,0.520291667,-0.842948718,0.677419355,0.899204501,-0.371189838,0.755544742,-0.545801527,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.2,0.177419355,1.417008754,0.850696031,0,0.380977688,0,0.235253076,0,0.297147191,28.93351667,18/10/2024,06:58:58,chrome,FALSE,Windows 10,1280,551,Woman,Other,32,African-American,14.62591667,0.765566667,1,3,1,1,0,4,0,4,3,4,0.444066667,0,8,7,1,0,8,1.8768,1,0,0,1,1,3,0,0,3,0,0,1,1,1,1,0.123633333,0.787616667,NA,0.226066667,0.046533333,3.179486667,3.346603333,BadNews,3,Other,8,7,8,7.666666667,4.5,4.5,4.5,4,5,1.666666667,0.333333333,0.333333333,0.666666667,1.333333333,0.866666667
330,l92tgyfj1u,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.7,0.981382228,0.088441048,0.773291925,0.14479638,0.709677419,1.031154283,-0.113327076,0.782284664,-0.185344828,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,-0.1,0.009677419,-0.420856788,0.049772055,-0.210428394,-0.201768125,-0.098412698,0.008992738,-0.251748252,-0.330141208,14.68483333,18/10/2024,06:09:42,chrome,FALSE,Windows 10,1920,911,Man,Bachelor,57,Caucasian,4.747583333,0.458,3,3,1,3,1,1,0,4,0,4,0.257933333,8,0,4,6,8,0,0.800083333,4,3,3,0,0,3,0,4,3,3,0,3,0,0,3,0.12655,NA,0.513916667,0.0631,0.037516667,2.6379,2.3044,Tetris,3,Republican,0,3,0,1,4.5,2,4.5,1.5,4.5,1,3.666666667,3,0,2,1.933333333
331,9teo2bavbe,0.5,0,-0.210428394,0.5,0,0.566666667,0.541589136,1.047216329,0.677339901,0.943699732,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.3,0.175268817,1.593422521,0.767707944,-0.375854472,-0.6918747,0.350649351,0.146126291,-0.774193548,-0.404226048,41.54046667,18/10/2024,03:42:44,chrome,TRUE,Android OS,980,1899,Man,High School,34,black,20.98031667,0.550383333,4,4,0,4,4,4,0,4,0,2,0.600783333,0,8,4,4,4,4,2.684883333,0,2,0,0,1,2,1,2,2,1,0,3,2,0,1,0.158766667,1.030033333,NA,2.11335,0.065266667,4.685056667,4.036795,BadNews,6,Democrat,8,4,4,5.333333333,5,3,5,1,2,1,0.666666667,2,0.666666667,1.333333333,1.133333333
332,zjh28awk72,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.833333333,1.89714306,0.369439368,0.889805097,0.581818182,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.5,0,-0.67448975,0.5,0,-0.3,-0.059139785,-1.593422521,-0.429300959,-0.088206884,-0.093370248,-0.350649351,-0.043410229,0.774193548,-0.140070609,33.145,18/10/2024,06:50:48,safari,FALSE,Mac OS,1438,825,Man,Master,51,Caucasian ,19.12891667,0.5378,0,4,0,0,4,4,0,4,0,4,0.56835,6,0,0,8,8,0,1.1485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1471,NA,0.447933333,0.4701,0.0367,3.710716667,3.218833333,Tetris,0,Other,1,0,0,0.333333333,5,5,5,3,3,0,0,0,0,0.333333333,0.066666667
333,rxz1boocwt,0.6,0.734828907,0.156986059,0.722619048,0.25,0.366666667,-0.57014407,-0.11717803,0.683266223,-0.186956522,0.580645161,0.377719323,-0.110447249,0.630337061,-0.175373134,0.5,0,-0.67448975,0.5,0,-0.1,0.213978495,-0.734828907,0.947863393,-0.831475809,0.006730781,-0.222619048,-0.052929162,-0.25,0.011583387,40.44086667,18/10/2024,06:42:28,chrome,FALSE,Windows 10,1920,953,Woman,High School,39,Caucasian,19.1522,0.991716667,3,1,2,2,2,0,1,3,3,1,1.187216667,2,5,6,4,0,7,1.6419,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,0.139816667,0.858866667,NA,0.16015,0.072583333,5.0613,4.091733333,BadNews,3,Republican,5.5,5,7.5,6,3,1.5,3.5,3.5,2.5,3,3,3.333333333,2.666666667,3,3
334,234w4qgc9u,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.666666667,0.816334272,0.170965026,0.7402746,0.272340426,0.64516129,0.701556976,0.051471577,0.715204832,0.083333333,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0,-0.021505376,-0.043204567,-0.114777296,0.442459072,-0.119493449,-0.012698413,-0.025069768,0.615384615,-0.189007092,36.25378333,18/10/2024,06:46:26,chrome,FALSE,Windows 10,1366,645,Man,High School,69,Caucasian ,19.0319,0.618933333,1,3,0,3,1,3,3,4,1,3,0.827183333,2,6,5,8,3,5,1.824083333,2,1,1,0,1,0,1,1,2,1,1,1,0,2,1,0.159133333,NA,0.91965,0.23605,0.057516667,4.108741667,3.807415,Tetris,5,Democrat,6,2.5,5,4.5,3,4,5,2,4,0.333333333,1.333333333,1,1,1.333333333,1
335,bt4ey38d0l,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.466666667,-0.176882097,0.490691114,0.567193676,0.659793814,0.516129032,0.189198081,0.915391129,0.574973739,0.908376963,0.6,0.708504377,1.028741939,0.712121212,0.941176471,0,0.049462366,0.244443021,0.366080178,0.586282866,0.424700015,0.056565657,0.007780064,0.325791855,0.248583149,60.97925,18/10/2024,06:21:26,chrome,FALSE,Windows 10,1536,730,Woman,Master,64,Caucasian,11.55583333,1.870133333,1,4,0,4,0,4,0,4,0,4,3.298383333,7,8,7,1,2,2,2.1777,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.100566667,20.00495,NA,0.086616667,0.126333333,4.44874,4.451595,BadNews,5,Democrat,4.5,7,4,5.166666667,5,4.5,5,1,5,0.333333333,0,0.333333333,0.333333333,0,0.2
336,q5y3d5e1g0,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.766666667,1.412240235,0.303870052,0.838624339,0.47761194,0.741935484,1.862731867,0.931365934,0.855342742,0.9375,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,-0.024731183,-0.244443021,0.450491633,0.586282866,0.627495882,-0.056565657,0.016718403,0.325791855,0.45988806,34.1529,18/10/2024,04:48:03,firefox,FALSE,Mac OS,1440,790,Non-Binary,Bachelor,36,Latino,17.64128333,0.393783333,4,4,0,1,0,0,0,4,4,4,0.464533333,7,0,0,8,8,0,1.180666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135166667,2.78385,NA,0.35265,0.0566,3.226866667,3.243716667,BadNews,0,Other,0.5,0,0,0.166666667,5,1,5,4.5,5,0,0,0,0,0,0
337,pk4kdgqw8o,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.433333333,-0.315614522,-0.079394848,0.611455108,-0.126482213,0.516129032,0.189198081,0.915391129,0.574973739,0.908376963,0.5,0,1.382994127,0.5,0,-0.1,0.082795699,-0.420856788,0.504812603,1.382994127,0.994785977,-0.142857143,-0.036481369,1.71291552370738e-16,1.034859177,39.69391667,18/10/2024,06:40:08,chrome,FALSE,Windows 10,1536,730,Man,Master,78,White,22.26776667,0.668533333,4,4,1,4,4,4,2,3,3,4,0.999666667,4,5,4,6,5,4,1.974666667,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,0.15215,0.845816667,NA,0.084933333,0.0952,4.779003333,3.274245,BadNews,2,Democrat,4.5,3,3.5,3.666666667,4,3,4,2.5,3,3.333333333,4,3.666666667,4,3.666666667,3.733333333
338,oh0klntz4d,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.7,1.239598485,0.698211655,0.803448276,0.832713755,0.838709677,1.946915115,0.34455334,0.895102688,0.553571429,0.8,1.593422521,0.586282866,0.850649351,0.774193548,0.1,0.138709677,0.420856788,0.70731663,1.382994127,-0.353658315,0.05974026,0.091654412,1.652242329,-0.279142326,34.65973333,18/10/2024,06:43:49,chrome,FALSE,Chrome OS,1366,649,Man,High School,29,Caucasian,16.02145,0.825983333,4,3,2,2,0,0,1,3,3,4,0.5303,6,0,0,8,8,0,2.899216667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.13245,NA,0.498383333,0.065683333,0.04505,5.666095,4.341198333,Tetris,2,Other,1,0,0,0.333333333,4,1,3.5,3.5,5,0.333333333,0,0,0,0.666666667,0.2
339,qfc83wzh8t,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.666666667,0.9651154,-0.245355591,0.76928156,-0.384259259,0.612903226,0.710683259,0.65464854,0.714830003,0.794303797,0.5,0.210428394,-0.105214197,0.577380952,-0.166666667,-0.1,-0.053763441,-0.210428394,-0.254432141,-0.105214197,0.900004131,-0.06547619,-0.054451557,-0.166666667,1.178563057,52.39876667,18/10/2024,05:24:07,chrome,FALSE,Windows 10,1536,730,Woman,High School,22,Black,16.76086667,1.438933333,3,4,3,1,3,3,1,0,4,4,2.528466667,3,3,7,3,1,7,3.310766667,4,3,3,1,1,2,1,3,3,3,3,4,3,3,3,0.155833333,1.82935,NA,0.6259,0.116566667,4.930688333,4.901123333,BadNews,3,Republican,4,6,7,5.666666667,4.5,3,1.5,4.5,3.5,1.333333333,3.333333333,3.333333333,3,2.333333333,2.666666667
340,x91uw28zjq,0.4,-0.464061356,0.442459072,0.655555556,0.615384615,0.433333333,-0.238437335,-0.459913495,0.587948781,-0.630597015,0.548387097,0.381085952,0.819447193,0.634565632,0.875,0.4,-0.708504377,1.028741939,0.712121212,0.941176471,0,0.115053763,-0.244443021,0.619523287,0.586282866,1.279360688,0.056565657,0.046616851,0.325791855,1.505597015,50.4189,18/10/2024,06:24:47,chrome,FALSE,Windows 10,1536,738,Man,Bachelor,31,White ,20.06381667,0.957133333,3,3,1,3,3,3,1,3,3,3,4.527066667,6,7,7,2,6,5,4.5462,2,3,3,1,1,1,3,3,3,3,3,3,3,1,3,0.1538,2.764433333,NA,0.08075,0.059383333,5.54641,2.603236667,BadNews,5,Democrat,4.5,6.5,3.5,4.833333333,4,3,4,3,3,1,2.666666667,3,2.333333333,3,2.4
341,megx0ue1lc,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.366666667,-0.698009348,-0.427417087,0.713333333,-0.603773585,0.64516129,0.811929289,-0.643166754,0.73547209,-0.788961039,0.5,0,-0.210428394,0.5,0,0.1,0.278494624,0.420856788,1.509938637,-0.210428394,-0.215749667,-0.142857143,0.022138757,1.71291552370738e-16,-0.185187454,25.5285,18/10/2024,06:48:49,chrome,FALSE,Windows 10,1366,641,Man,Bachelor,50,White,13.49435,0.6245,3,4,0,3,3,4,3,4,3,3,0.802083333,3,6,7,3,3,6,2.308416667,3,3,3,1,3,1,3,3,4,3,3,3,1,3,1,0.146433333,NA,0.740333333,0.0931,0.051083333,2.532128333,1.830058333,Tetris,5,Democrat,5.5,6,5.5,5.666666667,3.5,3.5,5,3,3,1.666666667,3,3,2.333333333,2.666666667,2.533333333
342,v93986ts70,0.5,0,-0.210428394,0.5,0,0.866666667,2.019980338,0,0.907407407,0,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.1,-0.124731183,0.420856788,-0.710683259,0.210428394,0.355341629,0.142857143,-0.083941215,-1.71E-16,0.539473684,26.35705,18/10/2024,05:46:46,chrome,FALSE,Windows 10,1536,695,Non-Binary,High School,33,Caucasian,13.14013333,0.3919,4,0,1,2,0,1,3,4,3,1,1.855983333,7,2,0,8,3,3,2.160616667,3,3,0,1,3,1,0,0,3,0,0,1,1,1,4,0.079916667,NA,0.424133333,0.178983333,0.039683333,3.171815,1.932483333,Tetris,0,Republican,1.5,0,4,1.833333333,1.5,1.5,4.5,3.5,3.5,1.666666667,1,1.333333333,0.666666667,2.333333333,1.4
343,wrll8bfqyg,0.3,-1.172565733,-0.796711261,0.790909091,-0.87804878,0.6,0.474404219,0,0.657894737,0,0.483870968,-0.089215,-0.19259461,0.534497549,-0.298561151,0.5,0,-0.67448975,0.5,0,0.2,-0.116129032,1.172565733,-0.563619218,0.12222151,-0.19259461,-0.290909091,-0.123397188,0.87804878,-0.298561151,32.52475,18/10/2024,06:39:50,chrome,FALSE,Windows 10,1600,731,Woman,High School,50,caucasian,16.2814,0.91425,3,3,2,3,4,3,0,4,1,0,1.147883333,1,3,6,5,6,7,1.839866667,1,3,0,2,3,2,4,1,4,2,3,3,2,3,3,0.110366667,0.354133333,NA,0.465383333,0.1068,3.594045,3.162561667,BadNews,5,Democrat,5,4.5,4.5,4.666666667,4.5,3,4,2,1,2.333333333,0.666666667,2.666666667,2.666666667,3.666666667,2.4
344,twn6nu4llp,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.7,1.088402582,0.465788878,0.787581699,0.653061224,0.64516129,1.534607725,1.066610773,0.81846882,0.958199357,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0,-0.05483871,1.11022302462516e-16,0.446205143,0.884918144,0.600821895,1.11022302462516e-16,0.030887121,1.230769231,0.305138132,30.48101667,18/10/2024,06:41:14,chrome,FALSE,Windows 10,1366,633,Woman,Bachelor,37,Black,16.72363333,0.578733333,3,3,0,1,4,3,0,4,0,0,0.950266667,2,3,2,7,3,2,1.842516667,0,0,0,1,1,1,3,0,3,1,0,0,1,1,3,0.229383333,NA,0.797933333,0.194783333,0.071283333,3.179355,2.465118333,Tetris,4,Republican,4.5,1.5,3.5,3.166666667,4.5,3,5,2.5,1,1,0,0.333333333,0.666666667,3,1
345,jeoc1scpee,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.433333333,0,-0.463707751,0.5,0,0.64516129,0.944315766,-0.304263878,0.76482598,-0.463963964,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,-0.1,0.211827957,-0.708504377,0.944315766,0.354252188,0.159443873,-0.096681097,0.26482598,0.410557185,-0.463963964,37.35983333,18/10/2024,05:33:23,edge-chromium,FALSE,Windows 10,1528,704,Woman,High School,39,caucasion ,16.4687,0.919966667,4,1,1,1,3,0,3,3,4,4,0.559483333,7,0,0,8,8,2,1.838966667,4,4,3,4,3,3,2,3,4,3,2,4,4,2,2,0.10565,0.474483333,NA,0.4,0.054716667,3.451381667,3.746871667,BadNews,0,Other,0.5,0,1,0.5,2,1,4,4.5,3.5,3.333333333,3.333333333,3.666666667,2.666666667,2.666666667,3.133333333
346,tdykj3o5rw,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.666666667,0.919826989,0.119218668,0.761444031,0.193396226,0.741935484,1.234273692,0.159284915,0.815628197,0.26146789,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.2,0.075268817,0.884918144,0.314446703,-0.442459072,0.040066247,0.012698413,0.054184166,-0.615384615,0.068071663,27.63345,18/10/2024,06:42:28,chrome,FALSE,Windows 10,1920,959,Man,Bachelor,30,Asian,5.2702,0.769466667,2,4,3,3,0,1,3,1,4,1,0.80795,5,6,0,8,1,8,2.178283333,1,3,1,4,4,4,1,1,4,1,1,1,1,1,1,0.076616667,NA,0.3686,0.06545,0.034816667,6.59197,6.546361667,Tetris,3,Republican,4.5,0,7.5,4,3.5,2.5,2,3.5,3.5,4,1,1.666666667,1,2,1.933333333
347,r66b9j4yeh,0.5,0,0.210428394,0.5,0,0.5,0,-0.078412413,0.5,0,0.580645161,0.402250065,0.201125033,0.63764881,0.3125,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.1,0.080645161,0.420856788,0.402250065,-0.210428394,0.279537445,0.142857143,0.13764881,-1.71E-16,0.3125,21.4802,18/10/2024,05:48:06,chrome,FALSE,Android OS,640,927,Man,Master,40,Caucasian ,14.94686667,0.407416667,4,3,1,3,1,2,3,3,1,3,0.4385,3,6,4,3,1,7,1.090433333,3,3,3,3,3,3,3,1,3,3,1,3,1,3,3,0.135166667,NA,0.402216667,0.080683333,0.08185,0.977181667,0.685965,Tetris,1,Republican,5.5,4.5,7,5.666666667,3,2,4,2,4,3,2.333333333,3,1.666666667,3,2.6
348,s0797y3xjm,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.633333333,0.639452175,-0.082523978,0.700501253,-0.132780083,0.612903226,0.579132162,0.289566081,0.685461957,0.4375,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.4,-0.020430108,-2.057483877,-0.060320012,0.564680583,0.372090059,-0.036940837,-0.015039297,0.514412417,0.570280083,20.96281667,18/10/2024,05:48:05,chrome,FALSE,Chrome OS,1920,911,Man,High School,71,Caucasian,9.991166667,0.360666667,4,3,0,3,3,1,1,4,1,3,0.324216667,4,5,4,6,6,4,0.720316667,3,3,3,3,3,2,4,3,4,3,2,3,3,3,3,0.074233333,0.71815,NA,0.055033333,0.044066667,2.982081667,3.114251667,BadNews,5,Democrat,4.5,3,3,3.5,4,1.5,5,2,3,2.666666667,3,3,2.666666667,3.666666667,3
349,ef6au945fo,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.6,0.607740104,-0.706120117,0.691919192,-0.823151125,0.580645161,0.418542023,-0.611521077,0.643670157,-0.760869565,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,-0.2,-0.019354839,-1.129361165,-0.189198081,0.143823794,0.09459904,-0.195093795,-0.048249034,0.158808933,0.06228156,23.63751667,18/10/2024,05:43:27,ios,TRUE,iOS,980,1684,Woman,High School,30,Hispanic,11.11723333,0.870316667,4,2,3,3,3,1,1,3,3,3,1.041683333,7,6,4,6,3,6,1.952116667,4,2,4,4,3,4,3,4,4,4,2,3,4,4,4,0.105683333,0.678483333,NA,0.46155,0.06875,2.45035,1.452866667,BadNews,4,Republican,3.5,3,5.5,4,3.5,1.5,3,3,3,3.666666667,4,3,3.333333333,3.666666667,3.533333333
350,qcmdvaz8y2,0.5,0,-1.382994127,0.5,0,0.5,0,-1.318010897,0.5,0,0.516129032,0.026778093,-1.876120914,0.515179367,-0.998046875,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.016129032,0.708504377,0.026778093,0.354252188,-0.558110017,0.212121212,0.015179367,-0.941176471,-0.998046875,31.63748333,18/10/2024,03:33:22,chrome,FALSE,Windows 10,1366,667,Man,Master,60,Black/African American,12.55723333,1.571166667,2,3,1,3,2,2,1,4,2,2,1.54385,4,7,7,1,3,4,2.5133,2,3,3,2,1,0,2,2,2,2,2,2,2,2,3,0.134133333,0.554216667,NA,1.06075,0.063283333,4.906608333,1.911458333,BadNews,0,Other,5.5,7,4.5,5.666666667,4,3,4.5,2.5,3,1,2.333333333,2.333333333,2,2.333333333,2
351,s9r9c4snpv,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.8,2.203426695,0.76101852,0.893040818,0.894444444,0.483870968,-0.039141229,1.029560784,0.517399848,0.938118812,0.5,0,0.210428394,0.5,0,-0.1,-0.316129032,-0.464061356,-2.242567923,0.652887466,0.268542263,-0.155555556,-0.37564097,0.615384615,0.043674367,22.21423333,18/10/2024,06:42:21,chrome,FALSE,Windows 10,1536,695,Woman,Bachelor,51,white,11.4032,0.567083333,4,3,1,1,1,1,0,4,4,3,0.556383333,0,3,7,7,4,5,0.9241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111116667,0.502683333,NA,0.05795,0.03195,3.551993333,2.270505,BadNews,4,Democrat,5.5,4,4.5,4.666666667,4.5,1.5,4.5,4.5,4,0,0,0,0,0,0
