Participant,Item,Condition,MIST
9teo2bavbe,MIST_real_general_3,Posttest,100
9teo2bavbe,MIST_real_general_5,Posttest,100
9teo2bavbe,MIST_real_general_2,Posttest,100
9teo2bavbe,MIST_fake_general_3,Posttest,0
9teo2bavbe,MIST_real_general_7,Posttest,0
9teo2bavbe,MIST_real_covid_8,Posttest,100
9teo2bavbe,MIST_fake_covid_6,Posttest,0
9teo2bavbe,MIST_real_general_23,Posttest,100
9teo2bavbe,MIST_real_covid_1,Posttest,100
9teo2bavbe,MIST_real_general_12,Posttest,0
9teo2bavbe,MIST_fake_general_28,Posttest,0
9teo2bavbe,MIST_fake_general_29,Posttest,0
9teo2bavbe,MIST_fake_general_7,Posttest,0
9teo2bavbe,MIST_real_general_4,Posttest,0
zjh28awk72,MIST_real_covid_3,Pretest,100
zjh28awk72,MIST_fake_general_2,Pretest,100
zjh28awk72,MIST_fake_general_19,Pretest,0
zjh28awk72,MIST_fake_general_13,Pretest,0
zjh28awk72,MIST_real_general_23,Pretest,100
zjh28awk72,MIST_fake_general_29,Pretest,0
zjh28awk72,MIST_real_general_7,Pretest,0
zjh28awk72,MIST_real_covid_6,Pretest,100
zjh28awk72,MIST_fake_general_7,Pretest,0
zjh28awk72,MIST_real_general_26,Pretest,100
zjh28awk72,MIST_real_general_2,Pretest,100
zjh28awk72,MIST_fake_covid_3,Pretest,0
zjh28awk72,MIST_real_general_1,Pretest,100
zjh28awk72,MIST_real_general_5,Pretest,100
zjh28awk72,MIST_real_covid_4,Pretest,100
zjh28awk72,MIST_fake_general_22,Pretest,0
zjh28awk72,MIST_fake_general_15,Pretest,0
zjh28awk72,MIST_fake_covid_1,Pretest,100
zjh28awk72,MIST_fake_general_30,Pretest,0
zjh28awk72,MIST_fake_covid_2,Pretest,0
zjh28awk72,MIST_fake_general_8,Pretest,0
zjh28awk72,MIST_real_general_12,Pretest,0
zjh28awk72,MIST_real_general_19,Pretest,100
zjh28awk72,MIST_fake_general_16,Pretest,0
zjh28awk72,MIST_fake_covid_6,Pretest,100
zjh28awk72,MIST_real_covid_2,Pretest,100
zjh28awk72,MIST_real_general_22,Pretest,100
zjh28awk72,MIST_fake_general_9,Pretest,0
zjh28awk72,MIST_fake_general_24,Pretest,0
zjh28awk72,MIST_real_general_11,Pretest,0
zjh28awk72,MIST_real_general_31,Pretest,100
zjh28awk72,MIST_fake_general_20,Pretest,0
zjh28awk72,MIST_real_covid_10,Pretest,100
zjh28awk72,MIST_fake_general_18,Pretest,0
zjh28awk72,MIST_real_general_24,Pretest,100
zjh28awk72,MIST_fake_covid_4,Pretest,0
zjh28awk72,MIST_fake_general_25,Pretest,0
zjh28awk72,MIST_real_general_21,Pretest,100
zjh28awk72,MIST_real_general_29,Pretest,100
zjh28awk72,MIST_real_general_9,Pretest,0
zjh28awk72,MIST_real_general_4,Posttest,0
zjh28awk72,MIST_real_covid_7,Posttest,0
zjh28awk72,MIST_fake_covid_10,Posttest,100
zjh28awk72,MIST_fake_general_26,Posttest,0
zjh28awk72,MIST_fake_general_11,Posttest,0
zjh28awk72,MIST_real_general_3,Posttest,100
zjh28awk72,MIST_real_general_17,Posttest,100
zjh28awk72,MIST_real_covid_5,Posttest,100
zjh28awk72,MIST_real_general_15,Posttest,100
zjh28awk72,MIST_fake_general_14,Posttest,0
zjh28awk72,MIST_fake_general_3,Posttest,0
zjh28awk72,MIST_real_general_18,Posttest,100
zjh28awk72,MIST_real_covid_8,Posttest,100
zjh28awk72,MIST_real_general_27,Posttest,100
zjh28awk72,MIST_fake_covid_9,Posttest,100
zjh28awk72,MIST_real_covid_9,Posttest,100
zjh28awk72,MIST_real_general_13,Posttest,0
zjh28awk72,MIST_fake_general_10,Posttest,100
zjh28awk72,MIST_fake_general_1,Posttest,0
zjh28awk72,MIST_real_general_28,Posttest,100
zjh28awk72,MIST_fake_general_6,Posttest,0
zjh28awk72,MIST_real_general_14,Posttest,0
zjh28awk72,MIST_fake_covid_5,Posttest,100
zjh28awk72,MIST_real_general_30,Posttest,100
zjh28awk72,MIST_fake_general_17,Posttest,0
zjh28awk72,MIST_fake_general_5,Posttest,0
zjh28awk72,MIST_real_general_6,Posttest,100
zjh28awk72,MIST_fake_covid_8,Posttest,100
zjh28awk72,MIST_fake_general_4,Posttest,0
zjh28awk72,MIST_real_general_16,Posttest,100
zjh28awk72,MIST_fake_general_21,Posttest,0
zjh28awk72,MIST_fake_general_28,Posttest,0
zjh28awk72,MIST_real_general_25,Posttest,100
zjh28awk72,MIST_real_general_20,Posttest,100
zjh28awk72,MIST_real_general_10,Posttest,0
zjh28awk72,MIST_real_covid_1,Posttest,100
zjh28awk72,MIST_fake_general_23,Posttest,0
zjh28awk72,MIST_fake_covid_7,Posttest,0
zjh28awk72,MIST_fake_general_27,Posttest,0
zjh28awk72,MIST_real_general_8,Posttest,0
zjh28awk72,MIST_fake_general_12,Posttest,100
rxz1boocwt,MIST_fake_general_7,Pretest,100
rxz1boocwt,MIST_fake_general_12,Pretest,100
rxz1boocwt,MIST_fake_general_21,Pretest,100
rxz1boocwt,MIST_real_general_18,Pretest,0
rxz1boocwt,MIST_real_covid_2,Pretest,100
rxz1boocwt,MIST_real_covid_9,Pretest,100
rxz1boocwt,MIST_fake_general_30,Pretest,100
rxz1boocwt,MIST_real_covid_4,Pretest,0
rxz1boocwt,MIST_fake_general_16,Pretest,100
rxz1boocwt,MIST_real_general_12,Pretest,0
rxz1boocwt,MIST_real_general_4,Pretest,100
rxz1boocwt,MIST_fake_covid_9,Pretest,50
rxz1boocwt,MIST_fake_covid_5,Pretest,0
rxz1boocwt,MIST_real_general_1,Pretest,100
rxz1boocwt,MIST_real_general_26,Pretest,0
rxz1boocwt,MIST_fake_general_8,Pretest,0
rxz1boocwt,MIST_real_general_24,Pretest,0
rxz1boocwt,MIST_fake_general_18,Pretest,51
rxz1boocwt,MIST_real_general_16,Pretest,100
rxz1boocwt,MIST_real_general_11,Pretest,0
rxz1boocwt,MIST_real_general_13,Pretest,100
rxz1boocwt,MIST_fake_covid_4,Pretest,0
rxz1boocwt,MIST_real_general_28,Pretest,0
rxz1boocwt,MIST_real_covid_10,Pretest,52
rxz1boocwt,MIST_real_covid_1,Pretest,0
rxz1boocwt,MIST_fake_general_24,Pretest,100
rxz1boocwt,MIST_real_general_30,Pretest,50
rxz1boocwt,MIST_fake_general_13,Pretest,0
rxz1boocwt,MIST_fake_general_5,Pretest,0
rxz1boocwt,MIST_real_general_6,Pretest,100
rxz1boocwt,MIST_fake_general_9,Pretest,0
rxz1boocwt,MIST_fake_covid_3,Pretest,100
rxz1boocwt,MIST_real_general_3,Pretest,0
rxz1boocwt,MIST_fake_covid_2,Pretest,0
rxz1boocwt,MIST_fake_general_27,Pretest,100
rxz1boocwt,MIST_fake_general_4,Pretest,100
rxz1boocwt,MIST_real_general_14,Pretest,0
rxz1boocwt,MIST_fake_general_17,Pretest,100
rxz1boocwt,MIST_fake_general_25,Pretest,0
rxz1boocwt,MIST_real_general_21,Pretest,100
rxz1boocwt,MIST_fake_general_15,Posttest,51
rxz1boocwt,MIST_real_covid_3,Posttest,100
rxz1boocwt,MIST_real_general_20,Posttest,100
rxz1boocwt,MIST_fake_general_26,Posttest,100
rxz1boocwt,MIST_real_general_23,Posttest,51
rxz1boocwt,MIST_real_covid_8,Posttest,100
rxz1boocwt,MIST_fake_covid_8,Posttest,0
rxz1boocwt,MIST_real_general_10,Posttest,100
rxz1boocwt,MIST_real_general_15,Posttest,100
rxz1boocwt,MIST_fake_general_28,Posttest,0
rxz1boocwt,MIST_real_general_31,Posttest,100
rxz1boocwt,MIST_fake_covid_7,Posttest,100
rxz1boocwt,MIST_fake_general_14,Posttest,0
rxz1boocwt,MIST_real_general_17,Posttest,100
rxz1boocwt,MIST_real_covid_7,Posttest,100
rxz1boocwt,MIST_real_covid_6,Posttest,100
rxz1boocwt,MIST_fake_general_3,Posttest,100
rxz1boocwt,MIST_real_covid_5,Posttest,0
rxz1boocwt,MIST_fake_general_6,Posttest,0
rxz1boocwt,MIST_real_general_2,Posttest,0
rxz1boocwt,MIST_real_general_29,Posttest,100
rxz1boocwt,MIST_fake_covid_1,Posttest,100
rxz1boocwt,MIST_fake_general_20,Posttest,100
rxz1boocwt,MIST_real_general_22,Posttest,0
rxz1boocwt,MIST_real_general_7,Posttest,0
rxz1boocwt,MIST_fake_general_1,Posttest,0
rxz1boocwt,MIST_fake_covid_6,Posttest,100
rxz1boocwt,MIST_fake_general_11,Posttest,0
rxz1boocwt,MIST_fake_general_22,Posttest,0
rxz1boocwt,MIST_real_general_5,Posttest,100
rxz1boocwt,MIST_real_general_27,Posttest,100
rxz1boocwt,MIST_real_general_8,Posttest,0
rxz1boocwt,MIST_fake_general_2,Posttest,0
rxz1boocwt,MIST_fake_general_19,Posttest,51
rxz1boocwt,MIST_fake_general_10,Posttest,100
rxz1boocwt,MIST_fake_general_23,Posttest,0
rxz1boocwt,MIST_real_general_25,Posttest,0
rxz1boocwt,MIST_fake_general_29,Posttest,52
rxz1boocwt,MIST_fake_covid_10,Posttest,100
rxz1boocwt,MIST_real_general_9,Posttest,0
rxz1boocwt,MIST_real_general_19,Posttest,100
234w4qgc9u,MIST_fake_general_28,Pretest,27
234w4qgc9u,MIST_fake_general_25,Pretest,59
234w4qgc9u,MIST_fake_general_3,Pretest,0
234w4qgc9u,MIST_fake_general_13,Pretest,0
234w4qgc9u,MIST_fake_covid_4,Pretest,0
234w4qgc9u,MIST_real_general_10,Pretest,0
234w4qgc9u,MIST_fake_general_26,Pretest,0
234w4qgc9u,MIST_real_covid_6,Pretest,0
234w4qgc9u,MIST_real_general_28,Pretest,100
234w4qgc9u,MIST_fake_general_11,Pretest,0
234w4qgc9u,MIST_fake_covid_10,Pretest,74
234w4qgc9u,MIST_fake_covid_6,Pretest,100
234w4qgc9u,MIST_real_general_29,Pretest,100
234w4qgc9u,MIST_real_general_25,Pretest,100
234w4qgc9u,MIST_real_general_11,Pretest,0
234w4qgc9u,MIST_fake_general_15,Pretest,100
234w4qgc9u,MIST_real_general_13,Pretest,24
234w4qgc9u,MIST_real_covid_8,Pretest,100
234w4qgc9u,MIST_fake_general_16,Pretest,0
234w4qgc9u,MIST_real_general_8,Pretest,0
234w4qgc9u,MIST_fake_general_24,Pretest,0
234w4qgc9u,MIST_fake_covid_8,Pretest,100
234w4qgc9u,MIST_fake_general_17,Pretest,0
234w4qgc9u,MIST_real_general_7,Pretest,0
234w4qgc9u,MIST_real_covid_2,Pretest,100
234w4qgc9u,MIST_real_covid_10,Pretest,100
234w4qgc9u,MIST_real_general_26,Pretest,0
234w4qgc9u,MIST_fake_general_19,Pretest,100
234w4qgc9u,MIST_fake_general_27,Pretest,0
234w4qgc9u,MIST_real_general_18,Pretest,100
234w4qgc9u,MIST_real_covid_5,Pretest,100
234w4qgc9u,MIST_real_general_4,Pretest,100
234w4qgc9u,MIST_fake_covid_7,Pretest,0
234w4qgc9u,MIST_fake_general_21,Pretest,0
234w4qgc9u,MIST_real_general_17,Pretest,100
234w4qgc9u,MIST_real_general_6,Pretest,100
234w4qgc9u,MIST_real_general_15,Pretest,100
234w4qgc9u,MIST_real_general_27,Pretest,68
234w4qgc9u,MIST_fake_general_2,Pretest,25
234w4qgc9u,MIST_fake_general_10,Pretest,100
234w4qgc9u,MIST_real_general_20,Posttest,100
234w4qgc9u,MIST_fake_general_5,Posttest,70
234w4qgc9u,MIST_fake_general_12,Posttest,70
234w4qgc9u,MIST_fake_general_1,Posttest,0
234w4qgc9u,MIST_real_general_19,Posttest,100
234w4qgc9u,MIST_fake_covid_1,Posttest,0
234w4qgc9u,MIST_real_general_9,Posttest,100
234w4qgc9u,MIST_fake_general_4,Posttest,0
234w4qgc9u,MIST_fake_general_22,Posttest,0
234w4qgc9u,MIST_real_general_5,Posttest,100
234w4qgc9u,MIST_real_general_31,Posttest,0
234w4qgc9u,MIST_fake_general_8,Posttest,0
234w4qgc9u,MIST_real_covid_7,Posttest,100
234w4qgc9u,MIST_fake_general_14,Posttest,0
234w4qgc9u,MIST_fake_general_30,Posttest,76
234w4qgc9u,MIST_fake_covid_5,Posttest,0
234w4qgc9u,MIST_real_covid_3,Posttest,100
234w4qgc9u,MIST_fake_covid_9,Posttest,75
234w4qgc9u,MIST_real_covid_4,Posttest,0
234w4qgc9u,MIST_real_general_3,Posttest,77
234w4qgc9u,MIST_real_general_24,Posttest,100
234w4qgc9u,MIST_real_general_30,Posttest,0
234w4qgc9u,MIST_real_general_16,Posttest,100
234w4qgc9u,MIST_fake_covid_3,Posttest,100
234w4qgc9u,MIST_fake_general_29,Posttest,100
234w4qgc9u,MIST_real_covid_9,Posttest,100
234w4qgc9u,MIST_fake_general_9,Posttest,0
234w4qgc9u,MIST_fake_general_20,Posttest,100
234w4qgc9u,MIST_fake_general_7,Posttest,0
234w4qgc9u,MIST_real_covid_1,Posttest,0
234w4qgc9u,MIST_fake_general_18,Posttest,0
234w4qgc9u,MIST_real_general_2,Posttest,100
234w4qgc9u,MIST_real_general_12,Posttest,0
234w4qgc9u,MIST_real_general_22,Posttest,0
234w4qgc9u,MIST_real_general_21,Posttest,100
234w4qgc9u,MIST_fake_general_6,Posttest,0
234w4qgc9u,MIST_fake_general_23,Posttest,0
234w4qgc9u,MIST_real_general_23,Posttest,100
234w4qgc9u,MIST_real_general_14,Posttest,0
234w4qgc9u,MIST_real_general_1,Posttest,0
234w4qgc9u,MIST_fake_covid_2,Posttest,27
bt4ey38d0l,MIST_fake_covid_6,Pretest,6
bt4ey38d0l,MIST_real_general_22,Pretest,3
bt4ey38d0l,MIST_real_general_8,Pretest,17
bt4ey38d0l,MIST_real_covid_3,Pretest,8
bt4ey38d0l,MIST_real_general_29,Pretest,84
bt4ey38d0l,MIST_fake_general_11,Pretest,8
bt4ey38d0l,MIST_fake_general_13,Pretest,13
bt4ey38d0l,MIST_fake_general_21,Pretest,9
bt4ey38d0l,MIST_fake_general_15,Pretest,8
bt4ey38d0l,MIST_real_general_7,Pretest,86
bt4ey38d0l,MIST_real_general_10,Pretest,9
bt4ey38d0l,MIST_fake_general_27,Pretest,91
bt4ey38d0l,MIST_real_general_17,Pretest,0
bt4ey38d0l,MIST_real_general_31,Pretest,3
bt4ey38d0l,MIST_fake_general_25,Pretest,10
bt4ey38d0l,MIST_fake_general_3,Pretest,11
bt4ey38d0l,MIST_real_general_12,Pretest,6
bt4ey38d0l,MIST_real_general_25,Pretest,85
bt4ey38d0l,MIST_fake_covid_5,Pretest,96
bt4ey38d0l,MIST_real_general_3,Pretest,87
bt4ey38d0l,MIST_real_general_28,Pretest,12
bt4ey38d0l,MIST_fake_general_8,Pretest,81
bt4ey38d0l,MIST_fake_general_4,Pretest,81
bt4ey38d0l,MIST_fake_general_30,Pretest,81
bt4ey38d0l,MIST_fake_general_10,Pretest,94
bt4ey38d0l,MIST_fake_covid_1,Pretest,15
bt4ey38d0l,MIST_fake_general_17,Pretest,10
bt4ey38d0l,MIST_real_general_21,Pretest,3
bt4ey38d0l,MIST_fake_general_22,Pretest,1
bt4ey38d0l,MIST_real_general_2,Pretest,17
bt4ey38d0l,MIST_fake_general_6,Pretest,7
bt4ey38d0l,MIST_real_covid_10,Pretest,6
bt4ey38d0l,MIST_real_covid_2,Pretest,93
bt4ey38d0l,MIST_real_general_11,Pretest,16
bt4ey38d0l,MIST_real_general_4,Pretest,8
bt4ey38d0l,MIST_fake_covid_8,Pretest,10
bt4ey38d0l,MIST_real_covid_5,Pretest,92
bt4ey38d0l,MIST_fake_general_23,Pretest,7
bt4ey38d0l,MIST_fake_covid_4,Pretest,2
bt4ey38d0l,MIST_real_covid_8,Pretest,7
bt4ey38d0l,MIST_fake_general_26,Posttest,77
bt4ey38d0l,MIST_real_covid_6,Posttest,8
bt4ey38d0l,MIST_real_general_14,Posttest,11
bt4ey38d0l,MIST_fake_covid_3,Posttest,13
bt4ey38d0l,MIST_fake_general_19,Posttest,17
bt4ey38d0l,MIST_real_general_30,Posttest,8
bt4ey38d0l,MIST_real_general_6,Posttest,91
bt4ey38d0l,MIST_real_general_27,Posttest,7
bt4ey38d0l,MIST_real_covid_7,Posttest,4
bt4ey38d0l,MIST_fake_general_9,Posttest,1
bt4ey38d0l,MIST_real_covid_4,Posttest,14
bt4ey38d0l,MIST_real_general_9,Posttest,14
bt4ey38d0l,MIST_fake_general_5,Posttest,2
bt4ey38d0l,MIST_real_general_19,Posttest,15
bt4ey38d0l,MIST_fake_general_2,Posttest,5
bt4ey38d0l,MIST_real_general_24,Posttest,12
bt4ey38d0l,MIST_fake_general_20,Posttest,6
bt4ey38d0l,MIST_fake_covid_10,Posttest,12
bt4ey38d0l,MIST_real_general_26,Posttest,82
bt4ey38d0l,MIST_fake_general_16,Posttest,5
bt4ey38d0l,MIST_real_covid_9,Posttest,87
bt4ey38d0l,MIST_fake_general_1,Posttest,76
bt4ey38d0l,MIST_fake_general_7,Posttest,15
bt4ey38d0l,MIST_real_general_13,Posttest,9
bt4ey38d0l,MIST_real_general_18,Posttest,11
bt4ey38d0l,MIST_fake_general_12,Posttest,8
bt4ey38d0l,MIST_real_general_23,Posttest,7
bt4ey38d0l,MIST_real_general_5,Posttest,1
bt4ey38d0l,MIST_fake_general_24,Posttest,4
bt4ey38d0l,MIST_real_general_20,Posttest,0
bt4ey38d0l,MIST_fake_general_18,Posttest,14
bt4ey38d0l,MIST_real_covid_1,Posttest,12
bt4ey38d0l,MIST_fake_covid_7,Posttest,9
bt4ey38d0l,MIST_fake_covid_9,Posttest,16
bt4ey38d0l,MIST_fake_covid_2,Posttest,9
bt4ey38d0l,MIST_real_general_15,Posttest,79
bt4ey38d0l,MIST_real_general_16,Posttest,15
bt4ey38d0l,MIST_real_general_1,Posttest,12
bt4ey38d0l,MIST_fake_general_29,Posttest,6
bt4ey38d0l,MIST_fake_general_28,Posttest,10
bt4ey38d0l,MIST_fake_general_14,Posttest,4
q5y3d5e1g0,MIST_real_general_6,Pretest,67
q5y3d5e1g0,MIST_fake_general_12,Pretest,59
q5y3d5e1g0,MIST_fake_general_28,Pretest,0
q5y3d5e1g0,MIST_real_covid_3,Pretest,75
q5y3d5e1g0,MIST_real_general_20,Pretest,64
q5y3d5e1g0,MIST_real_general_21,Pretest,86
q5y3d5e1g0,MIST_real_general_12,Pretest,0
q5y3d5e1g0,MIST_real_general_23,Pretest,89
q5y3d5e1g0,MIST_real_general_27,Pretest,62
q5y3d5e1g0,MIST_fake_general_27,Pretest,0
q5y3d5e1g0,MIST_fake_general_4,Pretest,0
q5y3d5e1g0,MIST_fake_covid_6,Pretest,66
q5y3d5e1g0,MIST_fake_general_16,Pretest,0
q5y3d5e1g0,MIST_fake_covid_9,Pretest,78
q5y3d5e1g0,MIST_fake_general_5,Pretest,0
q5y3d5e1g0,MIST_real_general_10,Pretest,19
q5y3d5e1g0,MIST_real_general_2,Pretest,39
q5y3d5e1g0,MIST_fake_covid_7,Pretest,78
q5y3d5e1g0,MIST_real_general_11,Pretest,0
q5y3d5e1g0,MIST_fake_general_23,Pretest,0
q5y3d5e1g0,MIST_fake_general_6,Pretest,0
q5y3d5e1g0,MIST_real_general_19,Pretest,77
q5y3d5e1g0,MIST_fake_general_29,Pretest,0
q5y3d5e1g0,MIST_fake_covid_2,Pretest,0
q5y3d5e1g0,MIST_real_general_29,Pretest,88
q5y3d5e1g0,MIST_real_covid_2,Pretest,100
q5y3d5e1g0,MIST_fake_general_7,Pretest,0
q5y3d5e1g0,MIST_real_general_28,Pretest,74
q5y3d5e1g0,MIST_fake_general_3,Pretest,0
q5y3d5e1g0,MIST_fake_covid_1,Pretest,100
q5y3d5e1g0,MIST_real_covid_8,Pretest,85
q5y3d5e1g0,MIST_real_general_18,Pretest,77
q5y3d5e1g0,MIST_fake_general_22,Pretest,0
q5y3d5e1g0,MIST_real_general_24,Pretest,77
q5y3d5e1g0,MIST_real_covid_7,Pretest,100
q5y3d5e1g0,MIST_fake_general_13,Pretest,0
q5y3d5e1g0,MIST_real_general_13,Pretest,0
q5y3d5e1g0,MIST_fake_general_11,Pretest,0
q5y3d5e1g0,MIST_real_covid_6,Pretest,100
q5y3d5e1g0,MIST_fake_general_10,Pretest,65
q5y3d5e1g0,MIST_real_covid_10,Posttest,55
q5y3d5e1g0,MIST_real_general_26,Posttest,64
q5y3d5e1g0,MIST_fake_general_25,Posttest,0
q5y3d5e1g0,MIST_real_general_14,Posttest,0
q5y3d5e1g0,MIST_fake_general_15,Posttest,0
q5y3d5e1g0,MIST_fake_general_24,Posttest,0
q5y3d5e1g0,MIST_fake_general_1,Posttest,0
q5y3d5e1g0,MIST_real_general_22,Posttest,61
q5y3d5e1g0,MIST_fake_general_20,Posttest,0
q5y3d5e1g0,MIST_fake_general_2,Posttest,24
q5y3d5e1g0,MIST_fake_covid_4,Posttest,0
q5y3d5e1g0,MIST_fake_general_17,Posttest,0
q5y3d5e1g0,MIST_fake_general_26,Posttest,0
q5y3d5e1g0,MIST_real_general_5,Posttest,43
q5y3d5e1g0,MIST_real_general_31,Posttest,68
q5y3d5e1g0,MIST_real_general_3,Posttest,32
q5y3d5e1g0,MIST_real_general_30,Posttest,59
q5y3d5e1g0,MIST_fake_general_14,Posttest,0
q5y3d5e1g0,MIST_fake_covid_3,Posttest,68
q5y3d5e1g0,MIST_real_general_1,Posttest,33
q5y3d5e1g0,MIST_real_covid_1,Posttest,39
q5y3d5e1g0,MIST_fake_covid_5,Posttest,85
q5y3d5e1g0,MIST_real_general_8,Posttest,43
q5y3d5e1g0,MIST_fake_general_8,Posttest,16
q5y3d5e1g0,MIST_fake_general_21,Posttest,0
q5y3d5e1g0,MIST_fake_general_9,Posttest,0
q5y3d5e1g0,MIST_fake_general_30,Posttest,0
q5y3d5e1g0,MIST_real_covid_5,Posttest,82
q5y3d5e1g0,MIST_real_general_25,Posttest,70
q5y3d5e1g0,MIST_real_general_17,Posttest,59
q5y3d5e1g0,MIST_real_general_15,Posttest,55
q5y3d5e1g0,MIST_real_general_7,Posttest,0
q5y3d5e1g0,MIST_real_general_9,Posttest,0
q5y3d5e1g0,MIST_real_covid_9,Posttest,60
q5y3d5e1g0,MIST_fake_general_18,Posttest,0
q5y3d5e1g0,MIST_real_general_16,Posttest,88
q5y3d5e1g0,MIST_real_general_4,Posttest,39
q5y3d5e1g0,MIST_fake_general_19,Posttest,17
q5y3d5e1g0,MIST_fake_covid_8,Posttest,43
q5y3d5e1g0,MIST_fake_covid_10,Posttest,83
q5y3d5e1g0,MIST_real_covid_4,Posttest,79
pk4kdgqw8o,MIST_real_general_17,Pretest,0
pk4kdgqw8o,MIST_real_general_3,Pretest,88
pk4kdgqw8o,MIST_fake_general_2,Pretest,100
pk4kdgqw8o,MIST_real_general_2,Pretest,75
pk4kdgqw8o,MIST_fake_general_19,Pretest,0
pk4kdgqw8o,MIST_real_general_13,Pretest,63
pk4kdgqw8o,MIST_real_general_22,Pretest,33
pk4kdgqw8o,MIST_real_general_20,Pretest,23
pk4kdgqw8o,MIST_fake_general_28,Pretest,70
pk4kdgqw8o,MIST_fake_covid_3,Pretest,79
pk4kdgqw8o,MIST_real_covid_4,Pretest,24
pk4kdgqw8o,MIST_real_general_5,Pretest,92
pk4kdgqw8o,MIST_fake_general_16,Pretest,0
pk4kdgqw8o,MIST_fake_general_13,Pretest,91
pk4kdgqw8o,MIST_real_general_16,Pretest,7
pk4kdgqw8o,MIST_real_covid_1,Pretest,73
pk4kdgqw8o,MIST_fake_general_26,Pretest,100
pk4kdgqw8o,MIST_real_general_23,Pretest,88
pk4kdgqw8o,MIST_fake_general_15,Pretest,100
pk4kdgqw8o,MIST_real_covid_7,Pretest,100
pk4kdgqw8o,MIST_fake_covid_9,Pretest,24
pk4kdgqw8o,MIST_fake_covid_8,Pretest,13
pk4kdgqw8o,MIST_fake_general_1,Pretest,71
pk4kdgqw8o,MIST_fake_general_22,Pretest,82
pk4kdgqw8o,MIST_real_general_24,Pretest,35
pk4kdgqw8o,MIST_fake_covid_5,Pretest,16
pk4kdgqw8o,MIST_real_general_14,Pretest,76
pk4kdgqw8o,MIST_fake_general_11,Pretest,23
pk4kdgqw8o,MIST_fake_general_9,Pretest,25
pk4kdgqw8o,MIST_real_general_25,Pretest,19
pk4kdgqw8o,MIST_fake_covid_6,Pretest,89
pk4kdgqw8o,MIST_fake_general_17,Pretest,23
pk4kdgqw8o,MIST_fake_general_6,Pretest,0
pk4kdgqw8o,MIST_fake_general_7,Pretest,76
pk4kdgqw8o,MIST_real_covid_3,Pretest,32
pk4kdgqw8o,MIST_real_general_9,Pretest,0
pk4kdgqw8o,MIST_real_general_30,Pretest,82
pk4kdgqw8o,MIST_real_general_18,Pretest,28
pk4kdgqw8o,MIST_real_covid_2,Pretest,88
pk4kdgqw8o,MIST_fake_general_25,Pretest,67
pk4kdgqw8o,MIST_real_general_21,Posttest,0
pk4kdgqw8o,MIST_real_general_8,Posttest,0
pk4kdgqw8o,MIST_fake_general_14,Posttest,0
pk4kdgqw8o,MIST_fake_covid_7,Posttest,0
pk4kdgqw8o,MIST_fake_general_18,Posttest,0
pk4kdgqw8o,MIST_fake_covid_1,Posttest,4
pk4kdgqw8o,MIST_real_general_27,Posttest,0
pk4kdgqw8o,MIST_real_covid_10,Posttest,0
pk4kdgqw8o,MIST_real_general_15,Posttest,0
pk4kdgqw8o,MIST_real_covid_5,Posttest,0
pk4kdgqw8o,MIST_fake_general_5,Posttest,0
pk4kdgqw8o,MIST_real_general_29,Posttest,71
pk4kdgqw8o,MIST_fake_general_10,Posttest,100
pk4kdgqw8o,MIST_real_general_12,Posttest,0
pk4kdgqw8o,MIST_fake_covid_4,Posttest,0
pk4kdgqw8o,MIST_fake_covid_10,Posttest,0
pk4kdgqw8o,MIST_fake_general_3,Posttest,0
pk4kdgqw8o,MIST_real_general_1,Posttest,85
pk4kdgqw8o,MIST_real_general_4,Posttest,0
pk4kdgqw8o,MIST_real_general_19,Posttest,0
pk4kdgqw8o,MIST_real_general_11,Posttest,0
pk4kdgqw8o,MIST_fake_general_20,Posttest,0
pk4kdgqw8o,MIST_fake_general_29,Posttest,0
pk4kdgqw8o,MIST_fake_general_30,Posttest,0
pk4kdgqw8o,MIST_fake_general_27,Posttest,0
pk4kdgqw8o,MIST_real_general_28,Posttest,0
pk4kdgqw8o,MIST_fake_general_23,Posttest,0
pk4kdgqw8o,MIST_fake_general_8,Posttest,0
pk4kdgqw8o,MIST_fake_general_21,Posttest,0
pk4kdgqw8o,MIST_fake_general_4,Posttest,0
pk4kdgqw8o,MIST_real_general_7,Posttest,0
pk4kdgqw8o,MIST_fake_general_12,Posttest,66
pk4kdgqw8o,MIST_real_general_26,Posttest,14
pk4kdgqw8o,MIST_fake_covid_2,Posttest,0
pk4kdgqw8o,MIST_real_covid_9,Posttest,0
pk4kdgqw8o,MIST_fake_general_24,Posttest,0
pk4kdgqw8o,MIST_real_general_31,Posttest,17
pk4kdgqw8o,MIST_real_covid_6,Posttest,25
pk4kdgqw8o,MIST_real_general_10,Posttest,0
pk4kdgqw8o,MIST_real_covid_8,Posttest,0
pk4kdgqw8o,MIST_real_general_6,Posttest,78
oh0klntz4d,MIST_real_covid_9,Pretest,82
oh0klntz4d,MIST_real_covid_5,Pretest,83
oh0klntz4d,MIST_real_general_27,Pretest,45
oh0klntz4d,MIST_real_general_6,Pretest,91
oh0klntz4d,MIST_fake_covid_6,Pretest,57
oh0klntz4d,MIST_fake_general_13,Pretest,18
oh0klntz4d,MIST_fake_general_8,Pretest,42
oh0klntz4d,MIST_real_general_1,Pretest,78
oh0klntz4d,MIST_real_general_31,Pretest,56
oh0klntz4d,MIST_real_general_22,Pretest,42
oh0klntz4d,MIST_fake_general_6,Pretest,11
