"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S381",0.65,0.585365853658537,14,19,26,22,10,11,16,13,4,8,10,9,0.25,0.5,3,9,9,3,3,6,6,3,0,3,3,0,"USA",33.26935,"04/11/2024","09:25:13","chrome","false","Windows 10",1600,777,"Man","Bachelor",53,"Caucasian","Yes","likely",0.21725,"Slightly Conservative","Republican",0,"Tetris",16.7294,"800",0.541433333333333,"the challenge of fitting the pieces correctly","yes","yes",TRUE,5,5,2,4,3.66666666666667,2,2.5,4.5,3,3.5,1.66666666666667,2,1.33333333333333,1.33333333333333,2,1.66666666666667,0
"S382",0.65,0.731707317073171,17,21,21,18,12,15,14,15,5,6,7,3,0.333333333333333,0.416666666666667,6,7,6,5,4,5,4,4,2,2,2,1,"USA",43.9633,"18/10/2024","06:20:38","chrome","false","Windows 10",1366,607,"Woman","High School",62,"Caucsian","Yes","Unsure/Refuse to answer",0.202616666666667,"Slightly Conservative","Republican",1,"BadNewsGame",23.4707333333333,"11.909",1.0978,"Interacting with the AI, I found it humorous","yes","yes",TRUE,5,2.5,2,6,3.5,1.5,4,4.5,1.5,3,0,0,0,0,1.33333333333333,0.266666666666667,1
"S383",0.6,0.609756097560976,23,12,16,28,14,8,10,17,9,4,6,11,0.416666666666667,0.416666666666667,5,6,7,6,5,5,6,5,0,1,1,1,"USA",46.7630333333333,"18/10/2024","06:51:01","chrome","false","Windows 10",1279,576,"Man","High School",48,"Caucasian","Yes","unlikely",0.153616666666667,"Conservative","Republican",NA,"BadNewsGame",14.79065,"16788",0.630583333333333,"the funny prompts","no","no",TRUE,6,4,6.5,4.5,5,1,2.5,2,3.5,4,2.33333333333333,0.666666666666667,2,1.66666666666667,3.33333333333333,2,NA
"S384",0.5,0.48780487804878,10,5,30,36,5,2,15,18,5,3,15,18,0.166666666666667,0,5,1,7,11,2,0,3,5,3,1,4,6,"USA",39.3129666666667,"18/10/2024","08:15:27","firefox","false","Windows 10",1366,635,"Man","Doctorate",26,"Black American","Yes","likely",0.500216666666667,"Conservative","Republican",2,"BadNewsGame",10.1767833333333,"500",2.34678333333333,"Emotion","yes","yes",TRUE,6,4.5,5,6,5.16666666666667,5,3,5,1.5,4.5,1,2,2.66666666666667,2,2,1.93333333333333,1
"S385",0.675,0.585365853658537,24,32,12,7,17,18,10,6,7,14,2,1,0.25,0.333333333333333,3,6,9,6,3,4,6,4,0,2,3,2,"USA",32.1872333333333,"18/10/2024","04:15:48","chrome","false","Windows 10",721,589,"Woman","High School",38,"wish not to disclose","Yes","likely",0.148816666666667,"Moderate","None or Independent",NA,"Tetris",12.89705,"37361",0.568566666666667,"the way i can maneuver the blocks","yes","yes",TRUE,4,2,5,2,3,4,3,4.5,1.5,3.5,1.33333333333333,0,0.333333333333333,0.666666666666667,2,0.866666666666667,NA
"S386",0.55,0.365853658536585,21,20,18,21,12,7,10,8,9,13,8,13,0.333333333333333,0.25,7,7,5,5,4,3,3,2,3,4,2,3,"USA",56.3514166666667,"18/10/2024","12:28:22","chrome","false","Windows 10",683,689,"Woman","Bachelor",21,"Black American ","Yes","likely",0.132166666666667,"Slightly Conservative","Republican",1,"Tetris",0.0648166666666667,"5000",1.30418333333333,"the nice colours ","no","yes",FALSE,5,3,4.5,3,3.5,3,3,3,3,2.5,2.66666666666667,2.66666666666667,2.66666666666667,2.33333333333333,2.33333333333333,2.53333333333333,1
"S387",0.775,0.804878048780488,19,22,21,19,15,17,16,16,4,5,5,3,0.416666666666667,0.5,8,6,4,6,5,6,3,6,3,0,1,0,"USA",34.1300166666667,"18/10/2024","07:52:31","chrome","false","Windows 10",1841,959,"Man","Bachelor",34,"Asian","Yes","unlikely",0.131166666666667,"Moderate","None or Independent",0,"Tetris",17.6444,"30000",0.336166666666667,"classic game nostalgia","yes","yes",TRUE,4,3,0,5,2.66666666666667,3,2,3,3.5,4,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,3.33333333333333,1.86666666666667,0
"S388",0.65,0.51219512195122,18,14,22,27,12,7,14,14,6,7,8,13,0.416666666666667,0.25,6,5,6,7,5,3,5,4,1,2,1,3,"USA",41.6223666666667,"18/10/2024","07:27:36","chrome","true","Android OS",980,1851,"Woman","Master",66,"Black (African American)","Yes","likely",0.335266666666667,"Moderate","None or Independent",2,"BadNewsGame",21.05145,"20000",1.39016666666667,"The game was very informative and realistic.","Absolutely yes.","Of course I would",TRUE,4,4,4,5.5,4.5,3.5,3,5,1,5,1.66666666666667,1.33333333333333,2,1.66666666666667,2.66666666666667,1.86666666666667,1
"S390",0.425,0.560975609756098,19,22,21,19,8,12,9,11,11,10,12,8,0.25,0.166666666666667,8,5,4,7,3,2,1,3,5,3,3,4,"USA",19.9798333333333,"18/10/2024","05:57:21","edge-chromium","false","Windows 10",2552,1322,"Man","High School",25,"white","No","very unlikely",0.241533333333333,"Extremely Conservative","Republican",1,"BadNewsGame",9.44691666666667,"7000",0.6053,"trolling","no","no",FALSE,7,1.5,8,5,4.83333333333333,3.5,3,3,3.5,3,2,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,2.13333333333333,1
"S391",0.475,0.560975609756098,16,22,21,17,9,12,10,11,7,10,11,6,0.416666666666667,0.25,6,7,6,5,5,3,5,2,1,4,1,3,"USA",53.4898333333333,"18/10/2024","06:17:03","chrome","false","Windows 10",1366,633,"Man","Master",32,"African American","Yes","likely",0.671166666666667,"Moderate","None or Independent",NA,"Tetris",16.3314166666667,"7,849",2.28545,"Quick decision making","yes","yes",TRUE,4,4.5,1.5,5,3.66666666666667,4.5,3,5,1,3.5,3,1.33333333333333,2,2.66666666666667,3,2.4,NA
"S392",0.825,0.707317073170732,21,20,19,21,17,14,16,15,4,6,3,6,0.416666666666667,0.5,7,7,5,5,5,6,4,5,2,1,1,0,"USA",33.145,"18/10/2024","06:50:48","safari","false","Mac OS",1438,825,"Man","Master",51,"Caucasian ","Yes","likely",0.161033333333333,"Extremely Liberal","Democrat",0,"Tetris",19.1289166666667,"32.045",0.447933333333333,"The zen of it","yes","yes",TRUE,1,1,0,0,0.333333333333333,5,5,5,3,3,0,0,0,0,0.333333333333333,0.0666666666666667,0
"S393",0.6,0.48780487804878,20,21,19,20,12,10,12,10,8,11,7,10,0.166666666666667,0.25,4,5,8,7,2,3,4,4,2,2,4,3,"USA",80.3689166666667,"18/10/2024","06:05:04","chrome","false","Windows 10",1536,730,"Woman","Other",33,"Hispanic","Yes","very likely",0.433516666666667,"Conservative","Republican",3,"BadNewsGame",9.18445,"10,779",1.79223333333333,"I enjoyed the trolling stage, the memes were very funny too","yes","yes",FALSE,6,7,6.5,5.5,6.33333333333333,4.5,3,4.5,4,4,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,3,1.53333333333333,1
"S394",0.7,0.731707317073171,17,27,22,14,13,18,15,12,4,9,7,2,0.25,0.416666666666667,4,7,8,5,3,5,5,4,1,2,3,1,"USA",39.0924166666667,"18/10/2024","11:27:54","chrome","false","Mac OS",1280,582,"Man","Master",73,"caucasian","Yes","likely",0.228633333333333,"Extremely Liberal","Democrat",2,"BadNewsGame",21.37965,"8000",0.6925,"nothng really","no","no",TRUE,1,0,0,0,0,4.5,2,3,2.5,3.5,0.666666666666667,0.333333333333333,0,0.333333333333333,1,0.466666666666667,1
"S395",0.475,0.585365853658537,13,14,27,26,6,9,13,15,7,5,14,11,0.25,0.416666666666667,6,8,6,4,3,5,3,3,3,3,3,1,"USA",43.0811333333333,"18/10/2024","07:48:02","chrome","false","Windows 10",1536,776,"Man","Bachelor",22,"black American ","Yes","likely",0.148283333333333,"Conservative","Republican",0,"Tetris",12.1721,"61640",1.3724,"how adjustable the tiles were","yes","yes",TRUE,6,4,4,2.5,3.5,4.5,3,5,2,3,2.66666666666667,3,2.33333333333333,3,2.33333333333333,2.66666666666667,0
"S396",0.7,0.804878048780488,24,20,16,21,16,16,12,17,8,4,4,4,0.5,0.416666666666667,8,6,4,6,6,5,4,5,2,1,0,1,"UK",25.5195,"25/02/2025","18:02:57","edge-chromium","false","Windows 10",1526,928,"Man","Bachelor",55,"White","Yes","likely",0.20895,"Liberal","Labour",3,"BadNewsGame",12.4181333333333,"16,914",0.866833333333333,"It was entertaining but made a serious point","Yes","Yes",TRUE,2,3,0,2,1.66666666666667,2.5,1.5,3.5,5,5,0.666666666666667,0.666666666666667,1,0,1.66666666666667,0.8,1
"S397",0.675,0.707317073170732,17,20,23,21,12,14,15,15,5,6,8,6,0.5,0.5,8,8,4,4,6,6,4,4,2,2,0,0,"UK",36.2908333333333,"25/02/2025","14:23:53","edge-chromium","false","Windows 10",1272,594,"Man","High School",20,"White - British","Yes","likely",8.09746666666667,"Conservative","Conservative",1,"BadNewsGame",5.81406666666667,"6713",0.62635,"The customisable nature ","Yes","Yes",FALSE,6,3.5,0,5,2.83333333333333,4,3,4.5,2,3,2.33333333333333,0.333333333333333,1.33333333333333,1,2.33333333333333,1.46666666666667,1
"S398",0.75,0.707317073170732,16,24,24,17,13,16,17,13,3,8,7,4,0.416666666666667,0.5,5,7,7,5,5,6,6,5,0,1,1,0,"UK",47.1279833333333,"06/03/2025","10:15:36","chrome","false","Windows 10",1280,551,"Woman","High School",20,"Caucasian","Yes","likely",0.38065,"Moderate","None",1,"BadNewsGame",15.3544666666667,"14.034",0.410133333333333,"the colours","No","Sure",TRUE,4,2.5,0,6,2.83333333333333,3,1,4,3.5,5,1,0,0.666666666666667,0.666666666666667,1.66666666666667,0.8,1
"S399",0.675,0.585365853658537,23,24,16,15,15,14,12,10,8,10,4,5,0.5,0.5,11,7,1,5,6,6,1,5,5,1,0,0,"UK",17.5153,"25/02/2025","20:08:47","ios","true","iOS",980,1690,"Man","High School",21,"White","Yes","likely",0.08275,"Liberal","Labour",1,"BadNewsGame",3.45088333333333,"50",0.649816666666667,"I liked it was interactive ","No","No",FALSE,2,1,4.5,5,3.5,2,4,4,2,4.5,1.66666666666667,1.33333333333333,2.33333333333333,1,1.66666666666667,1.6,1
"S400",0.725,0.658536585365854,16,14,22,26,13,10,16,17,3,4,6,9,0.333333333333333,0.5,5,8,7,4,4,6,5,4,1,2,2,0,"UK",15.6226333333333,"19/03/2025","22:50:01","opera","false","Windows 10",1878,934,"Man","High School",20,"Caucasian","Yes","likely",0.278833333333333,"Don't Know","None",0,"Tetris",2.89001666666667,"1400",0.7113,"the impact it had on future of video games","no","maybe",FALSE,NA,3.5,0,3,2.16666666666667,4.5,4.5,2.5,3,2,3,2.33333333333333,2.33333333333333,2.66666666666667,3,2.66666666666667,0
"S401",0.375,0.51219512195122,14,13,23,27,5,7,10,14,9,6,13,13,0.5,0.5,12,12,0,0,6,6,0,0,6,6,0,0,"UK",22.1042,"31/03/2025","19:27:31","ios","true","iOS",980,1618,"Man","Other",56,"White","Yes","very unlikely",0.607966666666667,"Slightly Conservative","Reform UK",0,"Tetris",0.79645,"200",0.346233333333333,"","No","No",FALSE,5,5.5,2,7.5,5,3.5,3.5,4.5,3.5,2.5,3.66666666666667,2,4,4,4,3.53333333333333,0
"S402",0.725,0.609756097560976,19,27,21,10,14,17,15,8,5,10,6,2,0.5,0.5,7,9,5,3,6,6,5,3,1,3,0,0,"UK",35.0157166666667,"26/02/2025","13:19:09","chrome","false","Mac OS",1352,788,"Man","Bachelor",21,"caucasian","Yes","likely",0.657483333333333,"Liberal","Labour",1,"BadNewsGame",3.67196666666667,"5000",5.59266666666667,"making the memes","definitley not","no ",FALSE,2,5.5,0.5,6,4,3,5,3.5,3.5,4,1.33333333333333,0.666666666666667,0,0,2,0.8,1
"S403",0.65,0.48780487804878,19,15,17,26,14,7,12,13,5,8,5,13,0.416666666666667,0.5,10,8,2,4,5,6,1,4,5,2,1,0,"UK",63.1028,"27/02/2025","16:19:16","chrome","false","Windows 10",1536,738,"Woman","High School",21,"White British","Yes","unlikely",0.70765,"Liberal","None",0,"Tetris",12.6640333333333,"19,200",0.835633333333333,"occupied my hands","probably not","maybe",TRUE,2,1,0,0.5,0.5,4,3,3.5,2,4.5,1.33333333333333,0,0.333333333333333,0,2.66666666666667,0.866666666666667,0
"S404",0.675,0.682926829268293,16,18,23,22,12,13,15,15,4,5,8,7,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"UK",56.7474166666667,"01/03/2025","10:13:37","samsung","true","Android OS",980,1707,"Woman","Bachelor",54,"Caucasian","Yes","unlikely",0.379233333333333,"Liberal","Labour",0,"Tetris",21.4273333333333,"160",1.80073333333333,"When it was over!","No","No",TRUE,2,2,0,3.5,1.83333333333333,2,2.5,5,4,3,0.666666666666667,0,1,1.66666666666667,2,1.06666666666667,0
"S405",0.75,0.609756097560976,18,22,22,19,14,13,16,12,4,9,6,7,0.416666666666667,0.5,5,8,7,4,5,6,6,4,0,2,1,0,"UK",56.6637,"19/03/2025","21:24:22","ios","true","iOS",980,1666,"Woman","Bachelor",22,"Caucasian ","Yes","likely",0.303616666666667,"Slightly Liberal","Labour",NA,"Tetris",6.2938,"2000",0.987566666666667,"Technical","Yes","Yes",FALSE,3,3,0,5,2.66666666666667,4.5,3.5,5,2.5,3,1.33333333333333,1.33333333333333,2.33333333333333,3.33333333333333,3.66666666666667,2.4,NA
"S406",0.8,0.634146341463415,22,17,18,24,17,11,15,15,5,6,3,9,0.333333333333333,0.5,8,7,4,5,4,6,2,5,4,1,2,0,"UK",28.1063333333333,"27/02/2025","13:22:19","ios","true","iOS",980,1690,"Woman","High School",21,"White British","Yes","very likely",0.73465,"Liberal","Labour",0,"Tetris",2.03878333333333,"2500",2.0061,"The challenge","Yes","Yes ",FALSE,2,3.5,1,3.5,2.66666666666667,2.5,4.5,3,2,4,2.33333333333333,1,1,1.66666666666667,3.33333333333333,1.86666666666667,0
"S407",0.575,0.365853658536585,15,10,16,22,11,4,12,11,4,6,4,11,0.333333333333333,0.333333333333333,6,5,6,7,4,4,4,5,2,1,2,2,"UK",32.5459333333333,"13/03/2025","11:24:06","safari","false","Mac OS",1366,917,"Woman","High School",18,"White European","Yes","likely",0.565683333333333,"Moderate","None",0,"Tetris",10.6283166666667,"80000",0.735983333333333,"the way you can fit everything in spaces without leaving any spaces ","yes ","yes",TRUE,4,2,1,6,3,4.5,5,4.5,4,4.5,2.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,2.33333333333333,1.6,0
"S408",0.6,0.48780487804878,16,16,15,14,13,11,11,9,3,5,4,5,0.25,0.333333333333333,5,5,7,7,3,4,4,5,2,1,3,2,"UK",14.2482833333333,"31/03/2025","17:00:45","safari","false","Mac OS",1366,886,"Man","Bachelor",22,"Caucasian","Yes","unlikely",0.100933333333333,"Conservative","None",0,"BadNewsGame",0.03125,"1000",0.25045,"Intresting","No","No",FALSE,6,3.5,1,5.5,3.33333333333333,4,4,2,2,3,3,1,1,2.33333333333333,2,1.86666666666667,0
"S409",0.6,0.560975609756098,18,16,21,25,11,9,13,14,7,7,8,11,0.416666666666667,0.5,6,6,6,6,5,6,5,6,1,0,1,0,"UK",52.0793,"24/02/2025","20:17:34","chrome","false","Windows 10",1536,703,"Woman","High School",21,"White British ","Yes","unlikely",1.0799,"Moderate","Liberal-Democrats",1,"Tetris",15.0789,"8,795",1.90316666666667,"the banging music ","yes","yes I would it was very fun ",TRUE,4,1.5,0,4,1.83333333333333,2,2.5,4,2.5,5,2,2.66666666666667,2.33333333333333,2,3,2.4,1
"S410",0.675,0.634146341463415,17,18,21,19,12,13,15,13,5,5,6,6,0.5,0.5,12,10,0,2,6,6,0,2,6,4,0,0,"UK",21.22825,"07/03/2025","21:25:55","ios","true","iOS",980,1693,"Man","High School",20,"Caucasian","Yes","likely",0.140266666666667,"Extremely Liberal","None",0,"Tetris",7.87961666666667,"3,543",0.466483333333333,"It was satisfying ","Yes","Yes",FALSE,1,0,0,2.5,0.833333333333333,3,2,4.5,2.5,4.5,1,1,1,1.66666666666667,3.33333333333333,1.6,0
"S411",0.525,0.0487804878048781,14,3,17,0,10,2,11,0,4,1,6,0,0.25,0.416666666666667,5,6,7,6,3,5,4,5,2,1,3,1,"UK",23.6290833333333,"25/02/2025","16:36:25","edge-chromium","false","Windows 10",1232,674,"Woman","Bachelor",21,"White British","Yes","likely",0.200483333333333,"Liberal","Green",2,"BadNewsGame",6.4668,"100",0.490783333333333,"seeing peoples comments ","no","No",FALSE,2,1,0,1,0.666666666666667,4.5,3.5,3.5,2.5,3,3,3,2.33333333333333,1.66666666666667,3,2.6,1
"S412",0.575,0.731707317073171,11,17,29,24,7,13,16,17,4,4,13,7,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"UK",40.47015,"25/02/2025","19:52:10","chrome","false","Windows 10",1280,721,"Man","High School",20,"Caucasian ","Yes","likely",0.293766666666667,"Don't Know","None",2,"BadNewsGame",15.18235,"14000",0.50055,"interactive-ness ","yes","no",TRUE,NA,3,0.5,4.5,2.66666666666667,2.5,3,3.5,3,4.5,1,3,0.333333333333333,0.333333333333333,3.33333333333333,1.6,1
"S413",0.575,0.609756097560976,15,18,25,23,9,11,14,14,6,7,11,9,0.416666666666667,0.333333333333333,7,4,5,8,5,4,4,6,2,0,1,2,"UK",30.1050166666667,"25/02/2025","20:59:42","chrome","false","Windows 10",1280,551,"Woman","High School",19,"White ","Yes","very unlikely",0.5783,"Extremely Liberal","Green",-1,"BadNewsGame",12.3194,"12,469",0.506533333333333,"Memes","yes","yes",TRUE,1,1.5,0,1,0.833333333333333,3,2,3,4.5,3,3,1,1.33333333333333,1,2.33333333333333,1.73333333333333,0
"S414",0.575,0.707317073170732,9,22,31,19,6,15,17,14,3,7,14,5,0.5,0.5,9,8,3,4,6,6,3,4,3,2,0,0,"UK",33.9837333333333,"07/03/2025","21:13:20","ios","true","iOS",980,1643,"Woman","High School",21,"Caucasian ","Yes","likely",0.708716666666667,"Liberal","None",0,"Tetris",15.1628833333333,"1245",0.500883333333333,"When the lines would disappear ","Yes","Yes",TRUE,2,0.5,0,3.5,1.33333333333333,2.5,4,3.5,5,4.5,2.66666666666667,1,3,1,2.66666666666667,2.06666666666667,0
"S415",0.7,0.560975609756098,16,18,24,22,12,10,16,13,4,8,8,9,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"UK",23.6654166666667,"19/03/2025","21:13:05","ios","true","iOS",980,1701,"Woman","High School",20,"Caucasian","Yes","likely",0.33115,"Liberal","Labour",0,"Tetris",5.2031,"80",0.46225,"The music","No","No",FALSE,2,3.5,0,0.5,1.33333333333333,1.5,4.5,4.5,4,5,2,1.33333333333333,1.66666666666667,2.33333333333333,3,2.06666666666667,0
"S416",0.525,0.536585365853659,8,5,30,36,5,3,16,19,3,2,14,17,0.5,0.5,9,7,3,5,6,6,3,5,3,1,0,0,"UK",489.335616666667,"05/03/2025","23:20:06","safari","false","Mac OS",820,1067,"Man","Other",20,"Caucasian","Yes","unlikely",0.48485,"Slightly Liberal","Liberal-Democrats",0,"Tetris",6.48466666666667,"5094",1.1494,"A break from reality ","Maybe not this version but I’d play Tetris again","Tetris, yes",FALSE,3,3,0,3.5,2.16666666666667,4,2,3.5,3.5,4.5,2.33333333333333,1,3,2.66666666666667,3.66666666666667,2.53333333333333,0
"S417",0.575,0.585365853658537,17,23,14,17,13,13,10,11,4,10,4,6,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"UK",49.9228833333333,"26/02/2025","18:04:52","ios","true","iOS",980,1658,"Woman","High School",20,"White British","Yes","likely",0.168366666666667,"Don't Know","None",0,"Tetris",19.0542666666667,"10300",0.774816666666667,"When the shapes fit perfectly","Maybe","Depends on the person",TRUE,NA,2,0,2,1.33333333333333,3.5,4,3,4,4,0.666666666666667,0.333333333333333,0,0,1.66666666666667,0.533333333333333,0
"S418",0.625,0.658536585365854,18,24,21,17,12,15,13,12,6,9,8,5,0.333333333333333,0.416666666666667,6,5,6,7,4,5,4,6,2,0,2,1,"UK",31.8811,"10/03/2025","16:19:18","opera","false","Windows 10",1878,972,"Woman","Other",20,"asian","Yes","likely",0.15415,"Don't Know","None",0,"Tetris",8.8344,"97,326",0.550983333333333,"I love tetris","yes","yes",FALSE,NA,4,0,4,2.66666666666667,4.5,2.5,2.5,5,5,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,2.33333333333333,1.93333333333333,0
"S419",0.575,0.560975609756098,17,18,23,23,10,10,13,13,7,8,10,10,0.416666666666667,0.333333333333333,7,10,5,2,5,4,4,0,2,6,1,2,"UK",25.2434,"15/03/2025","18:32:36","chrome","false","Mac OS",1440,812,"Man","Bachelor",21,"Black","Yes","very likely",2.50828333333333,"Liberal","Labour",1,"BadNewsGame",8.84886666666667,"13088",0.356333333333333,"the story!","no","no!",FALSE,2,3,0,3.5,2.16666666666667,4.5,3,2.5,2,3.5,3.33333333333333,3,3.66666666666667,2.33333333333333,3,3.06666666666667,1
"S420",0.425,0.51219512195122,13,8,22,32,7,4,10,17,6,4,12,15,0.416666666666667,0.5,6,7,6,5,5,6,5,5,1,1,1,0,"UK",36.6231833333333,"21/03/2025","20:31:54","ios","true","iOS",980,1666,"Woman","High School",21,"British white ","Yes","likely",0.228366666666667,"Liberal","Green",0,"Tetris",3.8859,"415",1.30281666666667,"Had never played it before so trying something new ","No ","No",FALSE,2,1,0,2.5,1.16666666666667,3.5,3.5,3,4,3.5,3,3,2.66666666666667,3,3.33333333333333,3,0
"S421",0.775,0.536585365853659,21,17,19,24,16,9,15,13,5,8,4,11,0.333333333333333,0.166666666666667,4,3,8,9,4,2,6,5,0,1,2,4,"UK",38.1605666666667,"28/02/2025","14:23:52","chrome","false","Windows 10",1536,695,"Woman","High School",21,"White British","Yes","likely",0.419516666666667,"Moderate","Green",1,"BadNewsGame",15.9703333333333,"4600",0.284033333333333,"the funny memes","no","no",TRUE,4,3.5,2,4,3.16666666666667,3,3.5,4,4.5,3.5,1.66666666666667,2.66666666666667,2.33333333333333,2.66666666666667,2.66666666666667,2.4,1
"S422",0.65,0.731707317073171,24,23,14,18,16,16,10,14,8,7,4,4,0.416666666666667,0.416666666666667,7,7,5,5,5,5,4,4,2,2,1,1,"UK",35.1721666666667,"13/03/2025","13:12:56","safari","false","Mac OS",669,757,"Woman","Bachelor",22,"Black","Yes","likely",0.256,"Liberal","Labour",1,"Tetris",11.9205833333333,"16,500",0.6955,"the satisfaction of them all fitting in a line","yes","yes",TRUE,2,2,4.5,4.5,3.66666666666667,4,3.5,4,3,4,3,1.33333333333333,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,1
"S423",0.575,0.609756097560976,21,22,19,19,12,13,11,12,9,9,8,7,0.333333333333333,0.333333333333333,6,7,6,5,4,4,4,3,2,3,2,2,"UK",43.57285,"27/02/2025","16:12:33","opera","false","Windows 10",1878,958,"Man","High School",22,"Caucasian","Yes","likely",1.08061666666667,"Liberal","Labour",1,"BadNewsGame",11.1120333333333,"8953",0.643883333333333,"Some of the tweets were funny","No","Yes",TRUE,2,2,0,4.5,2.16666666666667,3,3,2.5,3.5,3,3,1.66666666666667,1.33333333333333,1.33333333333333,4,2.26666666666667,1
"S424",0.6,0.609756097560976,16,18,24,23,10,11,14,14,6,7,10,9,0.333333333333333,0.5,8,8,4,4,4,6,2,4,4,2,2,0,"UK",48.8949,"27/02/2025","15:48:13","safari","false","Mac OS",1021,666,"Woman","Bachelor",21,"Slavic / Balkan","Yes","likely",0.452933333333333,"Moderate","None",0,"Tetris",8.2154,"7442",1.70451666666667,"It requires fast decision making it a little challenging. It is also engaging due to the sound of the blocks touching eachother.","yes","yes",FALSE,4,2,0,2.5,1.5,2.5,3,3,5,4.5,2.33333333333333,0,0,0.333333333333333,2.66666666666667,1.06666666666667,0
"S425",0.425,0.51219512195122,12,15,20,15,6,11,11,10,6,4,9,5,0.416666666666667,0.5,6,6,6,6,5,6,5,6,1,0,1,0,"UK",14.4606333333333,"21/03/2025","08:43:31","crios","true","iOS",980,1681,"Man","Bachelor",26,"White British ","No","unlikely",0.245666666666667,"Conservative","None",NA,"Tetris",0.0545333333333333,"3000",0.47595,"Pretty colours ","Yes","No",FALSE,6,6.5,1,6.5,4.66666666666667,3.5,3,4,2.5,5,4,1,2.66666666666667,2.33333333333333,3.66666666666667,2.73333333333333,NA
"S426",0.6,0,24,0,16,0,14,0,10,0,10,0,6,0,0.5,0.5,12,12,0,0,6,6,0,0,6,6,0,0,"UK",42.6462666666667,"03/03/2025","19:49:41","ios","true","iOS",980,1666,"Man","High School",20,"Caucasian ","Yes","likely",0.254583333333333,"Slightly Liberal","Liberal-Democrats",10,"BadNewsGame",1.38393333333333,"",0.15605,"","","",FALSE,3,3,2.5,3,2.83333333333333,4,3.5,3,2,4,1.33333333333333,1,1.33333333333333,0.666666666666667,1.66666666666667,1.2,1
"S427",0.7,0.609756097560976,20,22,20,17,14,14,14,11,6,8,6,6,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"UK",29.8137666666667,"28/02/2025","19:26:26","chrome","false","Windows 10",1280,585,"Woman","High School",17,"Caucasian","Yes","likely",0.454566666666667,"Slightly Liberal","Labour",0,"Tetris",7.88405,"10500",2.26168333333333,"watching the rows of blocks disappear","yes","no",FALSE,3,1.5,0.5,2,1.33333333333333,3,4.5,4,5,2.5,0.666666666666667,1,0.333333333333333,1,2.33333333333333,1.06666666666667,0
"S428",0.525,0.682926829268293,17,21,23,20,9,14,12,14,8,7,11,6,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"UK",65.6171666666667,"12/03/2025","12:29:34","firefox","false","Windows 10",1280,559,"Prefer not to answer","Bachelor",22,"white hispanic","Yes","Unsure/Refuse to answer",0.796433333333333,"Liberal","Green",0,"Tetris",16.00255,"42,601",0.410133333333333,"the sounds when you placed a block","yes","yes",TRUE,2,0,0,0.5,0.166666666666667,4.5,3.5,5,4,4.5,2.33333333333333,1,0,1,3.66666666666667,1.6,0
