Participant,Condition,MIST
dv6x9ht3mx,Pretest,69.0
dv6x9ht3mx,Pretest,40.0
dv6x9ht3mx,Pretest,42.0
dv6x9ht3mx,Pretest,63.0
dv6x9ht3mx,Pretest,53.0
dv6x9ht3mx,Pretest,48.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,68.0
dv6x9ht3mx,Posttest,44.0
dv6x9ht3mx,Posttest,34.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,63.0
dv6x9ht3mx,Posttest,44.0
dv6x9ht3mx,Posttest,57.0
dv6x9ht3mx,Posttest,48.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,63.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,60.0
dv6x9ht3mx,Posttest,59.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,37.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,56.0
dv6x9ht3mx,Posttest,42.0
dv6x9ht3mx,Posttest,62.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,47.0
dv6x9ht3mx,Posttest,20.0
dv6x9ht3mx,Posttest,31.0
dv6x9ht3mx,Posttest,57.0
3zk9vmyrjd,Pretest,4.0
3zk9vmyrjd,Pretest,6.0
3zk9vmyrjd,Pretest,11.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,8.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,3.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,2.0
3zk9vmyrjd,Pretest,9.0
3zk9vmyrjd,Pretest,15.0
3zk9vmyrjd,Pretest,8.0
3zk9vmyrjd,Pretest,7.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,6.0
3zk9vmyrjd,Pretest,7.0
3zk9vmyrjd,Pretest,96.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,93.0
3zk9vmyrjd,Pretest,96.0
3zk9vmyrjd,Pretest,97.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,99.0
3zk9vmyrjd,Pretest,97.0
3zk9vmyrjd,Pretest,99.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,9.0
3zk9vmyrjd,Posttest,5.0
3zk9vmyrjd,Posttest,6.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,3.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,0.0
3zk9vmyrjd,Posttest,11.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,94.0
3zk9vmyrjd,Posttest,50.0
3zk9vmyrjd,Posttest,19.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,6.0
3zk9vmyrjd,Posttest,1.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,3.0
3zk9vmyrjd,Posttest,1.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,98.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,80.0
5ncphhc9wv,Pretest,74.0
5ncphhc9wv,Pretest,32.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,60.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,83.0
5ncphhc9wv,Pretest,15.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,78.0
5ncphhc9wv,Pretest,23.0
5ncphhc9wv,Pretest,87.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,92.0
5ncphhc9wv,Pretest,11.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,16.0
5ncphhc9wv,Pretest,36.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,82.0
5ncphhc9wv,Pretest,23.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,89.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,13.0
5ncphhc9wv,Posttest,74.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,84.0
5ncphhc9wv,Posttest,81.0
5ncphhc9wv,Posttest,74.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,17.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,63.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,88.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,70.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,16.0
5ncphhc9wv,Posttest,85.0
5ncphhc9wv,Posttest,34.0
5ncphhc9wv,Posttest,88.0
5ncphhc9wv,Posttest,34.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,70.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,83.0
5ncphhc9wv,Posttest,0.0
rd1o2d2cdp,Pretest,12.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,83.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,100.0
rd1o2d2cdp,Pretest,80.0
rd1o2d2cdp,Pretest,95.0
rd1o2d2cdp,Pretest,14.0
rd1o2d2cdp,Pretest,99.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,6.0
rd1o2d2cdp,Pretest,8.0
rd1o2d2cdp,Pretest,5.0
rd1o2d2cdp,Pretest,85.0
rd1o2d2cdp,Pretest,76.0
rd1o2d2cdp,Pretest,75.0
rd1o2d2cdp,Pretest,84.0
rd1o2d2cdp,Pretest,10.0
rd1o2d2cdp,Pretest,10.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,9.0
rd1o2d2cdp,Pretest,8.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,52.0
rd1o2d2cdp,Pretest,3.0
rd1o2d2cdp,Pretest,15.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,81.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,71.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,27.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,58.0
rd1o2d2cdp,Pretest,22.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,62.0
rd1o2d2cdp,Posttest,76.0
rd1o2d2cdp,Posttest,30.0
rd1o2d2cdp,Posttest,61.0
rd1o2d2cdp,Posttest,34.0
rd1o2d2cdp,Posttest,81.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,68.0
rd1o2d2cdp,Posttest,27.0
rd1o2d2cdp,Posttest,81.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,33.0
rd1o2d2cdp,Posttest,33.0
rd1o2d2cdp,Posttest,30.0
rd1o2d2cdp,Posttest,24.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,73.0
rd1o2d2cdp,Posttest,90.0
rd1o2d2cdp,Posttest,19.0
rd1o2d2cdp,Posttest,88.0
rd1o2d2cdp,Posttest,20.0
rd1o2d2cdp,Posttest,22.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,10.0
rd1o2d2cdp,Posttest,75.0
rd1o2d2cdp,Posttest,47.0
rd1o2d2cdp,Posttest,79.0
rd1o2d2cdp,Posttest,94.0
rd1o2d2cdp,Posttest,82.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,16.0
rd1o2d2cdp,Posttest,86.0
rd1o2d2cdp,Posttest,87.0
rd1o2d2cdp,Posttest,89.0
rd1o2d2cdp,Posttest,87.0
rd1o2d2cdp,Posttest,80.0
rd1o2d2cdp,Posttest,6.0
rd1o2d2cdp,Posttest,28.0
rd1o2d2cdp,Posttest,95.0
rd1o2d2cdp,Posttest,46.0
rd1o2d2cdp,Posttest,58.0
gwgy8wm7q5,Pretest,15.0
gwgy8wm7q5,Pretest,74.0
gwgy8wm7q5,Pretest,88.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,9.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,68.0
gwgy8wm7q5,Pretest,10.0
gwgy8wm7q5,Pretest,68.0
gwgy8wm7q5,Pretest,49.0
gwgy8wm7q5,Pretest,74.0
gwgy8wm7q5,Pretest,63.0
gwgy8wm7q5,Pretest,7.0
gwgy8wm7q5,Pretest,59.0
gwgy8wm7q5,Pretest,77.0
gwgy8wm7q5,Pretest,15.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,97.0
gwgy8wm7q5,Pretest,71.0
gwgy8wm7q5,Pretest,96.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,92.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,87.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,95.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,49.0
gwgy8wm7q5,Pretest,88.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,9.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,80.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,95.0
gwgy8wm7q5,Pretest,17.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,36.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Posttest,91.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,88.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,87.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,37.0
gwgy8wm7q5,Posttest,56.0
gwgy8wm7q5,Posttest,91.0
gwgy8wm7q5,Posttest,71.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,93.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,8.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,49.0
gwgy8wm7q5,Posttest,77.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,35.0
gwgy8wm7q5,Posttest,11.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,53.0
gwgy8wm7q5,Posttest,39.0
gwgy8wm7q5,Posttest,90.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,8.0
gwgy8wm7q5,Posttest,85.0
gwgy8wm7q5,Posttest,69.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,73.0
gwgy8wm7q5,Posttest,84.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,96.0
gwgy8wm7q5,Posttest,5.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,89.0
netrckgc1m,Pretest,61.0
netrckgc1m,Pretest,100.0
netrckgc1m,Pretest,87.0
netrckgc1m,Pretest,14.0
netrckgc1m,Pretest,6.0
netrckgc1m,Pretest,12.0
netrckgc1m,Pretest,18.0
netrckgc1m,Pretest,69.0
netrckgc1m,Pretest,12.0
netrckgc1m,Pretest,88.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,24.0
netrckgc1m,Pretest,75.0
netrckgc1m,Pretest,9.0
netrckgc1m,Pretest,87.0
netrckgc1m,Pretest,78.0
netrckgc1m,Pretest,5.0
netrckgc1m,Pretest,77.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,88.0
netrckgc1m,Pretest,11.0
netrckgc1m,Pretest,91.0
netrckgc1m,Pretest,8.0
netrckgc1m,Pretest,92.0
netrckgc1m,Pretest,89.0
netrckgc1m,Pretest,3.0
netrckgc1m,Pretest,91.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,64.0
netrckgc1m,Pretest,84.0
netrckgc1m,Pretest,93.0
netrckgc1m,Pretest,76.0
netrckgc1m,Pretest,8.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,90.0
netrckgc1m,Pretest,11.0
netrckgc1m,Pretest,86.0
netrckgc1m,Pretest,86.0
netrckgc1m,Pretest,10.0
netrckgc1m,Pretest,85.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,21.0
netrckgc1m,Posttest,82.0
netrckgc1m,Posttest,75.0
netrckgc1m,Posttest,12.0
netrckgc1m,Posttest,80.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,76.0
netrckgc1m,Posttest,84.0
netrckgc1m,Posttest,25.0
netrckgc1m,Posttest,86.0
netrckgc1m,Posttest,64.0
netrckgc1m,Posttest,18.0
netrckgc1m,Posttest,19.0
netrckgc1m,Posttest,90.0
netrckgc1m,Posttest,73.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,26.0
netrckgc1m,Posttest,83.0
netrckgc1m,Posttest,25.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,82.0
netrckgc1m,Posttest,10.0
netrckgc1m,Posttest,72.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,65.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,79.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,86.0
netrckgc1m,Posttest,80.0
netrckgc1m,Posttest,73.0
netrckgc1m,Posttest,10.0
netrckgc1m,Posttest,69.0
netrckgc1m,Posttest,12.0
netrckgc1m,Posttest,75.0
netrckgc1m,Posttest,71.0
netrckgc1m,Posttest,84.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,16.0
dqafgj015h,Pretest,5.0
dqafgj015h,Pretest,100.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,80.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,11.0
dqafgj015h,Pretest,43.0
dqafgj015h,Pretest,72.0
dqafgj015h,Pretest,83.0
dqafgj015h,Pretest,22.0
dqafgj015h,Pretest,31.0
dqafgj015h,Pretest,76.0
dqafgj015h,Pretest,81.0
dqafgj015h,Pretest,55.0
dqafgj015h,Pretest,19.0
dqafgj015h,Pretest,69.0
dqafgj015h,Pretest,7.0
dqafgj015h,Pretest,74.0
dqafgj015h,Pretest,77.0
dqafgj015h,Pretest,78.0
dqafgj015h,Pretest,55.0
dqafgj015h,Pretest,26.0
dqafgj015h,Pretest,10.0
dqafgj015h,Pretest,9.0
dqafgj015h,Pretest,14.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,3.0
dqafgj015h,Pretest,71.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,65.0
dqafgj015h,Pretest,84.0
dqafgj015h,Pretest,57.0
dqafgj015h,Pretest,28.0
dqafgj015h,Pretest,25.0
dqafgj015h,Pretest,5.0
dqafgj015h,Pretest,38.0
dqafgj015h,Pretest,66.0
dqafgj015h,Posttest,66.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,62.0
dqafgj015h,Posttest,34.0
dqafgj015h,Posttest,43.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,27.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,8.0
dqafgj015h,Posttest,48.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,11.0
dqafgj015h,Posttest,37.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,2.0
dqafgj015h,Posttest,54.0
dqafgj015h,Posttest,74.0
dqafgj015h,Posttest,71.0
dqafgj015h,Posttest,72.0
dqafgj015h,Posttest,12.0
dqafgj015h,Posttest,68.0
dqafgj015h,Posttest,19.0
dqafgj015h,Posttest,63.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,23.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,69.0
dqafgj015h,Posttest,53.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,67.0
dqafgj015h,Posttest,17.0
dqafgj015h,Posttest,5.0
dqafgj015h,Posttest,3.0
dqafgj015h,Posttest,11.0
dqafgj015h,Posttest,57.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,9.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,75.0
dqafgj015h,Posttest,86.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,70.0
e733ctbexx,Pretest,69.0
e733ctbexx,Pretest,68.0
e733ctbexx,Pretest,67.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,73.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,50.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,51.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,49.0
e733ctbexx,Pretest,74.0
e733ctbexx,Pretest,60.0
e733ctbexx,Pretest,30.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,25.0
e733ctbexx,Pretest,23.0
e733ctbexx,Pretest,80.0
e733ctbexx,Pretest,83.0
e733ctbexx,Pretest,12.0
e733ctbexx,Pretest,51.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,67.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,75.0
e733ctbexx,Pretest,83.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,69.0
e733ctbexx,Pretest,100.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,29.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,38.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,74.0
e733ctbexx,Posttest,74.0
e733ctbexx,Posttest,20.0
e733ctbexx,Posttest,28.0
e733ctbexx,Posttest,51.0
e733ctbexx,Posttest,24.0
e733ctbexx,Posttest,27.0
e733ctbexx,Posttest,83.0
e733ctbexx,Posttest,63.0
e733ctbexx,Posttest,63.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,66.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,79.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,20.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,78.0
e733ctbexx,Posttest,0.0
495kgzyp6r,Pretest,98.0
495kgzyp6r,Pretest,43.0
495kgzyp6r,Pretest,98.0
495kgzyp6r,Pretest,47.0
495kgzyp6r,Pretest,49.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,54.0
495kgzyp6r,Pretest,56.0
495kgzyp6r,Pretest,58.0
495kgzyp6r,Pretest,45.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,33.0
495kgzyp6r,Pretest,28.0
495kgzyp6r,Pretest,52.0
495kgzyp6r,Pretest,92.0
495kgzyp6r,Pretest,93.0
495kgzyp6r,Pretest,94.0
495kgzyp6r,Pretest,8.0
495kgzyp6r,Pretest,97.0
495kgzyp6r,Pretest,4.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,68.0
495kgzyp6r,Pretest,70.0
495kgzyp6r,Pretest,93.0
495kgzyp6r,Pretest,42.0
495kgzyp6r,Pretest,61.0
495kgzyp6r,Pretest,0.0
495kgzyp6r,Pretest,0.0
495kgzyp6r,Pretest,27.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,48.0
495kgzyp6r,Pretest,46.0
495kgzyp6r,Pretest,51.0
495kgzyp6r,Pretest,94.0
495kgzyp6r,Pretest,45.0
495kgzyp6r,Pretest,56.0
495kgzyp6r,Pretest,69.0
495kgzyp6r,Pretest,67.0
495kgzyp6r,Posttest,0.0
495kgzyp6r,Posttest,36.0
495kgzyp6r,Posttest,82.0
495kgzyp6r,Posttest,95.0
495kgzyp6r,Posttest,73.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,81.0
495kgzyp6r,Posttest,85.0
495kgzyp6r,Posttest,72.0
495kgzyp6r,Posttest,93.0
495kgzyp6r,Posttest,88.0
495kgzyp6r,Posttest,47.0
495kgzyp6r,Posttest,89.0
495kgzyp6r,Posttest,74.0
495kgzyp6r,Posttest,47.0
495kgzyp6r,Posttest,60.0
495kgzyp6r,Posttest,64.0
495kgzyp6r,Posttest,44.0
495kgzyp6r,Posttest,21.0
495kgzyp6r,Posttest,56.0
495kgzyp6r,Posttest,9.0
495kgzyp6r,Posttest,52.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,99.0
495kgzyp6r,Posttest,90.0
495kgzyp6r,Posttest,46.0
495kgzyp6r,Posttest,73.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,52.0
495kgzyp6r,Posttest,33.0
495kgzyp6r,Posttest,43.0
495kgzyp6r,Posttest,63.0
495kgzyp6r,Posttest,0.0
495kgzyp6r,Posttest,22.0
495kgzyp6r,Posttest,53.0
495kgzyp6r,Posttest,61.0
495kgzyp6r,Posttest,43.0
495kgzyp6r,Posttest,99.0
495kgzyp6r,Posttest,98.0
495kgzyp6r,Posttest,72.0
495kgzyp6r,Posttest,100.0
a5417a1q8g,Pretest,3.0
a5417a1q8g,Pretest,61.0
a5417a1q8g,Pretest,80.0
a5417a1q8g,Pretest,90.0
a5417a1q8g,Pretest,89.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,64.0
a5417a1q8g,Pretest,11.0
a5417a1q8g,Pretest,70.0
a5417a1q8g,Pretest,94.0
a5417a1q8g,Pretest,8.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,85.0
a5417a1q8g,Pretest,93.0
a5417a1q8g,Pretest,50.0
a5417a1q8g,Pretest,82.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,71.0
a5417a1q8g,Pretest,86.0
a5417a1q8g,Pretest,76.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,86.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,82.0
a5417a1q8g,Pretest,84.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,61.0
a5417a1q8g,Pretest,67.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,78.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,77.0
a5417a1q8g,Pretest,33.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,39.0
a5417a1q8g,Posttest,87.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,9.0
a5417a1q8g,Posttest,92.0
a5417a1q8g,Posttest,80.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,82.0
a5417a1q8g,Posttest,61.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,90.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,66.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,68.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,0.0
