"Participant","Item","Realness","Condition","Nature","Topic"
"S317","MIST_real_covid_7",0.3,"Posttest","Real","Covid"
"S317","MIST_real_general_1",0.68,"Posttest","Real","General"
"S317","MIST_real_general_12",0.5,"Posttest","Real","General"
"S317","MIST_real_general_5",0.5,"Posttest","Real","General"
"S317","MIST_fake_general_9",0.15,"Posttest","Fake","General"
"S317","MIST_fake_covid_1",0.23,"Posttest","Fake","Covid"
"S317","MIST_fake_general_16",0.17,"Posttest","Fake","General"
"S317","MIST_fake_general_30",0.19,"Posttest","Fake","General"
"S317","MIST_fake_general_18",0.19,"Posttest","Fake","General"
"S317","MIST_fake_covid_5",0.74,"Posttest","Fake","Covid"
"S317","MIST_real_general_17",0.3,"Posttest","Real","General"
"S317","MIST_real_general_4",0.74,"Posttest","Real","General"
"S317","MIST_fake_general_1",0.17,"Posttest","Fake","General"
"S317","MIST_fake_general_22",0.21,"Posttest","Fake","General"
"S317","MIST_real_general_3",0.7,"Posttest","Real","General"
"S317","MIST_fake_general_7",0.23,"Posttest","Fake","General"
"S317","MIST_real_general_28",0.75,"Posttest","Real","General"
"S317","MIST_fake_general_27",0.22,"Posttest","Fake","General"
"S317","MIST_real_covid_3",0.77,"Posttest","Real","Covid"
"S317","MIST_fake_general_13",0.26,"Posttest","Fake","General"
"S317","MIST_real_general_10",0.26,"Posttest","Real","General"
"S317","MIST_real_general_20",0.74,"Posttest","Real","General"
"S317","MIST_real_covid_6",0.69,"Posttest","Real","Covid"
"S317","MIST_fake_general_5",0.27,"Posttest","Fake","General"
"S317","MIST_real_general_15",0.73,"Posttest","Real","General"
"S317","MIST_fake_general_29",0.25,"Posttest","Fake","General"
"S317","MIST_real_general_2",0.74,"Posttest","Real","General"
"S317","MIST_real_general_25",0.87,"Posttest","Real","General"
"S317","MIST_real_covid_8",0.76,"Posttest","Real","Covid"
"S317","MIST_real_covid_9",0.8,"Posttest","Real","Covid"
"S317","MIST_real_general_31",0.68,"Posttest","Real","General"
"S317","MIST_real_general_18",0.76,"Posttest","Real","General"
"S317","MIST_real_general_14",0.18,"Posttest","Real","General"
"S317","MIST_fake_general_21",0.29,"Posttest","Fake","General"
"S317","MIST_fake_covid_8",0.74,"Posttest","Fake","Covid"
"S317","MIST_fake_covid_9",0.65,"Posttest","Fake","Covid"
"S317","MIST_fake_general_20",0.31,"Posttest","Fake","General"
"S317","MIST_fake_general_23",0.27,"Posttest","Fake","General"
"S318","MIST_real_covid_1",0.45,"Pretest","Real","Covid"
"S318","MIST_fake_general_19",1,"Pretest","Fake","General"
"S318","MIST_real_general_9",1,"Pretest","Real","General"
"S318","MIST_real_general_31",1,"Pretest","Real","General"
"S318","MIST_fake_covid_1",1,"Pretest","Fake","Covid"
"S318","MIST_fake_general_20",1,"Pretest","Fake","General"
"S318","MIST_fake_general_15",1,"Pretest","Fake","General"
"S318","MIST_real_general_23",1,"Pretest","Real","General"
"S318","MIST_real_general_22",0.43,"Pretest","Real","General"
"S318","MIST_fake_general_7",0.43,"Pretest","Fake","General"
"S318","MIST_real_general_6",0.56,"Pretest","Real","General"
"S318","MIST_real_general_1",1,"Pretest","Real","General"
"S318","MIST_real_general_12",0,"Pretest","Real","General"
"S318","MIST_real_general_20",0,"Pretest","Real","General"
"S318","MIST_real_general_4",0.42,"Pretest","Real","General"
"S318","MIST_fake_covid_8",1,"Pretest","Fake","Covid"
"S318","MIST_fake_general_5",1,"Pretest","Fake","General"
"S318","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S318","MIST_fake_general_6",0.65,"Pretest","Fake","General"
"S318","MIST_fake_covid_3",1,"Pretest","Fake","Covid"
"S318","MIST_real_covid_5",1,"Pretest","Real","Covid"
"S318","MIST_fake_general_27",1,"Pretest","Fake","General"
"S318","MIST_real_general_27",1,"Pretest","Real","General"
"S318","MIST_real_covid_9",1,"Pretest","Real","Covid"
"S318","MIST_fake_covid_6",0.41,"Pretest","Fake","Covid"
"S318","MIST_fake_general_10",0.67,"Pretest","Fake","General"
"S318","MIST_fake_general_21",0,"Pretest","Fake","General"
"S318","MIST_real_general_25",1,"Pretest","Real","General"
"S318","MIST_fake_general_9",0,"Pretest","Fake","General"
"S318","MIST_fake_general_30",1,"Pretest","Fake","General"
"S318","MIST_real_covid_6",0.38,"Pretest","Real","Covid"
"S318","MIST_fake_general_22",0.42,"Pretest","Fake","General"
"S318","MIST_real_general_30",1,"Pretest","Real","General"
"S318","MIST_fake_covid_9",1,"Pretest","Fake","Covid"
"S318","MIST_fake_general_11",0,"Pretest","Fake","General"
"S318","MIST_real_general_29",0.66,"Pretest","Real","General"
"S318","MIST_real_general_14",0.58,"Pretest","Real","General"
"S318","MIST_real_general_18",1,"Pretest","Real","General"
"S318","MIST_fake_general_17",1,"Pretest","Fake","General"
"S318","MIST_fake_general_1",1,"Pretest","Fake","General"
"S318","MIST_real_general_21",1,"Posttest","Real","General"
"S318","MIST_fake_general_14",1,"Posttest","Fake","General"
"S318","MIST_real_general_3",1,"Posttest","Real","General"
"S318","MIST_fake_general_13",1,"Posttest","Fake","General"
"S318","MIST_real_general_7",1,"Posttest","Real","General"
"S318","MIST_fake_general_23",1,"Posttest","Fake","General"
"S318","MIST_real_covid_4",0,"Posttest","Real","Covid"
"S318","MIST_real_general_10",0.26,"Posttest","Real","General"
"S318","MIST_real_general_15",1,"Posttest","Real","General"
"S318","MIST_fake_general_16",0.43,"Posttest","Fake","General"
"S318","MIST_real_general_17",0,"Posttest","Real","General"
"S318","MIST_fake_covid_4",1,"Posttest","Fake","Covid"
"S318","MIST_fake_covid_5",0,"Posttest","Fake","Covid"
"S318","MIST_fake_general_29",1,"Posttest","Fake","General"
"S318","MIST_fake_general_28",0,"Posttest","Fake","General"
"S318","MIST_fake_general_8",1,"Posttest","Fake","General"
"S318","MIST_fake_covid_10",0,"Posttest","Fake","Covid"
"S318","MIST_real_general_19",0.81,"Posttest","Real","General"
"S318","MIST_real_general_11",0.41,"Posttest","Real","General"
"S318","MIST_fake_general_4",0.73,"Posttest","Fake","General"
"S318","MIST_fake_general_26",1,"Posttest","Fake","General"
"S318","MIST_fake_covid_7",1,"Posttest","Fake","Covid"
"S318","MIST_real_general_28",1,"Posttest","Real","General"
"S318","MIST_real_covid_3",0.04,"Posttest","Real","Covid"
"S318","MIST_fake_general_18",0.29,"Posttest","Fake","General"
"S318","MIST_fake_general_24",1,"Posttest","Fake","General"
"S318","MIST_fake_general_25",0.43,"Posttest","Fake","General"
"S318","MIST_fake_general_3",1,"Posttest","Fake","General"
"S318","MIST_real_general_24",0.8,"Posttest","Real","General"
"S318","MIST_real_covid_7",1,"Posttest","Real","Covid"
"S318","MIST_real_covid_10",1,"Posttest","Real","Covid"
"S318","MIST_real_general_26",0.45,"Posttest","Real","General"
"S318","MIST_real_general_13",0.31,"Posttest","Real","General"
"S318","MIST_real_general_2",0.32,"Posttest","Real","General"
"S318","MIST_real_general_5",0.4,"Posttest","Real","General"
"S318","MIST_real_general_8",0.5,"Posttest","Real","General"
"S318","MIST_real_covid_8",1,"Posttest","Real","Covid"
"S318","MIST_fake_general_12",1,"Posttest","Fake","General"
"S318","MIST_fake_general_2",1,"Posttest","Fake","General"
"S318","MIST_real_general_16",0,"Posttest","Real","General"
"S318","MIST_fake_covid_2",1,"Posttest","Fake","Covid"
"S319","MIST_fake_general_30",0.47,"Pretest","Fake","General"
"S319","MIST_fake_general_26",0,"Pretest","Fake","General"
"S319","MIST_fake_covid_10",1,"Pretest","Fake","Covid"
"S319","MIST_fake_general_25",0,"Pretest","Fake","General"
"S319","MIST_fake_general_20",0,"Pretest","Fake","General"
"S319","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S319","MIST_fake_general_7",0,"Pretest","Fake","General"
"S319","MIST_real_general_6",0.98,"Pretest","Real","General"
"S319","MIST_real_general_29",0.67,"Pretest","Real","General"
"S319","MIST_fake_covid_3",0,"Pretest","Fake","Covid"
"S319","MIST_real_general_11",0.01,"Pretest","Real","General"
"S319","MIST_real_general_26",0.02,"Pretest","Real","General"
"S319","MIST_fake_covid_5",0,"Pretest","Fake","Covid"
"S319","MIST_real_covid_4",0.81,"Pretest","Real","Covid"
"S319","MIST_real_general_20",0.91,"Pretest","Real","General"
"S319","MIST_real_covid_2",0.87,"Pretest","Real","Covid"
"S319","MIST_fake_general_23",0.01,"Pretest","Fake","General"
"S319","MIST_real_general_3",0.78,"Pretest","Real","General"
"S319","MIST_real_covid_6",0.87,"Pretest","Real","Covid"
"S319","MIST_fake_covid_6",0.88,"Pretest","Fake","Covid"
"S319","MIST_real_general_24",0.75,"Pretest","Real","General"
"S319","MIST_real_general_12",0,"Pretest","Real","General"
"S319","MIST_fake_general_24",0.02,"Pretest","Fake","General"
"S319","MIST_real_general_25",0.52,"Pretest","Real","General"
"S319","MIST_real_covid_7",0,"Pretest","Real","Covid"
"S319","MIST_fake_general_12",0.7,"Pretest","Fake","General"
"S319","MIST_real_general_13",0.69,"Pretest","Real","General"
"S319","MIST_real_general_22",0.11,"Pretest","Real","General"
"S319","MIST_fake_general_13",0.64,"Pretest","Fake","General"
"S319","MIST_fake_general_18",0.01,"Pretest","Fake","General"
"S319","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S319","MIST_real_general_28",0.68,"Pretest","Real","General"
"S319","MIST_fake_general_3",0,"Pretest","Fake","General"
"S319","MIST_fake_general_21",0,"Pretest","Fake","General"
"S319","MIST_fake_general_11",0,"Pretest","Fake","General"
"S319","MIST_real_general_27",0,"Pretest","Real","General"
"S319","MIST_fake_general_5",0,"Pretest","Fake","General"
"S319","MIST_real_general_10",0,"Pretest","Real","General"
"S319","MIST_fake_general_9",0,"Pretest","Fake","General"
"S319","MIST_real_general_18",0.26,"Pretest","Real","General"
"S319","MIST_real_general_7",0.01,"Posttest","Real","General"
"S319","MIST_real_general_15",0.99,"Posttest","Real","General"
"S319","MIST_real_general_23",0.9,"Posttest","Real","General"
"S319","MIST_fake_general_6",0.01,"Posttest","Fake","General"
"S319","MIST_fake_covid_1",0.02,"Posttest","Fake","Covid"
"S319","MIST_fake_general_17",0.01,"Posttest","Fake","General"
"S319","MIST_fake_general_14",0,"Posttest","Fake","General"
"S319","MIST_real_general_5",0.95,"Posttest","Real","General"
"S319","MIST_real_covid_5",0.03,"Posttest","Real","Covid"
"S319","MIST_real_general_31",0,"Posttest","Real","General"
"S319","MIST_fake_general_10",0.5,"Posttest","Fake","General"
"S319","MIST_real_general_2",0,"Posttest","Real","General"
"S319","MIST_real_general_17",0.01,"Posttest","Real","General"
"S319","MIST_real_general_14",0.01,"Posttest","Real","General"
"S319","MIST_real_covid_3",0.95,"Posttest","Real","Covid"
"S319","MIST_fake_general_1",0,"Posttest","Fake","General"
"S319","MIST_fake_general_28",0,"Posttest","Fake","General"
"S319","MIST_fake_general_2",0.02,"Posttest","Fake","General"
"S319","MIST_fake_covid_8",0,"Posttest","Fake","Covid"
"S319","MIST_fake_covid_9",0.76,"Posttest","Fake","Covid"
"S319","MIST_real_general_1",1,"Posttest","Real","General"
"S319","MIST_fake_general_19",0,"Posttest","Fake","General"
"S319","MIST_fake_covid_2",0,"Posttest","Fake","Covid"
"S319","MIST_fake_general_4",0,"Posttest","Fake","General"
"S319","MIST_real_general_21",0,"Posttest","Real","General"
"S319","MIST_fake_general_15",0,"Posttest","Fake","General"
"S319","MIST_real_covid_8",0,"Posttest","Real","Covid"
"S319","MIST_real_general_19",0,"Posttest","Real","General"
"S319","MIST_fake_general_8",0,"Posttest","Fake","General"
"S319","MIST_real_general_4",0.68,"Posttest","Real","General"
"S319","MIST_real_general_16",0.01,"Posttest","Real","General"
"S319","MIST_fake_general_22",0,"Posttest","Fake","General"
"S319","MIST_real_general_8",0.01,"Posttest","Real","General"
"S319","MIST_real_general_30",0.68,"Posttest","Real","General"
"S319","MIST_fake_general_27",0.01,"Posttest","Fake","General"
"S319","MIST_fake_general_29",0.02,"Posttest","Fake","General"
"S319","MIST_real_covid_1",0.01,"Posttest","Real","Covid"
"S319","MIST_real_general_9",0,"Posttest","Real","General"
"S319","MIST_fake_general_16",0,"Posttest","Fake","General"
"S319","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S319","MIST_real_covid_9",1,"Posttest","Real","Covid"
"S320","MIST_fake_covid_9",1,"Pretest","Fake","Covid"
"S320","MIST_fake_general_2",1,"Pretest","Fake","General"
"S320","MIST_fake_general_4",0,"Pretest","Fake","General"
"S320","MIST_fake_general_22",1,"Pretest","Fake","General"
"S320","MIST_fake_covid_1",0.73,"Pretest","Fake","Covid"
"S320","MIST_real_general_5",1,"Pretest","Real","General"
"S320","MIST_fake_covid_10",0.71,"Pretest","Fake","Covid"
"S320","MIST_real_general_6",0.61,"Pretest","Real","General"
"S320","MIST_real_general_4",0,"Pretest","Real","General"
"S320","MIST_fake_general_27",0,"Pretest","Fake","General"
"S320","MIST_real_general_18",0.72,"Pretest","Real","General"
"S320","MIST_fake_covid_6",0.92,"Pretest","Fake","Covid"
"S320","MIST_fake_general_28",0.81,"Pretest","Fake","General"
"S320","MIST_real_general_13",0.77,"Pretest","Real","General"
"S320","MIST_fake_general_18",0.28,"Pretest","Fake","General"
"S320","MIST_fake_general_12",0.8,"Pretest","Fake","General"
"S320","MIST_real_covid_5",0.76,"Pretest","Real","Covid"
"S320","MIST_real_covid_7",0.15,"Pretest","Real","Covid"
"S320","MIST_real_general_27",0.21,"Pretest","Real","General"
"S320","MIST_real_covid_10",0.81,"Pretest","Real","Covid"
"S320","MIST_real_general_31",0.27,"Pretest","Real","General"
"S320","MIST_fake_general_24",0.24,"Pretest","Fake","General"
"S320","MIST_real_general_22",0.77,"Pretest","Real","General"
"S320","MIST_fake_general_14",0.77,"Pretest","Fake","General"
"S320","MIST_fake_general_19",0.77,"Pretest","Fake","General"
"S320","MIST_fake_general_1",0.72,"Pretest","Fake","General"
"S320","MIST_real_general_25",0.81,"Pretest","Real","General"
"S320","MIST_fake_general_17",0.31,"Pretest","Fake","General"
"S320","MIST_real_general_20",0.9,"Pretest","Real","General"
"S320","MIST_fake_general_23",0.19,"Pretest","Fake","General"
"S320","MIST_fake_covid_2",0.98,"Pretest","Fake","Covid"
"S320","MIST_real_covid_4",0.73,"Pretest","Real","Covid"
"S320","MIST_real_general_10",0.25,"Pretest","Real","General"
"S320","MIST_fake_general_15",0.8,"Pretest","Fake","General"
"S320","MIST_fake_general_25",0.69,"Pretest","Fake","General"
"S320","MIST_real_general_28",0.5,"Pretest","Real","General"
"S320","MIST_real_general_14",0.5,"Pretest","Real","General"
"S320","MIST_real_general_17",0.5,"Pretest","Real","General"
"S320","MIST_real_covid_1",0.5,"Pretest","Real","Covid"
"S320","MIST_real_general_8",0.5,"Pretest","Real","General"
"S320","MIST_real_general_7",1,"Posttest","Real","General"
"S320","MIST_real_covid_6",1,"Posttest","Real","Covid"
"S320","MIST_fake_general_3",0.21,"Posttest","Fake","General"
"S320","MIST_real_covid_3",0.76,"Posttest","Real","Covid"
"S320","MIST_real_covid_9",0.79,"Posttest","Real","Covid"
"S320","MIST_real_general_30",0.3,"Posttest","Real","General"
"S320","MIST_fake_general_13",0.72,"Posttest","Fake","General"
"S320","MIST_fake_general_26",0.76,"Posttest","Fake","General"
"S320","MIST_fake_general_29",0.84,"Posttest","Fake","General"
"S320","MIST_fake_general_11",0.09,"Posttest","Fake","General"
"S320","MIST_real_general_15",0.71,"Posttest","Real","General"
"S320","MIST_fake_covid_5",0.05,"Posttest","Fake","Covid"
"S320","MIST_real_general_12",0,"Posttest","Real","General"
"S320","MIST_real_general_24",0.65,"Posttest","Real","General"
"S320","MIST_fake_general_20",0.61,"Posttest","Fake","General"
"S320","MIST_fake_general_8",0.64,"Posttest","Fake","General"
"S320","MIST_fake_covid_3",0,"Posttest","Fake","Covid"
"S320","MIST_real_general_26",0.71,"Posttest","Real","General"
"S320","MIST_real_general_16",0.73,"Posttest","Real","General"
"S320","MIST_real_covid_2",1,"Posttest","Real","Covid"
"S320","MIST_real_general_19",0.22,"Posttest","Real","General"
"S320","MIST_real_general_23",0.86,"Posttest","Real","General"
"S320","MIST_fake_covid_8",0.8,"Posttest","Fake","Covid"
"S320","MIST_real_general_11",0.23,"Posttest","Real","General"
"S320","MIST_real_general_29",0.64,"Posttest","Real","General"
"S320","MIST_real_general_3",1,"Posttest","Real","General"
"S320","MIST_real_general_9",0.7,"Posttest","Real","General"
"S320","MIST_fake_general_7",0.93,"Posttest","Fake","General"
"S320","MIST_fake_general_9",0.88,"Posttest","Fake","General"
"S320","MIST_real_general_2",0.78,"Posttest","Real","General"
"S320","MIST_fake_general_10",0.7,"Posttest","Fake","General"
"S320","MIST_fake_general_6",0.34,"Posttest","Fake","General"
"S320","MIST_real_general_1",0.37,"Posttest","Real","General"
"S320","MIST_fake_covid_7",0.75,"Posttest","Fake","Covid"
"S320","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S320","MIST_fake_general_30",1,"Posttest","Fake","General"
"S320","MIST_fake_general_16",0,"Posttest","Fake","General"
"S320","MIST_real_covid_8",0.87,"Posttest","Real","Covid"
"S320","MIST_fake_general_5",0.22,"Posttest","Fake","General"
"S320","MIST_real_general_21",1,"Posttest","Real","General"
"S320","MIST_fake_general_21",0.03,"Posttest","Fake","General"
"S321","MIST_fake_general_11",0.45,"Pretest","Fake","General"
"S321","MIST_fake_covid_7",0.55,"Pretest","Fake","Covid"
"S321","MIST_fake_general_26",0,"Pretest","Fake","General"
"S321","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S321","MIST_fake_general_8",0.46,"Pretest","Fake","General"
"S321","MIST_real_general_20",1,"Pretest","Real","General"
"S321","MIST_fake_general_4",0.45,"Pretest","Fake","General"
"S321","MIST_fake_general_18",0,"Pretest","Fake","General"
"S321","MIST_real_covid_4",1,"Pretest","Real","Covid"
"S321","MIST_real_general_6",1,"Pretest","Real","General"
"S321","MIST_real_covid_8",1,"Pretest","Real","Covid"
"S321","MIST_fake_general_13",0,"Pretest","Fake","General"
"S321","MIST_fake_general_30",0,"Pretest","Fake","General"
"S321","MIST_real_general_15",1,"Pretest","Real","General"
"S321","MIST_real_general_9",1,"Pretest","Real","General"
"S321","MIST_real_general_29",0.7,"Pretest","Real","General"
"S321","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S321","MIST_real_general_23",1,"Pretest","Real","General"
"S321","MIST_fake_general_3",0,"Pretest","Fake","General"
"S321","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S321","MIST_real_covid_5",1,"Pretest","Real","Covid"
"S321","MIST_real_general_22",0.78,"Pretest","Real","General"
"S321","MIST_real_general_28",0.56,"Pretest","Real","General"
