Participant,Condition,MIST
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,87.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,37.0
gwgy8wm7q5,Posttest,56.0
gwgy8wm7q5,Posttest,91.0
gwgy8wm7q5,Posttest,71.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,93.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,8.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,49.0
gwgy8wm7q5,Posttest,77.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,15.0
gwgy8wm7q5,Posttest,35.0
gwgy8wm7q5,Posttest,11.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,53.0
gwgy8wm7q5,Posttest,39.0
gwgy8wm7q5,Posttest,90.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,8.0
gwgy8wm7q5,Posttest,85.0
gwgy8wm7q5,Posttest,69.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,73.0
gwgy8wm7q5,Posttest,84.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,96.0
gwgy8wm7q5,Posttest,5.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,89.0
netrckgc1m,Pretest,61.0
netrckgc1m,Pretest,100.0
netrckgc1m,Pretest,87.0
netrckgc1m,Pretest,14.0
netrckgc1m,Pretest,6.0
netrckgc1m,Pretest,12.0
netrckgc1m,Pretest,18.0
netrckgc1m,Pretest,69.0
netrckgc1m,Pretest,12.0
netrckgc1m,Pretest,88.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,24.0
netrckgc1m,Pretest,75.0
netrckgc1m,Pretest,9.0
netrckgc1m,Pretest,87.0
netrckgc1m,Pretest,78.0
netrckgc1m,Pretest,5.0
netrckgc1m,Pretest,77.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,88.0
netrckgc1m,Pretest,11.0
netrckgc1m,Pretest,91.0
netrckgc1m,Pretest,8.0
netrckgc1m,Pretest,92.0
netrckgc1m,Pretest,89.0
netrckgc1m,Pretest,3.0
netrckgc1m,Pretest,91.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,64.0
netrckgc1m,Pretest,84.0
netrckgc1m,Pretest,93.0
netrckgc1m,Pretest,76.0
netrckgc1m,Pretest,8.0
netrckgc1m,Pretest,83.0
netrckgc1m,Pretest,90.0
netrckgc1m,Pretest,11.0
netrckgc1m,Pretest,86.0
netrckgc1m,Pretest,86.0
netrckgc1m,Pretest,10.0
netrckgc1m,Pretest,85.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,21.0
netrckgc1m,Posttest,82.0
netrckgc1m,Posttest,75.0
netrckgc1m,Posttest,12.0
netrckgc1m,Posttest,80.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,76.0
netrckgc1m,Posttest,84.0
netrckgc1m,Posttest,25.0
netrckgc1m,Posttest,86.0
netrckgc1m,Posttest,64.0
netrckgc1m,Posttest,18.0
netrckgc1m,Posttest,19.0
netrckgc1m,Posttest,90.0
netrckgc1m,Posttest,73.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,26.0
netrckgc1m,Posttest,83.0
netrckgc1m,Posttest,25.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,82.0
netrckgc1m,Posttest,10.0
netrckgc1m,Posttest,72.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,65.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,77.0
netrckgc1m,Posttest,78.0
netrckgc1m,Posttest,79.0
netrckgc1m,Posttest,15.0
netrckgc1m,Posttest,86.0
netrckgc1m,Posttest,80.0
netrckgc1m,Posttest,73.0
netrckgc1m,Posttest,10.0
netrckgc1m,Posttest,69.0
netrckgc1m,Posttest,12.0
netrckgc1m,Posttest,75.0
netrckgc1m,Posttest,71.0
netrckgc1m,Posttest,84.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,16.0
dqafgj015h,Pretest,5.0
dqafgj015h,Pretest,100.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,80.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,11.0
dqafgj015h,Pretest,43.0
dqafgj015h,Pretest,72.0
dqafgj015h,Pretest,83.0
dqafgj015h,Pretest,22.0
dqafgj015h,Pretest,31.0
dqafgj015h,Pretest,76.0
dqafgj015h,Pretest,81.0
dqafgj015h,Pretest,55.0
dqafgj015h,Pretest,19.0
dqafgj015h,Pretest,69.0
dqafgj015h,Pretest,7.0
dqafgj015h,Pretest,74.0
dqafgj015h,Pretest,77.0
dqafgj015h,Pretest,78.0
dqafgj015h,Pretest,55.0
dqafgj015h,Pretest,26.0
dqafgj015h,Pretest,10.0
dqafgj015h,Pretest,9.0
dqafgj015h,Pretest,14.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,3.0
dqafgj015h,Pretest,71.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,0.0
dqafgj015h,Pretest,65.0
dqafgj015h,Pretest,84.0
dqafgj015h,Pretest,57.0
dqafgj015h,Pretest,28.0
dqafgj015h,Pretest,25.0
dqafgj015h,Pretest,5.0
dqafgj015h,Pretest,38.0
dqafgj015h,Pretest,66.0
dqafgj015h,Posttest,66.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,62.0
dqafgj015h,Posttest,34.0
dqafgj015h,Posttest,43.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,27.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,8.0
dqafgj015h,Posttest,48.0
dqafgj015h,Posttest,59.0
dqafgj015h,Posttest,11.0
dqafgj015h,Posttest,37.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,2.0
dqafgj015h,Posttest,54.0
dqafgj015h,Posttest,74.0
dqafgj015h,Posttest,71.0
dqafgj015h,Posttest,72.0
dqafgj015h,Posttest,12.0
dqafgj015h,Posttest,68.0
dqafgj015h,Posttest,19.0
dqafgj015h,Posttest,63.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,23.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,69.0
dqafgj015h,Posttest,53.0
dqafgj015h,Posttest,61.0
dqafgj015h,Posttest,67.0
dqafgj015h,Posttest,17.0
dqafgj015h,Posttest,5.0
dqafgj015h,Posttest,3.0
dqafgj015h,Posttest,11.0
dqafgj015h,Posttest,57.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,9.0
dqafgj015h,Posttest,0.0
dqafgj015h,Posttest,75.0
dqafgj015h,Posttest,86.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,70.0
e733ctbexx,Pretest,69.0
e733ctbexx,Pretest,68.0
e733ctbexx,Pretest,67.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,73.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,50.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,51.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,49.0
e733ctbexx,Pretest,74.0
e733ctbexx,Pretest,60.0
e733ctbexx,Pretest,30.0
e733ctbexx,Pretest,100.0
e733ctbexx,Pretest,25.0
e733ctbexx,Pretest,23.0
e733ctbexx,Pretest,80.0
e733ctbexx,Pretest,83.0
e733ctbexx,Pretest,12.0
e733ctbexx,Pretest,51.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,67.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,75.0
e733ctbexx,Pretest,83.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,0.0
e733ctbexx,Pretest,69.0
e733ctbexx,Pretest,100.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,29.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,38.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,100.0
e733ctbexx,Posttest,74.0
e733ctbexx,Posttest,74.0
e733ctbexx,Posttest,20.0
e733ctbexx,Posttest,28.0
e733ctbexx,Posttest,51.0
e733ctbexx,Posttest,24.0
e733ctbexx,Posttest,27.0
e733ctbexx,Posttest,83.0
e733ctbexx,Posttest,63.0
e733ctbexx,Posttest,63.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,66.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,79.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,80.0
e733ctbexx,Posttest,50.0
e733ctbexx,Posttest,20.0
e733ctbexx,Posttest,0.0
e733ctbexx,Posttest,78.0
e733ctbexx,Posttest,0.0
495kgzyp6r,Pretest,98.0
495kgzyp6r,Pretest,43.0
495kgzyp6r,Pretest,98.0
495kgzyp6r,Pretest,47.0
495kgzyp6r,Pretest,49.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,54.0
495kgzyp6r,Pretest,56.0
495kgzyp6r,Pretest,58.0
495kgzyp6r,Pretest,45.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,33.0
495kgzyp6r,Pretest,28.0
495kgzyp6r,Pretest,52.0
495kgzyp6r,Pretest,92.0
495kgzyp6r,Pretest,93.0
495kgzyp6r,Pretest,94.0
495kgzyp6r,Pretest,8.0
495kgzyp6r,Pretest,97.0
495kgzyp6r,Pretest,4.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,53.0
495kgzyp6r,Pretest,68.0
495kgzyp6r,Pretest,70.0
495kgzyp6r,Pretest,93.0
495kgzyp6r,Pretest,42.0
495kgzyp6r,Pretest,61.0
495kgzyp6r,Pretest,0.0
495kgzyp6r,Pretest,0.0
495kgzyp6r,Pretest,27.0
495kgzyp6r,Pretest,55.0
495kgzyp6r,Pretest,48.0
495kgzyp6r,Pretest,46.0
495kgzyp6r,Pretest,51.0
495kgzyp6r,Pretest,94.0
495kgzyp6r,Pretest,45.0
495kgzyp6r,Pretest,56.0
495kgzyp6r,Pretest,69.0
495kgzyp6r,Pretest,67.0
495kgzyp6r,Posttest,0.0
495kgzyp6r,Posttest,36.0
495kgzyp6r,Posttest,82.0
495kgzyp6r,Posttest,95.0
495kgzyp6r,Posttest,73.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,81.0
495kgzyp6r,Posttest,85.0
495kgzyp6r,Posttest,72.0
495kgzyp6r,Posttest,93.0
495kgzyp6r,Posttest,88.0
495kgzyp6r,Posttest,47.0
495kgzyp6r,Posttest,89.0
495kgzyp6r,Posttest,74.0
495kgzyp6r,Posttest,47.0
495kgzyp6r,Posttest,60.0
495kgzyp6r,Posttest,64.0
495kgzyp6r,Posttest,44.0
495kgzyp6r,Posttest,21.0
495kgzyp6r,Posttest,56.0
495kgzyp6r,Posttest,9.0
495kgzyp6r,Posttest,52.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,99.0
495kgzyp6r,Posttest,90.0
495kgzyp6r,Posttest,46.0
495kgzyp6r,Posttest,73.0
495kgzyp6r,Posttest,76.0
495kgzyp6r,Posttest,52.0
495kgzyp6r,Posttest,33.0
495kgzyp6r,Posttest,43.0
495kgzyp6r,Posttest,63.0
495kgzyp6r,Posttest,0.0
495kgzyp6r,Posttest,22.0
495kgzyp6r,Posttest,53.0
495kgzyp6r,Posttest,61.0
495kgzyp6r,Posttest,43.0
495kgzyp6r,Posttest,99.0
495kgzyp6r,Posttest,98.0
495kgzyp6r,Posttest,72.0
495kgzyp6r,Posttest,100.0
a5417a1q8g,Pretest,3.0
a5417a1q8g,Pretest,61.0
a5417a1q8g,Pretest,80.0
a5417a1q8g,Pretest,90.0
a5417a1q8g,Pretest,89.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,64.0
a5417a1q8g,Pretest,11.0
a5417a1q8g,Pretest,70.0
a5417a1q8g,Pretest,94.0
a5417a1q8g,Pretest,8.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,85.0
a5417a1q8g,Pretest,93.0
a5417a1q8g,Pretest,50.0
a5417a1q8g,Pretest,82.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,71.0
a5417a1q8g,Pretest,86.0
a5417a1q8g,Pretest,76.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,86.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,82.0
a5417a1q8g,Pretest,84.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,61.0
a5417a1q8g,Pretest,67.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,78.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,100.0
a5417a1q8g,Pretest,77.0
a5417a1q8g,Pretest,33.0
a5417a1q8g,Pretest,0.0
a5417a1q8g,Pretest,39.0
a5417a1q8g,Posttest,87.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,9.0
a5417a1q8g,Posttest,92.0
a5417a1q8g,Posttest,80.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,82.0
a5417a1q8g,Posttest,61.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,90.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,66.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,68.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,73.0
a5417a1q8g,Posttest,91.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,89.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,54.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,39.0
a5417a1q8g,Posttest,80.0
a5417a1q8g,Posttest,0.0
a5417a1q8g,Posttest,63.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,85.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,50.0
a5417a1q8g,Posttest,89.0
a5417a1q8g,Posttest,69.0
a5417a1q8g,Posttest,100.0
a5417a1q8g,Posttest,74.0
xzsurfep20,Pretest,4.0
xzsurfep20,Pretest,89.0
xzsurfep20,Pretest,16.0
xzsurfep20,Pretest,59.0
xzsurfep20,Pretest,88.0
xzsurfep20,Pretest,78.0
xzsurfep20,Pretest,20.0
xzsurfep20,Pretest,94.0
xzsurfep20,Pretest,67.0
xzsurfep20,Pretest,7.0
xzsurfep20,Pretest,23.0
xzsurfep20,Pretest,62.0
xzsurfep20,Pretest,0.0
xzsurfep20,Pretest,3.0
xzsurfep20,Pretest,16.0
xzsurfep20,Pretest,94.0
xzsurfep20,Pretest,93.0
xzsurfep20,Pretest,93.0
xzsurfep20,Pretest,81.0
xzsurfep20,Pretest,83.0
xzsurfep20,Pretest,8.0
xzsurfep20,Pretest,3.0
xzsurfep20,Pretest,16.0
xzsurfep20,Pretest,67.0
xzsurfep20,Pretest,96.0
xzsurfep20,Pretest,82.0
xzsurfep20,Pretest,100.0
xzsurfep20,Pretest,77.0
xzsurfep20,Pretest,9.0
xzsurfep20,Pretest,0.0
xzsurfep20,Pretest,0.0
xzsurfep20,Pretest,57.0
xzsurfep20,Pretest,83.0
xzsurfep20,Pretest,0.0
xzsurfep20,Pretest,99.0
xzsurfep20,Pretest,8.0
xzsurfep20,Pretest,97.0
xzsurfep20,Pretest,66.0
xzsurfep20,Pretest,41.0
xzsurfep20,Pretest,9.0
xzsurfep20,Posttest,66.0
xzsurfep20,Posttest,100.0
xzsurfep20,Posttest,7.0
xzsurfep20,Posttest,98.0
xzsurfep20,Posttest,57.0
xzsurfep20,Posttest,86.0
xzsurfep20,Posttest,86.0
xzsurfep20,Posttest,8.0
xzsurfep20,Posttest,14.0
xzsurfep20,Posttest,80.0
xzsurfep20,Posttest,78.0
xzsurfep20,Posttest,100.0
xzsurfep20,Posttest,3.0
xzsurfep20,Posttest,59.0
xzsurfep20,Posttest,15.0
xzsurfep20,Posttest,82.0
xzsurfep20,Posttest,5.0
xzsurfep20,Posttest,3.0
xzsurfep20,Posttest,13.0
xzsurfep20,Posttest,88.0
xzsurfep20,Posttest,28.0
xzsurfep20,Posttest,68.0
xzsurfep20,Posttest,9.0
xzsurfep20,Posttest,61.0
xzsurfep20,Posttest,0.0
xzsurfep20,Posttest,76.0
xzsurfep20,Posttest,59.0
xzsurfep20,Posttest,61.0
xzsurfep20,Posttest,19.0
xzsurfep20,Posttest,57.0
xzsurfep20,Posttest,0.0
xzsurfep20,Posttest,10.0
xzsurfep20,Posttest,97.0
xzsurfep20,Posttest,3.0
xzsurfep20,Posttest,58.0
xzsurfep20,Posttest,5.0
xzsurfep20,Posttest,77.0
xzsurfep20,Posttest,3.0
xzsurfep20,Posttest,95.0
xzsurfep20,Posttest,38.0
xzsurfep20,Posttest,0.0
vm763tep59,Pretest,63.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,20.0
vm763tep59,Pretest,89.0
vm763tep59,Pretest,69.0
vm763tep59,Pretest,2.0
vm763tep59,Pretest,63.0
vm763tep59,Pretest,46.0
vm763tep59,Pretest,100.0
vm763tep59,Pretest,75.0
vm763tep59,Pretest,76.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,42.0
vm763tep59,Pretest,46.0
vm763tep59,Pretest,47.0
vm763tep59,Pretest,55.0
vm763tep59,Pretest,43.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,100.0
vm763tep59,Pretest,100.0
vm763tep59,Pretest,3.0
vm763tep59,Pretest,63.0
vm763tep59,Pretest,63.0
vm763tep59,Pretest,73.0
vm763tep59,Pretest,55.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,10.0
vm763tep59,Pretest,2.0
vm763tep59,Pretest,26.0
vm763tep59,Pretest,9.0
vm763tep59,Pretest,58.0
vm763tep59,Pretest,26.0
vm763tep59,Pretest,41.0
vm763tep59,Pretest,61.0
vm763tep59,Pretest,0.0
vm763tep59,Pretest,45.0
vm763tep59,Pretest,60.0
vm763tep59,Pretest,54.0
vm763tep59,Pretest,97.0
vm763tep59,Posttest,9.0
vm763tep59,Posttest,8.0
vm763tep59,Posttest,94.0
vm763tep59,Posttest,5.0
vm763tep59,Posttest,92.0
vm763tep59,Posttest,17.0
vm763tep59,Posttest,89.0
vm763tep59,Posttest,93.0
vm763tep59,Posttest,2.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,16.0
vm763tep59,Posttest,79.0
vm763tep59,Posttest,53.0
vm763tep59,Posttest,43.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,55.0
vm763tep59,Posttest,1.0
vm763tep59,Posttest,69.0
vm763tep59,Posttest,45.0
vm763tep59,Posttest,45.0
vm763tep59,Posttest,1.0
vm763tep59,Posttest,55.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,22.0
vm763tep59,Posttest,13.0
vm763tep59,Posttest,64.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,85.0
vm763tep59,Posttest,97.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,99.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,1.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,88.0
vm763tep59,Posttest,45.0
vm763tep59,Posttest,0.0
vm763tep59,Posttest,72.0
vm763tep59,Posttest,95.0
vm763tep59,Posttest,45.0
cr5v37ngbs,Pretest,74.0
cr5v37ngbs,Pretest,49.0
cr5v37ngbs,Pretest,26.0
cr5v37ngbs,Pretest,87.0
cr5v37ngbs,Pretest,37.0
cr5v37ngbs,Pretest,87.0
cr5v37ngbs,Pretest,16.0
cr5v37ngbs,Pretest,75.0
cr5v37ngbs,Pretest,67.0
cr5v37ngbs,Pretest,6.0
cr5v37ngbs,Pretest,2.0
cr5v37ngbs,Pretest,92.0
cr5v37ngbs,Pretest,76.0
cr5v37ngbs,Pretest,10.0
cr5v37ngbs,Pretest,91.0
cr5v37ngbs,Pretest,3.0
cr5v37ngbs,Pretest,100.0
cr5v37ngbs,Pretest,67.0
cr5v37ngbs,Pretest,66.0
cr5v37ngbs,Pretest,7.0
cr5v37ngbs,Pretest,76.0
cr5v37ngbs,Pretest,36.0
cr5v37ngbs,Pretest,47.0
cr5v37ngbs,Pretest,33.0
cr5v37ngbs,Pretest,37.0
cr5v37ngbs,Pretest,40.0
cr5v37ngbs,Pretest,25.0
cr5v37ngbs,Pretest,36.0
cr5v37ngbs,Pretest,4.0
cr5v37ngbs,Pretest,96.0
cr5v37ngbs,Pretest,93.0
cr5v37ngbs,Pretest,24.0
cr5v37ngbs,Pretest,6.0
cr5v37ngbs,Pretest,11.0
cr5v37ngbs,Pretest,65.0
cr5v37ngbs,Pretest,100.0
cr5v37ngbs,Pretest,93.0
cr5v37ngbs,Pretest,83.0
cr5v37ngbs,Pretest,0.0
cr5v37ngbs,Pretest,0.0
cr5v37ngbs,Posttest,44.0
cr5v37ngbs,Posttest,15.0
cr5v37ngbs,Posttest,82.0
cr5v37ngbs,Posttest,72.0
cr5v37ngbs,Posttest,74.0
cr5v37ngbs,Posttest,97.0
cr5v37ngbs,Posttest,60.0
cr5v37ngbs,Posttest,66.0
cr5v37ngbs,Posttest,89.0
cr5v37ngbs,Posttest,98.0
cr5v37ngbs,Posttest,59.0
cr5v37ngbs,Posttest,80.0
cr5v37ngbs,Posttest,62.0
cr5v37ngbs,Posttest,81.0
cr5v37ngbs,Posttest,9.0
cr5v37ngbs,Posttest,22.0
cr5v37ngbs,Posttest,11.0
cr5v37ngbs,Posttest,46.0
cr5v37ngbs,Posttest,37.0
cr5v37ngbs,Posttest,89.0
cr5v37ngbs,Posttest,74.0
cr5v37ngbs,Posttest,15.0
cr5v37ngbs,Posttest,4.0
cr5v37ngbs,Posttest,41.0
cr5v37ngbs,Posttest,87.0
cr5v37ngbs,Posttest,59.0
cr5v37ngbs,Posttest,37.0
cr5v37ngbs,Posttest,5.0
cr5v37ngbs,Posttest,60.0
cr5v37ngbs,Posttest,3.0
cr5v37ngbs,Posttest,26.0
cr5v37ngbs,Posttest,26.0
cr5v37ngbs,Posttest,97.0
cr5v37ngbs,Posttest,83.0
cr5v37ngbs,Posttest,77.0
cr5v37ngbs,Posttest,85.0
cr5v37ngbs,Posttest,81.0
cr5v37ngbs,Posttest,82.0
cr5v37ngbs,Posttest,17.0
cr5v37ngbs,Posttest,91.0
cr5v37ngbs,Posttest,15.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Pretest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
hlrgaznbdz,Posttest,0.0
6wkohjh2e2,Pretest,37.0
6wkohjh2e2,Pretest,12.0
6wkohjh2e2,Pretest,0.0
6wkohjh2e2,Pretest,2.0
6wkohjh2e2,Pretest,2.0
6wkohjh2e2,Pretest,31.0
6wkohjh2e2,Pretest,87.0
6wkohjh2e2,Pretest,41.0
6wkohjh2e2,Pretest,13.0
6wkohjh2e2,Pretest,22.0
6wkohjh2e2,Pretest,80.0
6wkohjh2e2,Pretest,39.0
6wkohjh2e2,Pretest,99.0
6wkohjh2e2,Pretest,100.0
6wkohjh2e2,Pretest,90.0
6wkohjh2e2,Pretest,0.0
6wkohjh2e2,Pretest,71.0
6wkohjh2e2,Pretest,90.0
6wkohjh2e2,Pretest,2.0
6wkohjh2e2,Pretest,83.0
6wkohjh2e2,Pretest,0.0
6wkohjh2e2,Pretest,100.0
6wkohjh2e2,Pretest,50.0
6wkohjh2e2,Pretest,60.0
