"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"kd63p71hdm","Pre","5","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Pre","11","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Pre","3","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Pre","6","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Pre","12","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Pre","2","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Pre","7","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Pre","1","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Post","10","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Post","6","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Post","2","Manipulative",1,0,0,0,0,1
"kd63p71hdm","Post","7","Manipulative",1,0,0,0,0,1
"kd63p71hdm","Post","9","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Post","1","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Post","3","Manipulative",1,0,0,0,0,1
"kd63p71hdm","Post","5","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Post","11","NonManipulative",0,0,0,0,1,0
"kd63p71hdm","Post","12","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Post","4","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Post","8","Manipulative",1,0,0,0,0,1
"uq39togc1w","Pre","4","NonManipulative",0,0,0,0,1,0
"uq39togc1w","Pre","10","Manipulative",1,0,0,0,0,1
"uq39togc1w","Pre","9","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Pre","8","Manipulative",1,0,0,0,0,1
"uq39togc1w","Pre","5","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Pre","11","NonManipulative",0,0,0,0,1,0
"uq39togc1w","Pre","3","Manipulative",0,1,1,0,0,0
"uq39togc1w","Pre","6","Manipulative",0,1,1,0,0,0
"uq39togc1w","Pre","12","Manipulative",1,0,0,0,0,1
"uq39togc1w","Pre","2","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Pre","7","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Pre","1","Manipulative",0,1,1,0,0,0
"uq39togc1w","Post","10","Manipulative",1,0,0,0,0,1
"uq39togc1w","Post","6","Manipulative",0,1,1,0,0,0
"uq39togc1w","Post","2","Manipulative",0,1,1,0,0,0
"uq39togc1w","Post","7","Manipulative",1,0,0,0,0,1
"uq39togc1w","Post","9","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Post","1","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Post","3","Manipulative",1,0,0,0,0,1
"uq39togc1w","Post","5","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Post","11","NonManipulative",0,0,0,0,1,0
"uq39togc1w","Post","12","NonManipulative",0,0,0,0,1,0
"uq39togc1w","Post","4","NonManipulative",1,0,0,1,0,0
"uq39togc1w","Post","8","Manipulative",1,0,0,0,0,1
"vwwuhjx7me","Pre","4","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","10","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Pre","9","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","8","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Pre","5","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","11","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","3","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Pre","6","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Pre","12","Manipulative",1,0,0,0,0,1
"vwwuhjx7me","Pre","2","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","7","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Pre","1","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","10","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","6","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","2","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","7","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","9","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","1","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","3","Manipulative",0,1,1,0,0,0
"vwwuhjx7me","Post","5","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","11","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","12","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","4","NonManipulative",1,0,0,1,0,0
"vwwuhjx7me","Post","8","Manipulative",0,1,1,0,0,0
"sx10562bm3","Pre","4","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Pre","10","Manipulative",0,1,1,0,0,0
"sx10562bm3","Pre","9","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Pre","8","Manipulative",1,0,0,0,0,1
"sx10562bm3","Pre","5","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Pre","11","NonManipulative",0,0,0,0,1,0
"sx10562bm3","Pre","3","Manipulative",0,1,1,0,0,0
"sx10562bm3","Pre","6","Manipulative",0,1,1,0,0,0
"sx10562bm3","Pre","12","Manipulative",1,0,0,0,0,1
"sx10562bm3","Pre","2","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Pre","7","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Pre","1","Manipulative",0,1,1,0,0,0
"sx10562bm3","Post","10","Manipulative",1,0,0,0,0,1
"sx10562bm3","Post","6","Manipulative",0,1,1,0,0,0
"sx10562bm3","Post","2","Manipulative",0,1,1,0,0,0
"sx10562bm3","Post","7","Manipulative",0,1,1,0,0,0
"sx10562bm3","Post","9","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Post","1","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Post","3","Manipulative",1,0,0,0,0,1
"sx10562bm3","Post","5","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Post","11","NonManipulative",0,0,0,0,1,0
"sx10562bm3","Post","12","NonManipulative",0,0,0,0,1,0
"sx10562bm3","Post","4","NonManipulative",1,0,0,1,0,0
"sx10562bm3","Post","8","Manipulative",1,0,0,0,0,1
"2jjcpmg4qa","Pre","4","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","10","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Pre","9","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","8","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Pre","5","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","11","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","3","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Pre","6","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Pre","12","Manipulative",1,0,0,0,0,1
"2jjcpmg4qa","Pre","2","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","7","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Pre","1","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Post","10","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Post","6","Manipulative",1,0,0,0,0,1
"2jjcpmg4qa","Post","2","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Post","7","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Post","9","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Post","1","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Post","3","Manipulative",0,1,1,0,0,0
"2jjcpmg4qa","Post","5","NonManipulative",0,0,0,0,1,0
"2jjcpmg4qa","Post","11","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Post","12","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Post","4","NonManipulative",1,0,0,1,0,0
"2jjcpmg4qa","Post","8","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","4","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","10","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","9","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","8","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","5","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","11","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","3","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","6","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","12","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Pre","2","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","7","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Pre","1","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","10","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","6","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","2","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","7","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","9","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","1","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","3","Manipulative",0,1,1,0,0,0
"baf7wjcr9m","Post","5","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","11","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","12","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","4","NonManipulative",1,0,0,1,0,0
"baf7wjcr9m","Post","8","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Pre","4","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","10","Manipulative",1,0,0,0,0,1
"z1xkjk1d7v","Pre","9","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","8","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Pre","5","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","11","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","3","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Pre","6","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Pre","12","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Pre","2","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","7","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Pre","1","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Post","10","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Post","6","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Post","2","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Post","7","Manipulative",1,0,0,0,0,1
"z1xkjk1d7v","Post","9","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Post","1","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Post","3","Manipulative",0,1,1,0,0,0
"z1xkjk1d7v","Post","5","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Post","11","NonManipulative",0,0,0,0,1,0
"z1xkjk1d7v","Post","12","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Post","4","NonManipulative",1,0,0,1,0,0
"z1xkjk1d7v","Post","8","Manipulative",0,1,1,0,0,0
"nc658klym2","Pre","4","NonManipulative",1,0,0,1,0,0
"nc658klym2","Pre","10","Manipulative",0,1,1,0,0,0
"nc658klym2","Pre","9","NonManipulative",0,0,0,0,1,0
"nc658klym2","Pre","8","Manipulative",0,1,1,0,0,0
"nc658klym2","Pre","5","NonManipulative",0,0,0,0,1,0
"nc658klym2","Pre","11","NonManipulative",0,0,0,0,1,0
"nc658klym2","Pre","3","Manipulative",1,0,0,0,0,1
"nc658klym2","Pre","6","Manipulative",1,0,0,0,0,1
"nc658klym2","Pre","12","Manipulative",1,0,0,0,0,1
"nc658klym2","Pre","2","NonManipulative",0,0,0,0,1,0
"nc658klym2","Pre","7","NonManipulative",0,0,0,0,1,0
"nc658klym2","Pre","1","Manipulative",1,0,0,0,0,1
"nc658klym2","Post","10","Manipulative",0,1,1,0,0,0
"nc658klym2","Post","6","Manipulative",0,1,1,0,0,0
"nc658klym2","Post","2","Manipulative",0,1,1,0,0,0
"nc658klym2","Post","7","Manipulative",0,1,1,0,0,0
"nc658klym2","Post","9","NonManipulative",0,0,0,0,1,0
"nc658klym2","Post","1","NonManipulative",1,0,0,1,0,0
"nc658klym2","Post","3","Manipulative",0,1,1,0,0,0
"nc658klym2","Post","5","NonManipulative",1,0,0,1,0,0
"nc658klym2","Post","11","NonManipulative",1,0,0,1,0,0
"nc658klym2","Post","12","NonManipulative",0,0,0,0,1,0
"nc658klym2","Post","4","NonManipulative",0,0,0,0,1,0
"nc658klym2","Post","8","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","4","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Pre","10","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","9","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Pre","8","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","5","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Pre","11","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Pre","3","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","6","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","12","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Pre","2","NonManipulative",0,0,0,0,1,0
"7egdyyx9f9","Pre","7","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Pre","1","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","10","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","6","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","2","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","7","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","9","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Post","1","NonManipulative",0,0,0,0,1,0
"7egdyyx9f9","Post","3","Manipulative",0,1,1,0,0,0
"7egdyyx9f9","Post","5","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Post","11","NonManipulative",0,0,0,0,1,0
"7egdyyx9f9","Post","12","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Post","4","NonManipulative",1,0,0,1,0,0
"7egdyyx9f9","Post","8","Manipulative",0,1,1,0,0,0
"esbwy91tod","Pre","4","NonManipulative",0,0,0,0,1,0
"esbwy91tod","Pre","10","Manipulative",0,1,1,0,0,0
"esbwy91tod","Pre","9","NonManipulative",0,0,0,0,1,0
"esbwy91tod","Pre","8","Manipulative",1,0,0,0,0,1
"esbwy91tod","Pre","5","NonManipulative",0,0,0,0,1,0
"esbwy91tod","Pre","11","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Pre","3","Manipulative",0,1,1,0,0,0
"esbwy91tod","Pre","6","Manipulative",0,1,1,0,0,0
"esbwy91tod","Pre","12","Manipulative",0,1,1,0,0,0
"esbwy91tod","Pre","2","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Pre","7","NonManipulative",0,0,0,0,1,0
"esbwy91tod","Pre","1","Manipulative",0,1,1,0,0,0
"esbwy91tod","Post","10","Manipulative",1,0,0,0,0,1
"esbwy91tod","Post","6","Manipulative",1,0,0,0,0,1
"esbwy91tod","Post","2","Manipulative",1,0,0,0,0,1
"esbwy91tod","Post","7","Manipulative",0,1,1,0,0,0
"esbwy91tod","Post","9","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Post","1","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Post","3","Manipulative",0,1,1,0,0,0
"esbwy91tod","Post","5","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Post","11","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Post","12","NonManipulative",0,0,0,0,1,0
"esbwy91tod","Post","4","NonManipulative",1,0,0,1,0,0
"esbwy91tod","Post","8","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Pre","4","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","10","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Pre","9","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","8","Manipulative",1,0,0,0,0,1
"7tfelvyvtq","Pre","5","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","11","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","3","Manipulative",1,0,0,0,0,1
"7tfelvyvtq","Pre","6","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Pre","12","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Pre","2","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","7","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Pre","1","Manipulative",1,0,0,0,0,1
"7tfelvyvtq","Post","10","Manipulative",1,0,0,0,0,1
"7tfelvyvtq","Post","6","Manipulative",1,0,0,0,0,1
"7tfelvyvtq","Post","2","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Post","7","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Post","9","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Post","1","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Post","3","Manipulative",0,1,1,0,0,0
"7tfelvyvtq","Post","5","NonManipulative",1,0,0,1,0,0
"7tfelvyvtq","Post","11","NonManipulative",1,0,0,1,0,0
"7tfelvyvtq","Post","12","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Post","4","NonManipulative",0,0,0,0,1,0
"7tfelvyvtq","Post","8","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Pre","4","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Pre","10","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Pre","9","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Pre","8","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Pre","5","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Pre","11","NonManipulative",0,0,0,0,1,0
"u5mnnmlr4j","Pre","3","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Pre","6","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Pre","12","Manipulative",1,0,0,0,0,1
"u5mnnmlr4j","Pre","2","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Pre","7","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Pre","1","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","10","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","6","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","2","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","7","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","9","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","1","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","3","Manipulative",0,1,1,0,0,0
"u5mnnmlr4j","Post","5","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","11","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","12","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","4","NonManipulative",1,0,0,1,0,0
"u5mnnmlr4j","Post","8","Manipulative",0,1,1,0,0,0
"0n2hglszqs","Pre","4","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Pre","10","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Pre","9","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Pre","8","Manipulative",0,1,1,0,0,0
"0n2hglszqs","Pre","5","NonManipulative",0,0,0,0,1,0
"0n2hglszqs","Pre","11","NonManipulative",0,0,0,0,1,0
"0n2hglszqs","Pre","3","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Pre","6","Manipulative",0,1,1,0,0,0
"0n2hglszqs","Pre","12","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Pre","2","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Pre","7","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Pre","1","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Post","10","Manipulative",0,1,1,0,0,0
"0n2hglszqs","Post","6","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Post","2","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Post","7","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Post","9","NonManipulative",0,0,0,0,1,0
"0n2hglszqs","Post","1","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Post","3","Manipulative",1,0,0,0,0,1
"0n2hglszqs","Post","5","NonManipulative",0,0,0,0,1,0
"0n2hglszqs","Post","11","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Post","12","NonManipulative",0,0,0,0,1,0
"0n2hglszqs","Post","4","NonManipulative",1,0,0,1,0,0
"0n2hglszqs","Post","8","Manipulative",1,0,0,0,0,1
"6d86sc7r3u","Pre","4","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Pre","10","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Pre","9","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Pre","8","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Pre","5","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Pre","11","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Pre","3","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Pre","6","Manipulative",1,0,0,0,0,1
"6d86sc7r3u","Pre","12","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Pre","2","NonManipulative",0,0,0,0,1,0
"6d86sc7r3u","Pre","7","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Pre","1","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","10","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","6","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","2","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","7","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","9","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Post","1","NonManipulative",0,0,0,0,1,0
"6d86sc7r3u","Post","3","Manipulative",0,1,1,0,0,0
"6d86sc7r3u","Post","5","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Post","11","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Post","12","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Post","4","NonManipulative",1,0,0,1,0,0
"6d86sc7r3u","Post","8","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Pre","4","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Pre","10","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Pre","9","NonManipulative",0,0,0,0,1,0
"erv51xe4ns","Pre","8","Manipulative",1,0,0,0,0,1
"erv51xe4ns","Pre","5","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Pre","11","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Pre","3","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Pre","6","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Pre","12","Manipulative",1,0,0,0,0,1
"erv51xe4ns","Pre","2","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Pre","7","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Pre","1","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Post","10","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Post","6","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Post","2","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Post","7","Manipulative",1,0,0,0,0,1
"erv51xe4ns","Post","9","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Post","1","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Post","3","Manipulative",0,1,1,0,0,0
"erv51xe4ns","Post","5","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Post","11","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Post","12","NonManipulative",0,0,0,0,1,0
"erv51xe4ns","Post","4","NonManipulative",1,0,0,1,0,0
"erv51xe4ns","Post","8","Manipulative",1,0,0,0,0,1
"xl3zqzypk9","Pre","4","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Pre","10","Manipulative",1,0,0,0,0,1
"xl3zqzypk9","Pre","9","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Pre","8","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Pre","5","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Pre","11","NonManipulative",0,0,0,0,1,0
"xl3zqzypk9","Pre","3","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Pre","6","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Pre","12","Manipulative",1,0,0,0,0,1
"xl3zqzypk9","Pre","2","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Pre","7","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Pre","1","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","10","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","6","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","2","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","7","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","9","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","1","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","3","Manipulative",0,1,1,0,0,0
"xl3zqzypk9","Post","5","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","11","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","12","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","4","NonManipulative",1,0,0,1,0,0
"xl3zqzypk9","Post","8","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Pre","4","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Pre","10","Manipulative",1,0,0,0,0,1
"qpk207cdnn","Pre","9","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Pre","8","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Pre","5","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Pre","11","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Pre","3","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Pre","6","Manipulative",1,0,0,0,0,1
"qpk207cdnn","Pre","12","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Pre","2","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Pre","7","NonManipulative",0,0,0,0,1,0
"qpk207cdnn","Pre","1","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Post","10","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Post","6","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Post","2","Manipulative",1,0,0,0,0,1
"qpk207cdnn","Post","7","Manipulative",0,1,1,0,0,0
"qpk207cdnn","Post","9","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Post","1","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Post","3","Manipulative",1,0,0,0,0,1
"qpk207cdnn","Post","5","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Post","11","NonManipulative",0,0,0,0,1,0
"qpk207cdnn","Post","12","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Post","4","NonManipulative",1,0,0,1,0,0
"qpk207cdnn","Post","8","Manipulative",1,0,0,0,0,1
"2nl10d6wdz","Pre","4","NonManipulative",1,0,0,1,0,0
