"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S357","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S358","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S358","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0,4,7,3.66666666666667,"No","unlikely",0
"S359","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_1","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S359","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,4.5,4.5,5,4.66666666666667,"Yes","unlikely",1
"S360","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_8","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S360","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,6,5.5,4.5,5.33333333333333,"No","likely",0
"S361","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
"S361","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,4.5,5.5,5,5,"Yes","likely",1
