"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"xzsurfep20","MIST_real_general_18","Posttest",58,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_10","Posttest",5,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_real_general_15","Posttest",77,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_11","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_24","Posttest",95,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_22","Posttest",38,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"vm763tep59","MIST_real_covid_4","Pretest",63,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_fake_general_24","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_5","Pretest",20,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_covid_9","Pretest",89,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_fake_covid_3","Pretest",69,"Tetris","fake","covid",0,0,0,1,0
"vm763tep59","MIST_fake_general_6","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_15","Pretest",63,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_26","Pretest",46,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_covid_2","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_real_general_27","Pretest",75,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_covid_7","Pretest",76,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_covid_2","Pretest",42,"Tetris","fake","covid",1,0,1,0,0
"vm763tep59","MIST_fake_general_15","Pretest",46,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_25","Pretest",47,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_3","Pretest",55,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_14","Pretest",43,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_covid_5","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"vm763tep59","MIST_fake_covid_7","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"vm763tep59","MIST_fake_general_28","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_24","Pretest",63,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_6","Pretest",63,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_17","Pretest",73,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_21","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"vm763tep59","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_19","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_2","Pretest",10,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_11","Pretest",2,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_general_13","Pretest",26,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_27","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_10","Pretest",58,"Tetris","fake","general",0,0,0,1,0
"vm763tep59","MIST_fake_covid_8","Pretest",26,"Tetris","fake","covid",1,0,1,0,0
"vm763tep59","MIST_real_general_9","Pretest",41,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_general_20","Pretest",61,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_covid_5","Pretest",45,"Tetris","real","covid",0,0,0,0,1
"vm763tep59","MIST_real_general_19","Pretest",60,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_1","Pretest",54,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_16","Pretest",97,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_30","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_22","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_covid_3","Posttest",94,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_fake_covid_10","Posttest",5,"Tetris","fake","covid",1,0,1,0,0
"vm763tep59","MIST_real_covid_6","Posttest",92,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_real_general_10","Posttest",17,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_covid_6","Posttest",89,"Tetris","fake","covid",0,0,0,1,0
"vm763tep59","MIST_real_general_25","Posttest",93,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_29","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_17","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_11","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_22","Posttest",79,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_8","Posttest",53,"Tetris","fake","general",0,0,0,1,0
"vm763tep59","MIST_fake_general_4","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_16","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_2","Posttest",55,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_20","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_18","Posttest",69,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_covid_1","Posttest",45,"Tetris","real","covid",0,0,0,0,1
"vm763tep59","MIST_real_general_30","Posttest",45,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_general_7","Posttest",1,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_general_29","Posttest",55,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_general_8","Posttest",0,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_general_28","Posttest",22,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_general_18","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_26","Posttest",64,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_21","Posttest",85,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_real_covid_8","Posttest",97,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_23","Posttest",99,"Tetris","real","general",1,1,0,0,0
"vm763tep59","MIST_fake_general_3","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vm763tep59","MIST_real_general_13","Posttest",1,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"vm763tep59","MIST_real_covid_10","Posttest",88,"Tetris","real","covid",1,1,0,0,0
"vm763tep59","MIST_real_general_31","Posttest",45,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_real_general_4","Posttest",0,"Tetris","real","general",0,0,0,0,1
"vm763tep59","MIST_fake_general_12","Posttest",72,"Tetris","fake","general",0,0,0,1,0
"vm763tep59","MIST_fake_covid_9","Posttest",95,"Tetris","fake","covid",0,0,0,1,0
"vm763tep59","MIST_fake_covid_1","Posttest",45,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_fake_covid_8","Pretest",37,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_28","Pretest",12,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_fake_general_26","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_7","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_8","Pretest",31,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_fake_general_10","Pretest",87,"Tetris","fake","general",0,0,0,1,0
"6wkohjh2e2","MIST_fake_general_18","Pretest",41,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_13","Pretest",13,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_7","Pretest",22,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_general_21","Pretest",80,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_2","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_29","Pretest",99,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_covid_8","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_fake_covid_6","Pretest",90,"Tetris","fake","covid",0,0,0,1,0
"6wkohjh2e2","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_covid_5","Pretest",71,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_27","Pretest",90,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_3","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_covid_5","Pretest",83,"Tetris","fake","covid",0,0,0,1,0
"6wkohjh2e2","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_covid_6","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_1","Pretest",50,"Tetris","real","general",0,0,0,0,0
"6wkohjh2e2","MIST_fake_covid_3","Pretest",60,"Tetris","fake","covid",0,0,0,1,0
"6wkohjh2e2","MIST_real_covid_10","Pretest",90,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_general_9","Pretest",62,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_3","Pretest",32,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_general_24","Pretest",62,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_4","Pretest",18,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_covid_9","Pretest",61,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_22","Pretest",57,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_24","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_29","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_6","Pretest",41,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_26","Pretest",60,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_4","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_28","Pretest",88,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_covid_7","Pretest",78,"Tetris","fake","covid",0,0,0,1,0
"6wkohjh2e2","MIST_fake_general_27","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_covid_7","Posttest",58,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_9","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_5","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_covid_2","Posttest",97,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_13","Posttest",49,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_general_19","Posttest",80,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_fake_general_25","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_21","Posttest",42,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_30","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_30","Posttest",33,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_covid_1","Posttest",60,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_real_covid_3","Posttest",94,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_fake_covid_1","Posttest",82,"Tetris","fake","covid",0,0,0,1,0
"6wkohjh2e2","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_25","Posttest",54,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_23","Posttest",79,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_19","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_20","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_6","Posttest",84,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_8","Posttest",33,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_22","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_covid_2","Posttest",42,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_fake_covid_10","Posttest",42,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_real_covid_4","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"6wkohjh2e2","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_10","Posttest",27,"Tetris","real","general",0,0,0,0,1
"6wkohjh2e2","MIST_real_general_16","Posttest",76,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_23","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_real_general_20","Posttest",75,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_2","Posttest",79,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_18","Posttest",81,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_fake_general_16","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_covid_9","Posttest",45,"Tetris","fake","covid",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_11","Posttest",34,"Tetris","fake","general",1,0,1,0,0
"6wkohjh2e2","MIST_fake_general_12","Posttest",65,"Tetris","fake","general",0,0,0,1,0
"6wkohjh2e2","MIST_real_general_31","Posttest",67,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_5","Posttest",69,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_15","Posttest",98,"Tetris","real","general",1,1,0,0,0
"6wkohjh2e2","MIST_real_general_17","Posttest",57,"Tetris","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_1","Pretest",90,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_13","Pretest",36,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_real_covid_5","Pretest",64,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_17","Pretest",73,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_22","Pretest",69,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_18","Pretest",42,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_covid_3","Pretest",73,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_12","Pretest",7,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_general_17","Pretest",7,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_25","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_12","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_covid_1","Pretest",61,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_8","Pretest",80,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_real_covid_3","Pretest",73,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_24","Pretest",74,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_13","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_21","Pretest",63,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_6","Pretest",71,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_covid_10","Pretest",72,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_16","Pretest",7,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_8","Pretest",4,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_real_general_31","Pretest",65,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_15","Pretest",2,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_9","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_3","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_21","Pretest",84,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_27","Pretest",72,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_19","Pretest",41,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_covid_7","Pretest",64,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_fake_general_30","Pretest",7,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_covid_9","Pretest",87,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_7","Pretest",4,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_real_general_25","Pretest",66,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_covid_6","Pretest",9,"BadNews","fake","covid",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_28","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_28","Pretest",76,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_covid_6","Pretest",75,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_11","Pretest",65,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_fake_covid_5","Pretest",91,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_real_covid_4","Posttest",83,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_9","Posttest",0,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_general_2","Posttest",76,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_11","Posttest",3,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_general_29","Posttest",34,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_23","Posttest",75,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_10","Posttest",75,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_fake_general_6","Posttest",1,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_4","Posttest",5,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_general_14","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_30","Posttest",86,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_19","Posttest",81,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_27","Posttest",3,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_23","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_fake_general_1","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_20","Posttest",85,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_26","Posttest",85,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_covid_10","Posttest",81,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_fake_general_22","Posttest",7,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_3","Posttest",82,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_covid_4","Posttest",9,"BadNews","fake","covid",1,0,1,0,0
"eckdxvh0cy","MIST_real_covid_9","Posttest",86,"BadNews","real","covid",1,1,0,0,0
"eckdxvh0cy","MIST_real_covid_7","Posttest",4,"BadNews","real","covid",0,0,0,0,1
"eckdxvh0cy","MIST_fake_covid_1","Posttest",88,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_14","Posttest",0,"BadNews","real","general",0,0,0,0,1
"eckdxvh0cy","MIST_fake_general_20","Posttest",77,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_fake_general_26","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_16","Posttest",75,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_real_general_10","Posttest",80,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_24","Posttest",18,"BadNews","fake","general",1,0,1,0,0
"eckdxvh0cy","MIST_real_general_2","Posttest",78,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_general_4","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"eckdxvh0cy","MIST_fake_covid_8","Posttest",80,"BadNews","fake","covid",0,0,0,1,0
"eckdxvh0cy","MIST_real_general_29","Posttest",81,"BadNews","real","general",1,1,0,0,0
"eckdxvh0cy","MIST_fake_covid_2","Posttest",58,"BadNews","fake","covid",0,0,0,1,0
