"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"21152","w2p0ub93z7","MIST_fake_general_27","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21153","w2p0ub93z7","MIST_fake_covid_7","Pretest",50,"Tetris","fake","covid",0,0,0,0,0
"21154","w2p0ub93z7","MIST_fake_general_21","Pretest",26,"Tetris","fake","general",1,0,1,0,0
"21155","w2p0ub93z7","MIST_fake_general_19","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21156","w2p0ub93z7","MIST_real_general_8","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21157","w2p0ub93z7","MIST_real_general_11","Pretest",37,"Tetris","real","general",0,0,0,0,1
"21158","w2p0ub93z7","MIST_fake_general_17","Pretest",31,"Tetris","fake","general",1,0,1,0,0
"21159","w2p0ub93z7","MIST_fake_general_16","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"21160","w2p0ub93z7","MIST_real_general_31","Pretest",68,"Tetris","real","general",1,1,0,0,0
"21161","w2p0ub93z7","MIST_fake_general_6","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21162","w2p0ub93z7","MIST_real_general_25","Pretest",71,"Tetris","real","general",1,1,0,0,0
"21163","w2p0ub93z7","MIST_real_general_16","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21164","w2p0ub93z7","MIST_real_general_2","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21165","w2p0ub93z7","MIST_fake_general_29","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21166","w2p0ub93z7","MIST_fake_covid_4","Pretest",22,"Tetris","fake","covid",1,0,1,0,0
"21167","w2p0ub93z7","MIST_real_general_23","Pretest",63,"Tetris","real","general",1,1,0,0,0
"21168","w2p0ub93z7","MIST_real_general_15","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21169","w2p0ub93z7","MIST_real_general_17","Pretest",19,"Tetris","real","general",0,0,0,0,1
"21170","w2p0ub93z7","MIST_fake_covid_5","Pretest",63,"Tetris","fake","covid",0,0,0,1,0
"21171","w2p0ub93z7","MIST_real_general_12","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21172","w2p0ub93z7","MIST_fake_general_13","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21173","w2p0ub93z7","MIST_real_covid_4","Pretest",50,"Tetris","real","covid",0,0,0,0,0
"21174","w2p0ub93z7","MIST_fake_general_30","Pretest",25,"Tetris","fake","general",1,0,1,0,0
"21175","w2p0ub93z7","MIST_real_covid_2","Pretest",72,"Tetris","real","covid",1,1,0,0,0
"21176","w2p0ub93z7","MIST_real_covid_8","Pretest",63,"Tetris","real","covid",1,1,0,0,0
"21177","w2p0ub93z7","MIST_real_general_7","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21178","w2p0ub93z7","MIST_fake_general_28","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21179","w2p0ub93z7","MIST_fake_general_5","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21180","w2p0ub93z7","MIST_fake_covid_3","Pretest",50,"Tetris","fake","covid",0,0,0,0,0
"21181","w2p0ub93z7","MIST_fake_covid_2","Pretest",63,"Tetris","fake","covid",0,0,0,1,0
"21182","w2p0ub93z7","MIST_real_covid_6","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"21183","w2p0ub93z7","MIST_fake_general_23","Posttest",35,"Tetris","fake","general",1,0,1,0,0
"21184","w2p0ub93z7","MIST_real_general_27","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21185","w2p0ub93z7","MIST_fake_general_11","Posttest",25,"Tetris","fake","general",1,0,1,0,0
"21186","w2p0ub93z7","MIST_real_covid_5","Posttest",61,"Tetris","real","covid",1,1,0,0,0
"21187","w2p0ub93z7","MIST_fake_general_15","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21188","w2p0ub93z7","MIST_real_general_24","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21189","w2p0ub93z7","MIST_fake_covid_6","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"21190","w2p0ub93z7","MIST_real_general_28","Posttest",28,"Tetris","real","general",0,0,0,0,1
"21191","w2p0ub93z7","MIST_real_covid_10","Posttest",51,"Tetris","real","covid",1,1,0,0,0
"21192","w2p0ub93z7","MIST_fake_general_2","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21193","w2p0ub93z7","MIST_fake_general_24","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21194","w2p0ub93z7","MIST_real_covid_1","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"21195","w2p0ub93z7","MIST_real_general_18","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21196","w2p0ub93z7","MIST_fake_general_26","Posttest",35,"Tetris","fake","general",1,0,1,0,0
"21197","w2p0ub93z7","MIST_fake_general_3","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21198","w2p0ub93z7","MIST_fake_covid_1","Posttest",58,"Tetris","fake","covid",0,0,0,1,0
"21199","w2p0ub93z7","MIST_real_general_22","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21200","w2p0ub93z7","MIST_fake_covid_8","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"21201","w2p0ub93z7","MIST_fake_general_10","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21202","w2p0ub93z7","MIST_fake_general_14","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21203","w2p0ub93z7","MIST_real_general_3","Posttest",68,"Tetris","real","general",1,1,0,0,0
"21204","w2p0ub93z7","MIST_real_general_5","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21205","w2p0ub93z7","MIST_real_general_13","Posttest",18,"Tetris","real","general",0,0,0,0,1
"21206","w2p0ub93z7","MIST_real_general_19","Posttest",51,"Tetris","real","general",1,1,0,0,0
"21207","w2p0ub93z7","MIST_fake_general_22","Posttest",35,"Tetris","fake","general",1,0,1,0,0
"21208","w2p0ub93z7","MIST_fake_covid_9","Posttest",40,"Tetris","fake","covid",1,0,1,0,0
"21209","w2p0ub93z7","MIST_real_general_6","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21210","w2p0ub93z7","MIST_real_general_4","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21211","w2p0ub93z7","MIST_fake_general_9","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21212","w2p0ub93z7","MIST_fake_general_1","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21213","w2p0ub93z7","MIST_fake_covid_10","Posttest",73,"Tetris","fake","covid",0,0,0,1,0
"21214","w2p0ub93z7","MIST_real_general_29","Posttest",71,"Tetris","real","general",1,1,0,0,0
"21215","w2p0ub93z7","MIST_real_general_26","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21216","w2p0ub93z7","MIST_fake_general_12","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21217","w2p0ub93z7","MIST_real_general_21","Posttest",63,"Tetris","real","general",1,1,0,0,0
"21218","w2p0ub93z7","MIST_fake_general_18","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21219","w2p0ub93z7","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21220","w2p0ub93z7","MIST_fake_general_8","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"21221","w2p0ub93z7","MIST_real_covid_3","Posttest",73,"Tetris","real","covid",1,1,0,0,0
"21222","w2p0ub93z7","MIST_real_general_30","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21223","wgjz6w0cws","MIST_real_general_4","Pretest",79,"BadNews","real","general",1,1,0,0,0
"21224","wgjz6w0cws","MIST_fake_general_9","Pretest",83,"BadNews","fake","general",0,0,0,1,0
"21225","wgjz6w0cws","MIST_fake_general_2","Pretest",28,"BadNews","fake","general",1,0,1,0,0
"21226","wgjz6w0cws","MIST_real_general_17","Pretest",24,"BadNews","real","general",0,0,0,0,1
"21227","wgjz6w0cws","MIST_fake_general_13","Pretest",78,"BadNews","fake","general",0,0,0,1,0
"21228","wgjz6w0cws","MIST_real_general_24","Pretest",71,"BadNews","real","general",1,1,0,0,0
"21229","wgjz6w0cws","MIST_real_general_7","Pretest",28,"BadNews","real","general",0,0,0,0,1
"21230","wgjz6w0cws","MIST_fake_covid_8","Pretest",34,"BadNews","fake","covid",1,0,1,0,0
"21231","wgjz6w0cws","MIST_fake_general_19","Pretest",68,"BadNews","fake","general",0,0,0,1,0
"21232","wgjz6w0cws","MIST_fake_covid_6","Pretest",33,"BadNews","fake","covid",1,0,1,0,0
"21233","wgjz6w0cws","MIST_real_general_23","Pretest",67,"BadNews","real","general",1,1,0,0,0
"21234","wgjz6w0cws","MIST_real_general_19","Pretest",73,"BadNews","real","general",1,1,0,0,0
"21235","wgjz6w0cws","MIST_real_general_21","Pretest",64,"BadNews","real","general",1,1,0,0,0
"21236","wgjz6w0cws","MIST_real_covid_6","Pretest",69,"BadNews","real","covid",1,1,0,0,0
"21237","wgjz6w0cws","MIST_fake_general_21","Pretest",72,"BadNews","fake","general",0,0,0,1,0
"21238","wgjz6w0cws","MIST_real_general_12","Pretest",34,"BadNews","real","general",0,0,0,0,1
"21239","wgjz6w0cws","MIST_fake_covid_2","Pretest",72,"BadNews","fake","covid",0,0,0,1,0
"21240","wgjz6w0cws","MIST_real_general_25","Pretest",71,"BadNews","real","general",1,1,0,0,0
"21241","wgjz6w0cws","MIST_fake_general_25","Pretest",33,"BadNews","fake","general",1,0,1,0,0
"21242","wgjz6w0cws","MIST_real_covid_5","Pretest",71,"BadNews","real","covid",1,1,0,0,0
"21243","wgjz6w0cws","MIST_fake_general_17","Pretest",25,"BadNews","fake","general",1,0,1,0,0
"21244","wgjz6w0cws","MIST_real_covid_2","Pretest",70,"BadNews","real","covid",1,1,0,0,0
"21245","wgjz6w0cws","MIST_fake_general_7","Pretest",68,"BadNews","fake","general",0,0,0,1,0
"21246","wgjz6w0cws","MIST_fake_covid_1","Pretest",80,"BadNews","fake","covid",0,0,0,1,0
"21247","wgjz6w0cws","MIST_real_general_11","Pretest",29,"BadNews","real","general",0,0,0,0,1
"21248","wgjz6w0cws","MIST_fake_general_15","Pretest",25,"BadNews","fake","general",1,0,1,0,0
"21249","wgjz6w0cws","MIST_fake_general_26","Pretest",75,"BadNews","fake","general",0,0,0,1,0
"21250","wgjz6w0cws","MIST_fake_general_3","Pretest",65,"BadNews","fake","general",0,0,0,1,0
"21251","wgjz6w0cws","MIST_fake_general_10","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"21252","wgjz6w0cws","MIST_real_covid_4","Pretest",73,"BadNews","real","covid",1,1,0,0,0
"21253","wgjz6w0cws","MIST_fake_general_4","Pretest",77,"BadNews","fake","general",0,0,0,1,0
"21254","wgjz6w0cws","MIST_fake_general_20","Pretest",26,"BadNews","fake","general",1,0,1,0,0
"21255","wgjz6w0cws","MIST_real_general_16","Pretest",71,"BadNews","real","general",1,1,0,0,0
"21256","wgjz6w0cws","MIST_real_covid_10","Pretest",31,"BadNews","real","covid",0,0,0,0,1
"21257","wgjz6w0cws","MIST_fake_covid_3","Pretest",25,"BadNews","fake","covid",1,0,1,0,0
"21258","wgjz6w0cws","MIST_real_general_20","Pretest",67,"BadNews","real","general",1,1,0,0,0
"21259","wgjz6w0cws","MIST_fake_general_27","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"21260","wgjz6w0cws","MIST_real_general_3","Pretest",72,"BadNews","real","general",1,1,0,0,0
"21261","wgjz6w0cws","MIST_real_general_26","Pretest",73,"BadNews","real","general",1,1,0,0,0
"21262","wgjz6w0cws","MIST_real_general_27","Pretest",70,"BadNews","real","general",1,1,0,0,0
"21263","wgjz6w0cws","MIST_fake_general_5","Posttest",24,"BadNews","fake","general",1,0,1,0,0
"21264","wgjz6w0cws","MIST_real_general_31","Posttest",74,"BadNews","real","general",1,1,0,0,0
"21265","wgjz6w0cws","MIST_real_general_10","Posttest",74,"BadNews","real","general",1,1,0,0,0
"21266","wgjz6w0cws","MIST_real_general_9","Posttest",27,"BadNews","real","general",0,0,0,0,1
"21267","wgjz6w0cws","MIST_fake_general_22","Posttest",24,"BadNews","fake","general",1,0,1,0,0
"21268","wgjz6w0cws","MIST_fake_general_8","Posttest",74,"BadNews","fake","general",0,0,0,1,0
"21269","wgjz6w0cws","MIST_real_general_5","Posttest",78,"BadNews","real","general",1,1,0,0,0
"21270","wgjz6w0cws","MIST_real_covid_9","Posttest",76,"BadNews","real","covid",1,1,0,0,0
"21271","wgjz6w0cws","MIST_real_general_6","Posttest",81,"BadNews","real","general",1,1,0,0,0
"21272","wgjz6w0cws","MIST_real_general_18","Posttest",75,"BadNews","real","general",1,1,0,0,0
"21273","wgjz6w0cws","MIST_real_general_30","Posttest",76,"BadNews","real","general",1,1,0,0,0
"21274","wgjz6w0cws","MIST_real_general_14","Posttest",30,"BadNews","real","general",0,0,0,0,1
"21275","wgjz6w0cws","MIST_fake_general_14","Posttest",25,"BadNews","fake","general",1,0,1,0,0
"21276","wgjz6w0cws","MIST_real_covid_1","Posttest",77,"BadNews","real","covid",1,1,0,0,0
"21277","wgjz6w0cws","MIST_fake_covid_9","Posttest",22,"BadNews","fake","covid",1,0,1,0,0
"21278","wgjz6w0cws","MIST_fake_covid_5","Posttest",28,"BadNews","fake","covid",1,0,1,0,0
"21279","wgjz6w0cws","MIST_real_general_29","Posttest",74,"BadNews","real","general",1,1,0,0,0
"21280","wgjz6w0cws","MIST_fake_general_28","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"21281","wgjz6w0cws","MIST_fake_general_16","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"21282","wgjz6w0cws","MIST_fake_general_1","Posttest",74,"BadNews","fake","general",0,0,0,1,0
"21283","wgjz6w0cws","MIST_real_general_22","Posttest",24,"BadNews","real","general",0,0,0,0,1
"21284","wgjz6w0cws","MIST_real_covid_8","Posttest",76,"BadNews","real","covid",1,1,0,0,0
"21285","wgjz6w0cws","MIST_real_general_13","Posttest",28,"BadNews","real","general",0,0,0,0,1
"21286","wgjz6w0cws","MIST_fake_general_18","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"21287","wgjz6w0cws","MIST_fake_general_6","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"21288","wgjz6w0cws","MIST_fake_covid_7","Posttest",66,"BadNews","fake","covid",0,0,0,1,0
"21289","wgjz6w0cws","MIST_fake_general_29","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"21290","wgjz6w0cws","MIST_real_general_28","Posttest",73,"BadNews","real","general",1,1,0,0,0
"21291","wgjz6w0cws","MIST_fake_covid_10","Posttest",67,"BadNews","fake","covid",0,0,0,1,0
"21292","wgjz6w0cws","MIST_fake_general_12","Posttest",78,"BadNews","fake","general",0,0,0,1,0
"21293","wgjz6w0cws","MIST_real_general_8","Posttest",27,"BadNews","real","general",0,0,0,0,1
"21294","wgjz6w0cws","MIST_fake_covid_4","Posttest",27,"BadNews","fake","covid",1,0,1,0,0
"21295","wgjz6w0cws","MIST_real_general_1","Posttest",75,"BadNews","real","general",1,1,0,0,0
"21296","wgjz6w0cws","MIST_fake_general_11","Posttest",72,"BadNews","fake","general",0,0,0,1,0
"21297","wgjz6w0cws","MIST_real_covid_7","Posttest",28,"BadNews","real","covid",0,0,0,0,1
"21298","wgjz6w0cws","MIST_real_covid_3","Posttest",73,"BadNews","real","covid",1,1,0,0,0
"21299","wgjz6w0cws","MIST_fake_general_24","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"21300","wgjz6w0cws","MIST_fake_general_30","Posttest",69,"BadNews","fake","general",0,0,0,1,0
"21301","wgjz6w0cws","MIST_real_general_15","Posttest",69,"BadNews","real","general",1,1,0,0,0
"21302","wgjz6w0cws","MIST_fake_general_23","Posttest",22,"BadNews","fake","general",1,0,1,0,0
"21303","wgjz6w0cws","MIST_real_general_2","Posttest",73,"BadNews","real","general",1,1,0,0,0
"21304","kjej1h592m","MIST_real_general_20","Pretest",100,"Tetris","real","general",1,1,0,0,0
"21305","kjej1h592m","MIST_fake_general_13","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21306","kjej1h592m","MIST_fake_general_8","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21307","kjej1h592m","MIST_fake_covid_5","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"21308","kjej1h592m","MIST_fake_general_25","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21309","kjej1h592m","MIST_real_covid_1","Pretest",50,"Tetris","real","covid",0,0,0,0,0
"21310","kjej1h592m","MIST_real_general_24","Pretest",100,"Tetris","real","general",1,1,0,0,0
"21311","kjej1h592m","MIST_real_general_26","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21312","kjej1h592m","MIST_real_general_2","Pretest",59,"Tetris","real","general",1,1,0,0,0
"21313","kjej1h592m","MIST_real_covid_2","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"21314","kjej1h592m","MIST_real_covid_7","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"21315","kjej1h592m","MIST_fake_covid_7","Pretest",55,"Tetris","fake","covid",0,0,0,1,0
"21316","kjej1h592m","MIST_fake_general_18","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21317","kjej1h592m","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"21318","kjej1h592m","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21319","kjej1h592m","MIST_fake_covid_3","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"21320","kjej1h592m","MIST_real_general_6","Pretest",81,"Tetris","real","general",1,1,0,0,0
"21321","kjej1h592m","MIST_fake_general_15","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21322","kjej1h592m","MIST_real_covid_6","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"21323","kjej1h592m","MIST_real_covid_10","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"21324","kjej1h592m","MIST_fake_covid_10","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"21325","kjej1h592m","MIST_fake_general_20","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21326","kjej1h592m","MIST_real_general_30","Pretest",65,"Tetris","real","general",1,1,0,0,0
"21327","kjej1h592m","MIST_fake_general_19","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21328","kjej1h592m","MIST_real_general_1","Pretest",66,"Tetris","real","general",1,1,0,0,0
"21329","kjej1h592m","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21330","kjej1h592m","MIST_fake_general_29","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21331","kjej1h592m","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"21332","kjej1h592m","MIST_real_general_28","Pretest",75,"Tetris","real","general",1,1,0,0,0
"21333","kjej1h592m","MIST_fake_general_26","Pretest",33,"Tetris","fake","general",1,0,1,0,0
"21334","kjej1h592m","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
"21335","kjej1h592m","MIST_fake_covid_2","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"21336","kjej1h592m","MIST_fake_general_21","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"21337","kjej1h592m","MIST_real_general_16","Pretest",100,"Tetris","real","general",1,1,0,0,0
"21338","kjej1h592m","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21339","kjej1h592m","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21340","kjej1h592m","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"21341","kjej1h592m","MIST_real_general_4","Pretest",0,"Tetris","real","general",0,0,0,0,1
"21342","kjej1h592m","MIST_real_general_15","Pretest",61,"Tetris","real","general",1,1,0,0,0
"21343","kjej1h592m","MIST_fake_general_28","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21344","kjej1h592m","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21345","kjej1h592m","MIST_fake_covid_8","Posttest",54,"Tetris","fake","covid",0,0,0,1,0
"21346","kjej1h592m","MIST_real_general_22","Posttest",64,"Tetris","real","general",1,1,0,0,0
"21347","kjej1h592m","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21348","kjej1h592m","MIST_fake_general_30","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21349","kjej1h592m","MIST_real_covid_4","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"21350","kjej1h592m","MIST_real_general_17","Posttest",66,"Tetris","real","general",1,1,0,0,0
"21351","kjej1h592m","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21352","kjej1h592m","MIST_fake_general_12","Posttest",23,"Tetris","fake","general",1,0,1,0,0
"21353","kjej1h592m","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21354","kjej1h592m","MIST_real_general_7","Posttest",23,"Tetris","real","general",0,0,0,0,1
"21355","kjej1h592m","MIST_real_covid_8","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"21356","kjej1h592m","MIST_real_general_21","Posttest",58,"Tetris","real","general",1,1,0,0,0
"21357","kjej1h592m","MIST_real_general_3","Posttest",57,"Tetris","real","general",1,1,0,0,0
"21358","kjej1h592m","MIST_fake_general_24","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21359","kjej1h592m","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"21360","kjej1h592m","MIST_real_covid_5","Posttest",67,"Tetris","real","covid",1,1,0,0,0
"21361","kjej1h592m","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21362","kjej1h592m","MIST_real_general_29","Posttest",100,"Tetris","real","general",1,1,0,0,0
"21363","kjej1h592m","MIST_real_general_31","Posttest",76,"Tetris","real","general",1,1,0,0,0
"21364","kjej1h592m","MIST_fake_covid_9","Posttest",77,"Tetris","fake","covid",0,0,0,1,0
"21365","kjej1h592m","MIST_fake_covid_6","Posttest",90,"Tetris","fake","covid",0,0,0,1,0
"21366","kjej1h592m","MIST_real_general_18","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21367","kjej1h592m","MIST_fake_general_27","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21368","kjej1h592m","MIST_fake_general_22","Posttest",12,"Tetris","fake","general",1,0,1,0,0
"21369","kjej1h592m","MIST_real_general_5","Posttest",50,"Tetris","real","general",0,0,0,0,0
"21370","kjej1h592m","MIST_real_general_25","Posttest",73,"Tetris","real","general",1,1,0,0,0
"21371","kjej1h592m","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21372","kjej1h592m","MIST_real_general_27","Posttest",77,"Tetris","real","general",1,1,0,0,0
