Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
rd1o2d2cdp,5ba81e7418b0330001b52f30,26.119266666666665,2024-10-18 11:01:02.537018+00:00,18/10/2024,06:34:51,chrome,False,Windows 10,1920.0,911.0,Prefer not to answer,Bachelor,39,white,3.357266666666667,0.69635,4.0,1.0,3.0,2.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0689833333333332,7.0,1.0,0.0,8.0,6.0,2.0,0.1416,1.0,2.0,2.5918,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.357266666666667,0.17318333333333333,,5.855083333333334,0.08061666666666666,0.0299,1.8915,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4486333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.525189999999602,3.7816766666670643
gwgy8wm7q5,66555f0de9cdf0c596d5a7aa,41.94833333333334,2024-10-18 10:58:30.093098+00:00,18/10/2024,03:16:29,chrome,False,Windows 10,998.0,439.0,Woman,Other,38,Multiethnic,19.43075,0.8156833333333334,1.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,1.1013333333333333,7.0,0.0,0.0,8.0,4.0,5.0,0.42265,6.0,2.0,2.173283333333333,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,19.43075,0.19686666666666666,1.0662,,2.216416666666667,0.08111666666666667,2.5492833333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.8710833333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.952131666666269,4.387304999999205
netrckgc1m,660aeb733ac619b783baf458,19.53468333333333,2024-10-18 10:52:34.087294+00:00,18/10/2024,05:32:56,firefox,False,Windows 10,1366.0,653.0,Woman,Master,41,White,9.540683333333334,0.5852666666666667,3.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,0.5565666666666667,7.0,7.0,5.0,5.0,1.0,3.0,0.4279833333333333,1.0,0.0,1.0354833333333333,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,9.540683333333334,0.09478333333333334,,0.46113333333333334,0.25975000000000004,0.029583333333333333,1.1551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7516333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4051,1.7858333333333334
dqafgj015h,5f989fa02b5a611b2df1a305,24.482866666666666,2024-10-18 10:51:06.274336+00:00,18/10/2024,06:26:31,chrome,False,Mac OS,1187.0,958.0,Woman,Master,49,white,12.74495,0.4875333333333333,1.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,1.0,4.0,0.5904666666666666,6.0,2.0,0.0,6.0,2.0,2.0,0.10246666666666666,0.0,0.0,1.2024333333333332,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,12.74495,0.0823,0.41336666666666666,,0.15743333333333334,0.05213333333333334,1.4017833333333334,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1838000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6382583333333334,3.0640316666662692
e733ctbexx,5bf495d37ea49f0001ba5c2c,37.18008333333333,2024-10-18 10:49:01.213652+00:00,18/10/2024,06:11:41,chrome,False,Windows 10,1920.0,945.0,Man,High School,59,Caucasian,18.27085,0.6749833333333334,3.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0,1.0,4.0,1.1556666666666666,4.0,3.0,0.0,8.0,3.0,3.0,0.24768333333333334,1.0,2.0,2.6191666666666666,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,18.27085,0.13351666666666664,0.31971666666666665,,0.7385166666666667,0.06935,2.3859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.230286666667461,3.7370366666674615
495kgzyp6r,634656bd2603b4db42ae94e1,28.237416666666665,2024-10-18 10:48:42.857813+00:00,18/10/2024,03:20:24,firefox,False,Mac OS,2048.0,1015.0,Man,High School,59,Caucasian,15.175566666666667,0.5379,1.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.6392666666666666,1.0,6.0,1.0,7.0,4.0,6.0,0.21265,5.0,2.0,2.0971333333333333,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,15.175566666666667,0.2025,,0.4661,0.2174333333333333,0.07328333333333334,1.33155,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1280333333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.8081666666666667,2.8749333333333333
a5417a1q8g,66ac0f18135af4af4199bce7,36.15756666666667,2024-10-18 10:48:34.645919+00:00,18/10/2024,05:12:22,opera,False,Windows 10,1879.0,928.0,Woman,High School,22,White,10.284699999999999,0.8025,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.8400833333333334,8.0,0.0,0.0,7.0,8.0,0.0,0.27871666666666667,0.0,0.0,2.6583166666666664,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.284699999999999,0.146,,0.62575,0.1416,0.07691666666666667,2.4926833333333334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.4982166666666665,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.87423166666627,7.962673333332935
xzsurfep20,6163f468f64021af99daf9b5,41.754749999999994,2024-10-18 10:41:55.943300+00:00,18/10/2024,03:00:05,safari,False,Mac OS,1440.0,820.0,Man,Master,71,caucasian,16.526716666666665,0.9330166666666667,4.0,3.0,4.0,4.0,3.0,0.0,1.0,3.0,0.0,3.0,1.12135,6.0,0.0,0.0,8.0,3.0,1.0,0.2574,1.0,0.0,2.812316666666667,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.526716666666665,0.22278333333333336,,2.3786666666666667,0.8865333333333333,0.09976666666666666,2.5738666666666665,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.4867833333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.50415,5.0975499999999965
vm763tep59,6711e09a6906af2fa5b782bd,47.738299999999995,2024-10-18 10:38:54.937683+00:00,18/10/2024,05:51:02,chrome,False,Chrome OS,1366.0,599.0,Woman,High School,32,Caucasian,19.893383333333336,1.0249166666666667,3.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,4.0,3.0,1.2819166666666668,1.0,2.0,1.0,7.0,3.0,1.0,0.4474666666666666,3.0,0.0,2.34825,0.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,19.893383333333336,0.23361666666666667,,1.5718833333333333,0.6931499999999999,0.12435,2.795733333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.28925,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.102908333333334,4.861825
cr5v37ngbs,663e4c000f13ed12bc94bc41,18.453233333333333,2024-10-18 10:38:54.749967+00:00,18/10/2024,06:20:23,firefox,False,Windows 10,1536.0,739.0,Woman,Bachelor,36,Caucasian,8.77375,0.52115,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,0.5244,7.0,1.0,0.0,8.0,6.0,4.0,0.13291666666666666,1.0,0.0,1.4566333333333332,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.77375,0.11495000000000001,0.33265,,0.05848333333333333,0.04905,1.2197666666666669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540166666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.2777499999999997,1.7530666666666666
hlrgaznbdz,670218c2b67aa153fd9164fb,25.66915,2024-10-18 10:26:34.223305+00:00,18/10/2024,05:03:17,chrome,False,Windows 10,1600.0,745.0,Man,Bachelor,42,white,6.161316666666666,0.7424166666666667,2.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,0.7559333333333333,8.0,0.0,4.0,2.0,8.0,7.0,0.06949999999999999,7.0,1.0,1.1536666666666666,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,6.161316666666666,0.18351666666666666,3.3312833333333334,,7.7635499999999995,0.0582,1.7824333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8475166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910650000015894,1.1734466666678587
6wkohjh2e2,5f558e694af6f39665f67410,40.36741666666667,2024-10-01 12:39:42.223863+00:00,01/10/2024,07:59:16,firefox,False,Windows 10,1920.0,955.0,Woman,Bachelor,29,Caucasian,17.194133333333333,0.6510166666666667,3.0,1.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0,3.0,1.1949166666666666,7.0,1.0,0.0,7.0,4.0,1.0,0.2796666666666667,0.0,0.0,2.1856500000000003,0.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,17.194133333333333,0.22041666666666665,,1.0633000000000001,1.0508166666666667,0.08068333333333334,3.7058166666666663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.44475,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.875933333333333,4.992516666666666
eckdxvh0cy,614de6895ac2892842f52ec7,51.11853333333333,2024-08-29 12:00:47.791331+00:00,29/08/2024,07:09:35,chrome,False,Windows 10,1536.0,730.0,Man,High School,44,Caucasian,18.564633333333333,0.5820000000000001,3.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,0.8455833333333334,5.0,5.0,0.0,8.0,2.0,3.0,0.21213333333333334,2.0,2.0,2.00425,0.0,4.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,18.564633333333333,0.2573333333333333,1.0154666666666665,,15.596633333333333,0.046900000000000004,2.2742666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5363333333333336,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.502239999999975,2.762843333333358
0y7fw91qqg,5e42fc295135b5000cd20d0b,22.164583333333333,2024-08-29 11:31:15.920518+00:00,29/08/2024,06:08:57,chrome,False,Chrome OS,1300.0,561.0,Woman,Other,44,caucasion,8.366666666666667,1.2260666666666666,3.0,1.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,0.5233666666666666,0.0,7.0,7.0,3.0,1.0,7.0,0.09935000000000001,3.0,2.0,1.1789166666666666,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,8.366666666666667,0.0724,,0.4231,0.14311666666666667,0.03428333333333333,1.11545,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3977499999999998,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.379109999999994,3.5379349999999934
7pq0qvh3km,665a23faa2e04febe51b239c,49.5526,2024-08-28 22:57:56.743632+00:00,28/08/2024,18:08:16,chrome,False,Windows 10,1920.0,911.0,Woman,High School,23,Latina,15.157900000000001,0.7075666666666667,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,4.0,1.3978666666666666,8.0,0.0,0.0,8.0,4.0,0.0,0.06333333333333332,0.0,0.0,2.3371833333333334,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,15.157900000000001,0.10536666666666666,0.6505666666666666,,0.0847,0.09286666666666667,2.4630666666666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,13.977266666666667,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.247131666666642,5.6515733333333085
90wnq6gw1k,583ef6f5ad2f4300014b358d,32.419599999999996,2024-08-28 21:21:38.201288+00:00,28/08/2024,16:49:08,chrome,False,Windows 10,1536.0,872.0,Woman,High School,33,caucasian,15.5988,0.5663666666666667,3.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,0.66015,6.0,4.0,0.0,8.0,5.0,2.0,0.1111,3.0,2.0,1.4257833333333332,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5988,0.15921666666666667,,0.9149166666666667,0.15811666666666666,0.03668333333333333,3.4000666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.28535,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.2644033333331346,4.005988333333532
ha9e5zzqnm,5e1f938b06121f2be0d1ead4,36.49968333333334,2024-08-27 16:15:16.872007+00:00,27/08/2024,11:38:41,chrome,False,Windows 10,1536.0,695.0,Woman,Bachelor,25,African American,16.22645,0.6716166666666666,3.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,0.8860833333333333,6.0,4.0,2.0,8.0,7.0,5.0,0.33496666666666663,2.0,0.0,1.7531666666666665,0.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,16.22645,0.12841666666666668,,0.7100166666666666,0.07160000000000001,0.05346666666666667,4.76545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4647166666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.428304999999205,3.380346666665872
